ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Miami,lowest,J+0,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,74-75°F,113526192564256895398767017080539971512376317044659380303641978464132744178581,0.23,20.0,0.31,25.0,2026-09-23T06:01:16.732762+00:00
Miami,lowest,J+0,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,76-77°F,40853135676940615411902015069122670687276719790608645677867311763477245105337,0.6,7.75,0.66,5.88,2026-09-23T06:01:16.732762+00:00
Miami,lowest,J+0,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,78-79°F,33137464590191510007222600185208362541467950277331365627036881627190601484081,0.06,11.99,0.17,5.0,2026-09-23T06:01:16.732762+00:00
Miami,lowest,J+0,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,80-81°F,57911280440182111871458980299350475086898818633625818459013499994526890749179,,,0.001,3324.92,2026-09-23T06:01:16.732762+00:00
Miami,lowest,J+0,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,82-83°F,74729900095674443858549358197841430998585659304336397433912334245086654619869,,,0.001,3581.26,2026-09-23T06:01:16.732762+00:00
Miami,lowest,J+0,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,84-85°F,102270735694434031812386535724480907997353935027326815922082956087962812075058,,,0.001,3584.26,2026-09-23T06:01:16.732762+00:00
Miami,lowest,J+0,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,86-87°F,64803707671711406527573868927850529570237484559004476930460084929195374104074,,,0.001,3672.36,2026-09-23T06:01:16.732762+00:00
Miami,lowest,J+0,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,88°F or higher,40221926166494100864149295316634262303310782177341439274702026061592299639739,,,0.001,3675.36,2026-09-23T06:01:16.732762+00:00
Miami,lowest,J+1,2026-09-24,lowest-temperature-in-miami-on-september-24-2026,67°F or below,112940023602359185077719443569997097150027898780862193568391317116044875264666,0.001,1165.0,0.01,100.0,2026-09-23T06:01:19.139154+00:00
Miami,lowest,J+1,2026-09-24,lowest-temperature-in-miami-on-september-24-2026,68-69°F,111779535878445429396091811057219097712067373689846008258809044943144948813801,,,0.1,8.88,2026-09-23T06:01:19.139154+00:00
Miami,lowest,J+1,2026-09-24,lowest-temperature-in-miami-on-september-24-2026,70-71°F,26643604885533687306938185198965360470748791823877311307490338930379963025620,,,0.1,8.93,2026-09-23T06:01:19.139154+00:00
Miami,lowest,J+1,2026-09-24,lowest-temperature-in-miami-on-september-24-2026,72-73°F,75598416234271146938540442063886799353310151457108800500696199421776708524616,0.04,5.0,0.25,59.59,2026-09-23T06:01:19.139154+00:00
Miami,lowest,J+1,2026-09-24,lowest-temperature-in-miami-on-september-24-2026,74-75°F,19096862131458693076979642203428044271417454458079913145672806120301890749666,0.22,52.48,0.26,92.49,2026-09-23T06:01:19.139154+00:00
Miami,lowest,J+1,2026-09-24,lowest-temperature-in-miami-on-september-24-2026,76-77°F,33176394558804814835515159969035968111884824196806280165444577539793916990285,0.39,73.6,0.4,1.4,2026-09-23T06:01:19.139154+00:00
Miami,lowest,J+1,2026-09-24,lowest-temperature-in-miami-on-september-24-2026,78-79°F,61173037943334362468472713854048128406142027119280430484074192286340586097081,0.11,94.25,0.16,5.0,2026-09-23T06:01:19.139154+00:00
Miami,lowest,J+1,2026-09-24,lowest-temperature-in-miami-on-september-24-2026,80-81°F,38449234470628647954095796949077002015512242743212053467505329653619998864212,,,0.26,127.15,2026-09-23T06:01:19.139154+00:00
Miami,lowest,J+1,2026-09-24,lowest-temperature-in-miami-on-september-24-2026,82-83°F,66412374050469809172207983240738547951044230578015378442899781458397485913338,,,0.1,8.88,2026-09-23T06:01:19.139154+00:00
Miami,lowest,J+1,2026-09-24,lowest-temperature-in-miami-on-september-24-2026,84-85°F,18458135129714260208762268657223399470679543260158478767193147862650754562651,,,0.03,56.0,2026-09-23T06:01:19.139154+00:00
Miami,lowest,J+1,2026-09-24,lowest-temperature-in-miami-on-september-24-2026,86°F or higher,59381080586202226553354146900635420997194643488356763597886165113407310876472,0.001,1165.0,0.01,100.0,2026-09-23T06:01:19.139154+00:00
Austin,highest,J+0,2026-09-23,highest-temperature-in-austin-on-september-23-2026,89°F or below,40572873867528920379351734239309327958706134464592685531694173315448877886865,0.001,2960.62,0.002,89.7,2026-09-23T06:01:21.565523+00:00
Austin,highest,J+0,2026-09-23,highest-temperature-in-austin-on-september-23-2026,90-91°F,81287335568030885013478821114632583296932666105308281163644269647988095318909,0.001,3500.0,0.009,207.55,2026-09-23T06:01:21.565523+00:00
Austin,highest,J+0,2026-09-23,highest-temperature-in-austin-on-september-23-2026,92-93°F,80808967455979575375483252405295302411037649908795640254483686066043186818517,0.004,482.72,0.009,43.55,2026-09-23T06:01:21.565523+00:00
Austin,highest,J+0,2026-09-23,highest-temperature-in-austin-on-september-23-2026,94-95°F,26615643963644102557653411208413974365827755294031874919984492460501234850602,0.05,70.06,0.09,9.65,2026-09-23T06:01:21.565523+00:00
Austin,highest,J+0,2026-09-23,highest-temperature-in-austin-on-september-23-2026,96-97°F,99666113571626083096189266413581768125025303051178765244403985424439045624472,0.57,5.0,0.6,108.33,2026-09-23T06:01:21.565523+00:00
Austin,highest,J+0,2026-09-23,highest-temperature-in-austin-on-september-23-2026,98-99°F,12464869065544438945035321616182127927917039368656150827702908268577810911749,0.3,27.06,0.34,5.48,2026-09-23T06:01:21.565523+00:00
Austin,highest,J+0,2026-09-23,highest-temperature-in-austin-on-september-23-2026,100-101°F,76169139740535030460239912151210389417188329909005785355447956662593076869745,0.02,84.92,0.04,108.13,2026-09-23T06:01:21.565523+00:00
Austin,highest,J+0,2026-09-23,highest-temperature-in-austin-on-september-23-2026,102-103°F,34462253019711995428257495607066750883683597456886639134947726841473458742190,,,0.02,93.16,2026-09-23T06:01:21.565523+00:00
Austin,highest,J+0,2026-09-23,highest-temperature-in-austin-on-september-23-2026,104-105°F,17087756310802365728505293085072067011125194465737622305513351662263774709067,0.001,44.99,0.002,82.65,2026-09-23T06:01:21.565523+00:00
Austin,highest,J+0,2026-09-23,highest-temperature-in-austin-on-september-23-2026,106-107°F,25585165879976343835196665263776998475664718717435433423886927506917049906280,,,0.001,4658.81,2026-09-23T06:01:21.565523+00:00
Austin,highest,J+0,2026-09-23,highest-temperature-in-austin-on-september-23-2026,108°F or higher,42539063149061747784376945325998391689710043877599962778070169887352902311447,,,0.001,4658.81,2026-09-23T06:01:21.565523+00:00
Austin,highest,J+1,2026-09-24,highest-temperature-in-austin-on-september-24-2026,89°F or below,61343465131990608232486063342399700680462344934262530196103431438589181140087,,,0.02,424.83,2026-09-23T06:01:24.011458+00:00
Austin,highest,J+1,2026-09-24,highest-temperature-in-austin-on-september-24-2026,90-91°F,113192037712439487647194991321716045945791313451856896779064399083006543062105,,,0.02,36.4,2026-09-23T06:01:24.011458+00:00
Austin,highest,J+1,2026-09-24,highest-temperature-in-austin-on-september-24-2026,92-93°F,65178783980304206205287372918124096538246343684608780992617491233881139007968,,,0.02,50.34,2026-09-23T06:01:24.011458+00:00
Austin,highest,J+1,2026-09-24,highest-temperature-in-austin-on-september-24-2026,94-95°F,67167915662699779682366526756940701465192195127486540872292818775538111086581,0.14,430.11,0.18,10.0,2026-09-23T06:01:24.011458+00:00
Austin,highest,J+1,2026-09-24,highest-temperature-in-austin-on-september-24-2026,96-97°F,85285807120346913086112331019239251371136726037037278808325641439431494755238,0.51,45.0,0.52,71.25,2026-09-23T06:01:24.011458+00:00
Austin,highest,J+1,2026-09-24,highest-temperature-in-austin-on-september-24-2026,98-99°F,88950360273750498432132420084893357548097195497320063037101761494959137485455,0.27,15.0,0.3,202.15,2026-09-23T06:01:24.011458+00:00
Austin,highest,J+1,2026-09-24,highest-temperature-in-austin-on-september-24-2026,100-101°F,101966336227422316988454589334852842745029130774562726314048279417056027431504,0.04,45.0,0.06,41.64,2026-09-23T06:01:24.011458+00:00
Austin,highest,J+1,2026-09-24,highest-temperature-in-austin-on-september-24-2026,102-103°F,65933745152514448069157252170544067135233756574811282459148201591175134459706,0.02,155.27,0.03,10.0,2026-09-23T06:01:24.011458+00:00
Austin,highest,J+1,2026-09-24,highest-temperature-in-austin-on-september-24-2026,104-105°F,43489545709029620288051265136895275841376023803484434274486144048420053849166,0.002,120.0,0.009,20.02,2026-09-23T06:01:24.011458+00:00
Austin,highest,J+1,2026-09-24,highest-temperature-in-austin-on-september-24-2026,106-107°F,17918715672648321259082654771159966829303344781685896338952984156594516230349,,,0.001,50.0,2026-09-23T06:01:24.011458+00:00
Austin,highest,J+1,2026-09-24,highest-temperature-in-austin-on-september-24-2026,108°F or higher,112367430015917894669521717662256826473694389473135947297643628707084623813275,,,0.001,180.0,2026-09-23T06:01:24.011458+00:00
Austin,lowest,J+0,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,67°F or below,41110407599286895679849769566654261059244383843444780442220061365207988126649,,,0.41,5.0,2026-09-23T06:01:26.387146+00:00
Austin,lowest,J+0,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,68-69°F,24863040141316303864720515026744744314760496786672944530882780342640298237010,0.03,16.0,0.4,5.0,2026-09-23T06:01:26.387146+00:00
Austin,lowest,J+0,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,70-71°F,12246637915382201774400990985337854921345097406453875394176954775062744543953,0.03,102.66,0.4,5.0,2026-09-23T06:01:26.387146+00:00
Austin,lowest,J+0,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,72-73°F,55105092062853295418932179876934162904859168938892187205565377106568982548060,0.03,102.66,0.4,5.0,2026-09-23T06:01:26.387146+00:00
Austin,lowest,J+0,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,74-75°F,63755698580783327650740647707141073606926107181749529056843792159351236675063,,,0.4,5.0,2026-09-23T06:01:26.387146+00:00
Austin,lowest,J+0,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,76-77°F,52846804401343128108777313447133481400408367640072018613985383730315148133761,0.02,5.0,0.4,5.0,2026-09-23T06:01:26.387146+00:00
Austin,lowest,J+0,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,78-79°F,109327944139254675900552332945794609985702510086382293017766070436566685842665,0.02,5.0,0.4,5.0,2026-09-23T06:01:26.387146+00:00
Austin,lowest,J+0,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,80-81°F,92491300391850933860704629415772082110857409709094064660437569453274933378432,,,0.001,1491.0,2026-09-23T06:01:26.387146+00:00
Austin,lowest,J+0,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,82-83°F,49353352311746275611807354748197236307088965127886526269914161254783601852967,,,0.001,1501.0,2026-09-23T06:01:26.387146+00:00
Austin,lowest,J+0,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,84-85°F,46101856634411124607745832768126178493159865388503877301745365023571014514660,,,0.001,1001.0,2026-09-23T06:01:26.387146+00:00
Austin,lowest,J+0,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,86°F or higher,90574085218297850692133868562911979483145211559046974732129958143468774758384,,,0.001,1501.0,2026-09-23T06:01:26.387146+00:00
Austin,lowest,J+1,2026-09-24,lowest-temperature-in-austin-on-september-24-2026,67°F or below,23805406757132647311511929227536667319553862796771328968142297229100845295825,,,0.98,120.0,2026-09-23T06:01:28.899591+00:00
Austin,lowest,J+1,2026-09-24,lowest-temperature-in-austin-on-september-24-2026,68-69°F,111624562273454149424954767787190165179304806370802167059848170655214019308046,,,0.17,10.03,2026-09-23T06:01:28.899591+00:00
Austin,lowest,J+1,2026-09-24,lowest-temperature-in-austin-on-september-24-2026,70-71°F,40923804378693324079445752503165976411617855077411651681166218496007867132740,,,0.39,27.32,2026-09-23T06:01:28.899591+00:00
Austin,lowest,J+1,2026-09-24,lowest-temperature-in-austin-on-september-24-2026,72-73°F,100078315658853409281572186171623636790664791183722208094279175327984728688255,,,0.4,5.0,2026-09-23T06:01:28.899591+00:00
Austin,lowest,J+1,2026-09-24,lowest-temperature-in-austin-on-september-24-2026,74-75°F,102219761665356007629964278857618263689131816420441551021263494584948411813504,,,0.4,5.0,2026-09-23T06:01:28.899591+00:00
Austin,lowest,J+1,2026-09-24,lowest-temperature-in-austin-on-september-24-2026,76-77°F,81013354896058398049401822418830504532049907411929356856051840033140713665283,,,0.39,27.32,2026-09-23T06:01:28.899591+00:00
Austin,lowest,J+1,2026-09-24,lowest-temperature-in-austin-on-september-24-2026,78-79°F,40162064040714712548969618173770847894123743026997402461947930847676749153744,,,0.96,416.66,2026-09-23T06:01:28.899591+00:00
Austin,lowest,J+1,2026-09-24,lowest-temperature-in-austin-on-september-24-2026,80-81°F,28638113152032556840662998886190776980590722063363494211380188635720418258886,,,0.39,27.32,2026-09-23T06:01:28.899591+00:00
Austin,lowest,J+1,2026-09-24,lowest-temperature-in-austin-on-september-24-2026,82-83°F,34699803787964576938735588443563297928768556900154699456208580207067400772684,,,0.15,19.6,2026-09-23T06:01:28.899591+00:00
Austin,lowest,J+1,2026-09-24,lowest-temperature-in-austin-on-september-24-2026,84-85°F,42224223483703599753591261257319986283492498738054600450554745667432387735518,,,0.14,9.68,2026-09-23T06:01:28.899591+00:00
Austin,lowest,J+1,2026-09-24,lowest-temperature-in-austin-on-september-24-2026,86°F or higher,30077045724244549567928084512951615254890941596309333867308521377866891925,,,0.98,120.0,2026-09-23T06:01:28.899591+00:00
Dallas,highest,J+0,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,85°F or below,64735394808016683506324974625161114877464903719225483080825206652467104147052,,,0.001,442.57,2026-09-23T06:01:31.297233+00:00
Dallas,highest,J+0,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,86-87°F,105742465148336918184579868729488378427503004014644906694135692898537636186037,,,0.001,342.57,2026-09-23T06:01:31.297233+00:00
Dallas,highest,J+0,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,88-89°F,56443937715524722954152836763720927220427031149088720442093600039916428134760,,,0.002,150.25,2026-09-23T06:01:31.297233+00:00
Dallas,highest,J+0,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,90-91°F,49805301909966404275607134200870467675366662881497778025161222839319688543162,0.03,118.49,0.05,243.86,2026-09-23T06:01:31.297233+00:00
Dallas,highest,J+0,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,92-93°F,101946482498471996497978120248140771097267384792171605615180621724151376003837,0.07,209.24,0.09,6.81,2026-09-23T06:01:31.297233+00:00
Dallas,highest,J+0,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,94-95°F,50354097574777554527394735306394822425678291906605886081119489126704017541608,0.39,77.23,0.43,19.04,2026-09-23T06:01:31.297233+00:00
Dallas,highest,J+0,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,96-97°F,100839283304801723782814592870315783033067661145044247205619686218969990252228,0.4,66.32,0.45,10.08,2026-09-23T06:01:31.297233+00:00
Dallas,highest,J+0,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,98-99°F,41085754620749925985535188808104263564970024154350527441024211699676035668150,0.06,23.0,0.091,15.0,2026-09-23T06:01:31.297233+00:00
Dallas,highest,J+0,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,100-101°F,59635893626526463297188175607274770438778546782968665555995242551024744719339,,,0.002,272.18,2026-09-23T06:01:31.297233+00:00
Dallas,highest,J+0,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,102-103°F,8220560628843831268516203834266962270472711551640885236710261212015295693265,,,0.001,355.31,2026-09-23T06:01:31.297233+00:00
Dallas,highest,J+0,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,104°F or higher,44045832442940648975654794310017391181927250023774957164693861040365539759958,,,0.001,516.6,2026-09-23T06:01:31.297233+00:00
Dallas,highest,J+1,2026-09-24,highest-temperature-in-dallas-on-september-24-2026,85°F or below,29488607554243354192135333216798019356097305632210740319469706377466974170401,,,0.002,95.98,2026-09-23T06:01:33.714320+00:00
Dallas,highest,J+1,2026-09-24,highest-temperature-in-dallas-on-september-24-2026,86-87°F,90630345600817917350464821976588323101819844687482156182565730661178376940394,0.005,73.96,0.006,122.82,2026-09-23T06:01:33.714320+00:00
Dallas,highest,J+1,2026-09-24,highest-temperature-in-dallas-on-september-24-2026,88-89°F,7164685763229382861810334778024732014111827243735950582571620477249696192940,0.06,103.13,0.09,10.75,2026-09-23T06:01:33.714320+00:00
Dallas,highest,J+1,2026-09-24,highest-temperature-in-dallas-on-september-24-2026,90-91°F,88344522060912238163978809669725884170691725859922447745340261790826533379645,0.24,90.0,0.26,5.0,2026-09-23T06:01:33.714320+00:00
Dallas,highest,J+1,2026-09-24,highest-temperature-in-dallas-on-september-24-2026,92-93°F,50328234502217374633183072258462511683420800135096379784718847163732828910847,0.38,271.08,0.4,15.07,2026-09-23T06:01:33.714320+00:00
Dallas,highest,J+1,2026-09-24,highest-temperature-in-dallas-on-september-24-2026,94-95°F,91251909839191922023206873785758983491781784664019739393526445333000759174017,0.22,123.11,0.24,12.15,2026-09-23T06:01:33.714320+00:00
Dallas,highest,J+1,2026-09-24,highest-temperature-in-dallas-on-september-24-2026,96-97°F,58911565349990595325477206564259352893576638343908231847609515463528945116726,0.07,25.48,0.09,35.1,2026-09-23T06:01:33.714320+00:00
Dallas,highest,J+1,2026-09-24,highest-temperature-in-dallas-on-september-24-2026,98-99°F,45844959402656262636402118070855744578555761787040482908579662124920346210229,0.005,430.96,0.012,110.0,2026-09-23T06:01:33.714320+00:00
Dallas,highest,J+1,2026-09-24,highest-temperature-in-dallas-on-september-24-2026,100-101°F,113116111631159822672349289705612255957299735395491585697546191269724524198421,,,0.001,179.27,2026-09-23T06:01:33.714320+00:00
Dallas,highest,J+1,2026-09-24,highest-temperature-in-dallas-on-september-24-2026,102-103°F,81929023956597131393245123539036833693919623791038384088404954043664166713174,,,0.001,292.92,2026-09-23T06:01:33.714320+00:00
Dallas,highest,J+1,2026-09-24,highest-temperature-in-dallas-on-september-24-2026,104°F or higher,66287083666928485984329300626725682413129146323561782762949751246179181283278,,,0.001,392.92,2026-09-23T06:01:33.714320+00:00
Dallas,lowest,J+0,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,67°F or below,37251409418522400881350408984201240441773826308213249395986513749738387710624,,,0.02,5.0,2026-09-23T06:01:36.110174+00:00
Dallas,lowest,J+0,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,68-69°F,90306563759145113283950825910399333644110271764074474221915388057042632090504,,,0.4,5.0,2026-09-23T06:01:36.110174+00:00
Dallas,lowest,J+0,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,70-71°F,113831854906325526958886725705298657154836515437410160627192516275272819760706,,,0.4,5.0,2026-09-23T06:01:36.110174+00:00
Dallas,lowest,J+0,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,72-73°F,24321988340596247347393336416553576843068306772338568372159884486295737652360,,,0.39,21.21,2026-09-23T06:01:36.110174+00:00
Dallas,lowest,J+0,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,74-75°F,45038809896015663226766670308083736047892144894847067963765352286897481103948,,,0.4,5.0,2026-09-23T06:01:36.110174+00:00
Dallas,lowest,J+0,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,76-77°F,41235271336698715584519609477218182845690874095740824101000475536677304797105,0.02,105.0,0.44,5.35,2026-09-23T06:01:36.110174+00:00
Dallas,lowest,J+0,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,78-79°F,15062524752429908130474891399130238786614067467204945459544645684609326289624,0.43,5.0,0.54,6.52,2026-09-23T06:01:36.110174+00:00
Dallas,lowest,J+0,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,80-81°F,39388474362963311037815200131966099582735135325138381138051338519868425140088,0.02,105.0,0.4,5.0,2026-09-23T06:01:36.110174+00:00
Dallas,lowest,J+0,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,82-83°F,91308946868435659688602724536270694728311961116366652040880594672062616244252,0.001,15.0,0.01,404.04,2026-09-23T06:01:36.110174+00:00
Dallas,lowest,J+0,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,84-85°F,39340982803084239513272293725097052606371168271050112880784779830220126484246,,,0.18,9.81,2026-09-23T06:01:36.110174+00:00
Dallas,lowest,J+0,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,86°F or higher,65071245067431852037348059930813225121557688315698129257702703683131029821186,,,0.001,1501.0,2026-09-23T06:01:36.110174+00:00
Dallas,lowest,J+1,2026-09-24,lowest-temperature-in-dallas-on-september-24-2026,65°F or below,102559365773450021381965483064219187850819283709388433416432143824478727666086,,,0.98,116.0,2026-09-23T06:01:38.554430+00:00
Dallas,lowest,J+1,2026-09-24,lowest-temperature-in-dallas-on-september-24-2026,66-67°F,74700679026768963978675850207236440664489332022572106515513270271871215806217,,,0.16,19.84,2026-09-23T06:01:38.554430+00:00
Dallas,lowest,J+1,2026-09-24,lowest-temperature-in-dallas-on-september-24-2026,68-69°F,95208543012012152048133195800499224203796980428370518199129224657738781302135,,,0.16,19.84,2026-09-23T06:01:38.554430+00:00
Dallas,lowest,J+1,2026-09-24,lowest-temperature-in-dallas-on-september-24-2026,70-71°F,67367781397209576881249045836032090163226089664012696590312815951387186101704,,,0.39,27.32,2026-09-23T06:01:38.554430+00:00
Dallas,lowest,J+1,2026-09-24,lowest-temperature-in-dallas-on-september-24-2026,72-73°F,57333388860769900658216104472862191534681412276519448060329353794186142802212,,,0.39,27.32,2026-09-23T06:01:38.554430+00:00
Dallas,lowest,J+1,2026-09-24,lowest-temperature-in-dallas-on-september-24-2026,74-75°F,62080471090045039498068087355389917656087357089563343779829673553196242000475,,,0.39,27.32,2026-09-23T06:01:38.554430+00:00
Dallas,lowest,J+1,2026-09-24,lowest-temperature-in-dallas-on-september-24-2026,76-77°F,45097540119840782059367711208484154987742872215459445707496417185895457870530,,,0.4,5.0,2026-09-23T06:01:38.554430+00:00
Dallas,lowest,J+1,2026-09-24,lowest-temperature-in-dallas-on-september-24-2026,78-79°F,66254891659507979925700966198490797630968445244286770367019771094385203703001,,,0.39,27.32,2026-09-23T06:01:38.554430+00:00
Dallas,lowest,J+1,2026-09-24,lowest-temperature-in-dallas-on-september-24-2026,80-81°F,97922808278862107079163456995397788389153831625497462649140606708364192996154,,,0.39,27.32,2026-09-23T06:01:38.554430+00:00
Dallas,lowest,J+1,2026-09-24,lowest-temperature-in-dallas-on-september-24-2026,82-83°F,32776329357372169911611383035113894522951488601535164610196870162446255415940,,,0.16,19.84,2026-09-23T06:01:38.554430+00:00
Dallas,lowest,J+1,2026-09-24,lowest-temperature-in-dallas-on-september-24-2026,84°F or higher,29310477754127401663554288512984987458240056885164562062008260497411007218903,,,0.98,50.0,2026-09-23T06:01:38.554430+00:00
Denver,highest,J+0,2026-09-23,highest-temperature-in-denver-on-september-23-2026,67°F or below,3434266979270606991529132208064160993202038908658929564839409591752790356829,,,0.002,106.58,2026-09-23T06:01:40.923602+00:00
Denver,highest,J+0,2026-09-23,highest-temperature-in-denver-on-september-23-2026,68-69°F,6649257987624876382175917269491253012008624681421779193010251615322593057686,,,0.003,1.93,2026-09-23T06:01:40.923602+00:00
Denver,highest,J+0,2026-09-23,highest-temperature-in-denver-on-september-23-2026,70-71°F,80855414082288253351210427357413949112581245642925201090284316533119709726813,,,0.02,36.6,2026-09-23T06:01:40.923602+00:00
Denver,highest,J+0,2026-09-23,highest-temperature-in-denver-on-september-23-2026,72-73°F,77871834774962959866611753027015843437133238113270766447179671309267001733985,0.26,70.71,0.29,8.09,2026-09-23T06:01:40.923602+00:00
Denver,highest,J+0,2026-09-23,highest-temperature-in-denver-on-september-23-2026,74-75°F,7590274913191968663557005321215771455508847672962386436306438899834148440779,0.22,57.5,0.27,63.31,2026-09-23T06:01:40.923602+00:00
Denver,highest,J+0,2026-09-23,highest-temperature-in-denver-on-september-23-2026,76-77°F,70031952225884645786156942693287794158025737002532102750991512837714582455966,0.34,105.86,0.37,5.0,2026-09-23T06:01:40.923602+00:00
Denver,highest,J+0,2026-09-23,highest-temperature-in-denver-on-september-23-2026,78-79°F,57613142509037373614121686176353969859898466366484057739468224875747959093649,0.15,45.0,0.16,5.0,2026-09-23T06:01:40.923602+00:00
Denver,highest,J+0,2026-09-23,highest-temperature-in-denver-on-september-23-2026,80-81°F,112640198556135775052520277845521244328055063029086033259787514026281711721763,0.02,5.0,0.03,125.0,2026-09-23T06:01:40.923602+00:00
Denver,highest,J+0,2026-09-23,highest-temperature-in-denver-on-september-23-2026,82-83°F,112612155617715165450661325987623455716422409536872930044013043589968581862560,,,0.02,35.01,2026-09-23T06:01:40.923602+00:00
Denver,highest,J+0,2026-09-23,highest-temperature-in-denver-on-september-23-2026,84-85°F,50614087287575693307581301235553385994174704675435511067395885237661385764099,,,0.001,92.59,2026-09-23T06:01:40.923602+00:00
Denver,highest,J+0,2026-09-23,highest-temperature-in-denver-on-september-23-2026,86°F or higher,12905120078847416377908554210323009057491897782414322867591525286135542825526,,,0.003,428.2,2026-09-23T06:01:40.923602+00:00
Denver,highest,J+1,2026-09-24,highest-temperature-in-denver-on-september-24-2026,57°F or below,75900765068562907164814364780195095765303747942186102565103649341789175602871,,,0.002,99.98,2026-09-23T06:01:43.383431+00:00
Denver,highest,J+1,2026-09-24,highest-temperature-in-denver-on-september-24-2026,58-59°F,76853279462350067564793957354228420970299410545001148857264914001804808168010,,,0.001,320.0,2026-09-23T06:01:43.383431+00:00
Denver,highest,J+1,2026-09-24,highest-temperature-in-denver-on-september-24-2026,60-61°F,75316161822808992098871122702781581083199958788636122925955374679797573652102,0.005,30.59,0.009,81.06,2026-09-23T06:01:43.383431+00:00
Denver,highest,J+1,2026-09-24,highest-temperature-in-denver-on-september-24-2026,62-63°F,83171471814605690984954520736899727659357967749162645435705404376182868048409,0.03,445.15,0.05,57.0,2026-09-23T06:01:43.383431+00:00
Denver,highest,J+1,2026-09-24,highest-temperature-in-denver-on-september-24-2026,64-65°F,52600903529365243817303915406967179323846941259724602686652445119344858492671,0.1,52.0,0.11,13.0,2026-09-23T06:01:43.383431+00:00
Denver,highest,J+1,2026-09-24,highest-temperature-in-denver-on-september-24-2026,66-67°F,28981318948402845280362739268827762912587116540085632204495972592978298261718,0.14,70.0,0.16,55.0,2026-09-23T06:01:43.383431+00:00
Denver,highest,J+1,2026-09-24,highest-temperature-in-denver-on-september-24-2026,68-69°F,88370307797534701133371675157302039405948222885380934096976305389658042495963,0.19,5.0,0.21,61.57,2026-09-23T06:01:43.383431+00:00
Denver,highest,J+1,2026-09-24,highest-temperature-in-denver-on-september-24-2026,70-71°F,9946017367685381449628508919344047311903787965152811382153817983113813605878,0.25,395.0,0.26,135.0,2026-09-23T06:01:43.383431+00:00
Denver,highest,J+1,2026-09-24,highest-temperature-in-denver-on-september-24-2026,72-73°F,70818426364492512123873873006360578993455101460065767816134759486718504161679,0.19,14.82,0.25,9.88,2026-09-23T06:01:43.383431+00:00
Denver,highest,J+1,2026-09-24,highest-temperature-in-denver-on-september-24-2026,74-75°F,23111699088349296484986692169186429052447737660081009129106930392148605492918,0.02,315.0,0.03,268.59,2026-09-23T06:01:43.383431+00:00
Denver,highest,J+1,2026-09-24,highest-temperature-in-denver-on-september-24-2026,76°F or higher,28286074802870071729214548084694255861961666237387665050872892627924804896618,0.002,121.2,0.003,381.2,2026-09-23T06:01:43.383431+00:00
Denver,lowest,J+0,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,51°F or below,49149510706593318446784166483310740886611324100312032222007858916660176781150,,,0.12,45.0,2026-09-23T06:01:45.814298+00:00
