ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Chicago,highest,J+1,2026-09-20,highest-temperature-in-chicago-on-september-20-2026,78°F or higher,7995870901937950582346145339938297554127030259008991667567262466761097257533,0.001,58.56,0.004,79.42,2026-09-19T06:02:02.669761+00:00
Chicago,lowest,J+0,2026-09-19,lowest-temperature-in-chicago-on-september-19-2026,55°F or below,45278282747938284732676791151739856583163118470672738725175106780512530694458,,,0.017,56.0,2026-09-19T06:02:05.553839+00:00
Chicago,lowest,J+0,2026-09-19,lowest-temperature-in-chicago-on-september-19-2026,56-57°F,99687920589128859780854332412323727873982428598545732803208457620229925129126,,,0.03,8.23,2026-09-19T06:02:05.553839+00:00
Chicago,lowest,J+0,2026-09-19,lowest-temperature-in-chicago-on-september-19-2026,58-59°F,57915817513344887859947370887385167834229768356563776104576976572871084896082,,,0.05,8.39,2026-09-19T06:02:05.553839+00:00
Chicago,lowest,J+0,2026-09-19,lowest-temperature-in-chicago-on-september-19-2026,60-61°F,29127575635628058964168628387528619189056783156507264904968831183063426686269,0.03,20.0,0.38,20.0,2026-09-19T06:02:05.553839+00:00
Chicago,lowest,J+0,2026-09-19,lowest-temperature-in-chicago-on-september-19-2026,62-63°F,88447503476703329876466860773589665961390411259489806624876536556057958624086,0.03,46.0,0.97,54.0,2026-09-19T06:02:05.553839+00:00
Chicago,lowest,J+0,2026-09-19,lowest-temperature-in-chicago-on-september-19-2026,64-65°F,1681235194929761011612445071409746494395427108411334303518042447578774361708,0.03,36.0,0.44,5.35,2026-09-19T06:02:05.553839+00:00
Chicago,lowest,J+0,2026-09-19,lowest-temperature-in-chicago-on-september-19-2026,66-67°F,12367477877447622473930805621316675674885542633510851168922712651515158179842,,,,,2026-09-19T06:02:05.553839+00:00
Chicago,lowest,J+0,2026-09-19,lowest-temperature-in-chicago-on-september-19-2026,68-69°F,99812240153255168718624659580838310091662505559598051299030534438305840232183,,,,,2026-09-19T06:02:05.553839+00:00
Chicago,lowest,J+0,2026-09-19,lowest-temperature-in-chicago-on-september-19-2026,70-71°F,77253712016905810557917649059258420049912442716088869168806571471575955577716,,,0.001,1514.01,2026-09-19T06:02:05.553839+00:00
Chicago,lowest,J+0,2026-09-19,lowest-temperature-in-chicago-on-september-19-2026,72-73°F,46494535156594752048903272836400412575163569568467719970090345484294850617067,,,0.001,1536.01,2026-09-19T06:02:05.553839+00:00
Chicago,lowest,J+0,2026-09-19,lowest-temperature-in-chicago-on-september-19-2026,74°F or higher,19080545676753401475660337596066624398143392963116251285849301135018459240330,,,0.001,1534.01,2026-09-19T06:02:05.553839+00:00
Chicago,lowest,J+1,2026-09-20,lowest-temperature-in-chicago-on-september-20-2026,53°F or below,5252930815589732676392941666122810981639875053642773478165723970805065894857,,,0.02,8.14,2026-09-19T06:02:08.479672+00:00
Chicago,lowest,J+1,2026-09-20,lowest-temperature-in-chicago-on-september-20-2026,54-55°F,72394024290436904234428316382473937205786785522618696528791375686449479631747,,,0.02,8.2,2026-09-19T06:02:08.479672+00:00
Chicago,lowest,J+1,2026-09-20,lowest-temperature-in-chicago-on-september-20-2026,56-57°F,107293053000288825380346530714479939193159640949312712226415977906756975384441,,,0.11,7.02,2026-09-19T06:02:08.479672+00:00
Chicago,lowest,J+1,2026-09-20,lowest-temperature-in-chicago-on-september-20-2026,58-59°F,59680649433814475725301575249697171378741654341576891393326079448637780105235,,,0.18,20.32,2026-09-19T06:02:08.479672+00:00
Chicago,lowest,J+1,2026-09-20,lowest-temperature-in-chicago-on-september-20-2026,60-61°F,1505196516139917747044264946041260221463743581533167549802915761864136155560,,,0.39,27.32,2026-09-19T06:02:08.479672+00:00
Chicago,lowest,J+1,2026-09-20,lowest-temperature-in-chicago-on-september-20-2026,62-63°F,41318507390892025134958156970132067721922627152676319274787985202986800884152,0.04,416.66,0.4,5.0,2026-09-19T06:02:08.479672+00:00
Chicago,lowest,J+1,2026-09-20,lowest-temperature-in-chicago-on-september-20-2026,64-65°F,113946286748917481706732249817023818125114541829856174236931390373275421663392,0.4,5.0,0.48,3.41,2026-09-19T06:02:08.479672+00:00
Chicago,lowest,J+1,2026-09-20,lowest-temperature-in-chicago-on-september-20-2026,66-67°F,26800578894032342427813343778699570950174880881204630948118795067302894275160,0.03,349.35,0.19,6.17,2026-09-19T06:02:08.479672+00:00
Chicago,lowest,J+1,2026-09-20,lowest-temperature-in-chicago-on-september-20-2026,68-69°F,64120700996898587511697006123843175960913231915413504085209925461573158985343,,,0.11,7.02,2026-09-19T06:02:08.479672+00:00
Chicago,lowest,J+1,2026-09-20,lowest-temperature-in-chicago-on-september-20-2026,70-71°F,44093328848647105782637127169865345835958685448882349721170354051302497215296,,,0.07,8.06,2026-09-19T06:02:08.479672+00:00
Chicago,lowest,J+1,2026-09-20,lowest-temperature-in-chicago-on-september-20-2026,72°F or higher,30802147666834749026274114414247072380545376830114472564776919195153970611644,0.002,6.0,0.019,56.0,2026-09-19T06:02:08.479672+00:00
Houston,highest,J+0,2026-09-19,highest-temperature-in-houston-on-september-19-2026,83°F or below,32083190060806133606116790808588500774471235491435195902349385309269147662951,,,0.001,262.85,2026-09-19T06:02:11.458495+00:00
Houston,highest,J+0,2026-09-19,highest-temperature-in-houston-on-september-19-2026,84-85°F,6179456254452313098357484039356797194097062955070551551106671628834931622404,,,0.001,367.52,2026-09-19T06:02:11.458495+00:00
Houston,highest,J+0,2026-09-19,highest-temperature-in-houston-on-september-19-2026,86-87°F,69783188845758989851343721961392533336809157839841808083696024031051891679111,,,0.001,317.52,2026-09-19T06:02:11.458495+00:00
Houston,highest,J+0,2026-09-19,highest-temperature-in-houston-on-september-19-2026,88-89°F,12322598098156276756873135787799284033015827789588368834164099172684640685307,,,0.009,32.88,2026-09-19T06:02:11.458495+00:00
Houston,highest,J+0,2026-09-19,highest-temperature-in-houston-on-september-19-2026,90-91°F,41345982513773492656152250721686990051007392316822514462935267432734804745368,0.14,43.47,0.2,8.45,2026-09-19T06:02:11.458495+00:00
Houston,highest,J+0,2026-09-19,highest-temperature-in-houston-on-september-19-2026,92-93°F,3082840571340082320379004041040791769413926873579902994787336508597879578097,0.68,5.0,0.71,17.98,2026-09-19T06:02:11.458495+00:00
Houston,highest,J+0,2026-09-19,highest-temperature-in-houston-on-september-19-2026,94-95°F,114564995403332510131164524965301447279264305113061728429269449021046443351185,0.1,42.56,0.14,110.94,2026-09-19T06:02:11.458495+00:00
Houston,highest,J+0,2026-09-19,highest-temperature-in-houston-on-september-19-2026,96-97°F,8260364224681061042884252973740000326822372093113184384562535873470165956199,0.02,5.0,0.037,10.85,2026-09-19T06:02:11.458495+00:00
Houston,highest,J+0,2026-09-19,highest-temperature-in-houston-on-september-19-2026,98-99°F,17201498721656747598483277428765451361832778977931653537927517186983463254851,,,0.001,430.75,2026-09-19T06:02:11.458495+00:00
Houston,highest,J+0,2026-09-19,highest-temperature-in-houston-on-september-19-2026,100-101°F,53739101542642198956276320433619313263234960894099297474141304125188085131581,,,0.001,410.73,2026-09-19T06:02:11.458495+00:00
Houston,highest,J+0,2026-09-19,highest-temperature-in-houston-on-september-19-2026,102°F or higher,1971940281028294453034702975035129116590613701474774601933799101870927560473,,,0.001,3453.58,2026-09-19T06:02:11.458495+00:00
Houston,highest,J+1,2026-09-20,highest-temperature-in-houston-on-september-20-2026,83°F or below,16109422151338318064424953813897776524711136442977196582614826216434377460111,,,0.001,189.8,2026-09-19T06:02:14.387597+00:00
Houston,highest,J+1,2026-09-20,highest-temperature-in-houston-on-september-20-2026,84-85°F,57310686876862642802695635256635527651039923291574179821448436915704707988033,,,0.002,147.15,2026-09-19T06:02:14.387597+00:00
Houston,highest,J+1,2026-09-20,highest-temperature-in-houston-on-september-20-2026,86-87°F,6612702755730375245612614830019411291916962006339713339908427366649521465727,0.001,7.43,0.008,104.96,2026-09-19T06:02:14.387597+00:00
Houston,highest,J+1,2026-09-20,highest-temperature-in-houston-on-september-20-2026,88-89°F,3183785247989194606041023035838164894532407411807674817800445210584788770154,,,0.02,35.97,2026-09-19T06:02:14.387597+00:00
Houston,highest,J+1,2026-09-20,highest-temperature-in-houston-on-september-20-2026,90-91°F,206172822131654452116991533517655950222034111179856344444716154105330844328,0.04,28.35,0.06,5.0,2026-09-19T06:02:14.387597+00:00
Houston,highest,J+1,2026-09-20,highest-temperature-in-houston-on-september-20-2026,92-93°F,13006997331876866059058696576764711049692530468065806725658579338940818695056,0.33,10.45,0.35,285.0,2026-09-19T06:02:14.387597+00:00
Houston,highest,J+1,2026-09-20,highest-temperature-in-houston-on-september-20-2026,94-95°F,99390106973150463787347203432725181894312725144331639884831780477955912864879,0.52,170.65,0.53,267.12,2026-09-19T06:02:14.387597+00:00
Houston,highest,J+1,2026-09-20,highest-temperature-in-houston-on-september-20-2026,96-97°F,101218801984950346775650365752117434246481571603459746597346326118572627643004,0.08,48.0,0.12,5.0,2026-09-19T06:02:14.387597+00:00
Houston,highest,J+1,2026-09-20,highest-temperature-in-houston-on-september-20-2026,98-99°F,88154895195957289282942222771952244462253128911699849361185391353630338240372,0.01,86.74,0.04,5.0,2026-09-19T06:02:14.387597+00:00
Houston,highest,J+1,2026-09-20,highest-temperature-in-houston-on-september-20-2026,100-101°F,89269058793735957918293439619734597553997724337329613661446738475627993403527,0.002,80.0,0.01,387.17,2026-09-19T06:02:14.387597+00:00
Houston,highest,J+1,2026-09-20,highest-temperature-in-houston-on-september-20-2026,102°F or higher,96080967329809251537198869547613103493307742001346255262793394041607263633846,,,0.004,352.1,2026-09-19T06:02:14.387597+00:00
Houston,lowest,J+0,2026-09-19,lowest-temperature-in-houston-on-september-19-2026,69°F or below,114403463702065203864879000954104352225068668059619156104809185067763321764838,,,0.93,10.0,2026-09-19T06:02:17.360375+00:00
Houston,lowest,J+0,2026-09-19,lowest-temperature-in-houston-on-september-19-2026,70-71°F,104831355962348808792448051377643219556119280999012202816068586875032577279900,0.02,5.0,0.4,5.0,2026-09-19T06:02:17.360375+00:00
Houston,lowest,J+0,2026-09-19,lowest-temperature-in-houston-on-september-19-2026,72-73°F,45489844872536463840425590228171341503355673393681663939039827386392215457681,0.02,15.0,0.39,5.0,2026-09-19T06:02:17.360375+00:00
Houston,lowest,J+0,2026-09-19,lowest-temperature-in-houston-on-september-19-2026,74-75°F,11182394625156038153398439028025082870648148430249804559252199374768619099448,0.03,46.0,0.51,2.92,2026-09-19T06:02:17.360375+00:00
Houston,lowest,J+0,2026-09-19,lowest-temperature-in-houston-on-september-19-2026,76-77°F,17637708124963842567484452049115158797242648435942104402051551746062375562179,0.04,20.0,0.5,21.84,2026-09-19T06:02:17.360375+00:00
Houston,lowest,J+0,2026-09-19,lowest-temperature-in-houston-on-september-19-2026,78-79°F,59836982721591359235362462097736178128604094915052305758064129642529328889487,,,0.4,5.0,2026-09-19T06:02:17.360375+00:00
Houston,lowest,J+0,2026-09-19,lowest-temperature-in-houston-on-september-19-2026,80-81°F,67866131596418287970966345285676420429823905594412314424484481132048958855621,,,0.19,9.87,2026-09-19T06:02:17.360375+00:00
Houston,lowest,J+0,2026-09-19,lowest-temperature-in-houston-on-september-19-2026,82-83°F,114944665784345689229353901342938594255524334931920979849311805705118932585363,,,0.001,1514.01,2026-09-19T06:02:17.360375+00:00
Houston,lowest,J+0,2026-09-19,lowest-temperature-in-houston-on-september-19-2026,84-85°F,78221042283602091412927301580508040921808415376571082670740446833888370066342,,,0.001,1514.01,2026-09-19T06:02:17.360375+00:00
Houston,lowest,J+0,2026-09-19,lowest-temperature-in-houston-on-september-19-2026,86-87°F,4706430127589437854003171751858221368963171647336011379880296448784145748134,,,0.001,1514.01,2026-09-19T06:02:17.360375+00:00
Houston,lowest,J+0,2026-09-19,lowest-temperature-in-houston-on-september-19-2026,88°F or higher,1654397026404175419418450638540690724765150883845307973509409112809488815416,,,0.001,1514.01,2026-09-19T06:02:17.360375+00:00
Houston,lowest,J+1,2026-09-20,lowest-temperature-in-houston-on-september-20-2026,69°F or below,16244074003280672096680534323298476940611440518077266917560313420724370174451,,,0.05,9.21,2026-09-19T06:02:20.370560+00:00
Houston,lowest,J+1,2026-09-20,lowest-temperature-in-houston-on-september-20-2026,70-71°F,28482734738393120582174730582546077270353781623631561487838801519188560999960,,,0.07,8.06,2026-09-19T06:02:20.370560+00:00
Houston,lowest,J+1,2026-09-20,lowest-temperature-in-houston-on-september-20-2026,72-73°F,85751810767563908439390726904683463917574972425330145817726140783035687697177,,,0.11,7.02,2026-09-19T06:02:20.370560+00:00
Houston,lowest,J+1,2026-09-20,lowest-temperature-in-houston-on-september-20-2026,74-75°F,4201151791474207511261663524142122460267659503590569781435795301269808256992,0.17,199.99,0.43,29.23,2026-09-19T06:02:20.370560+00:00
Houston,lowest,J+1,2026-09-20,lowest-temperature-in-houston-on-september-20-2026,76-77°F,106583589197890356658892053414355856434588497494524701811287440053837494353669,0.04,29.0,0.55,2.35,2026-09-19T06:02:20.370560+00:00
Houston,lowest,J+1,2026-09-20,lowest-temperature-in-houston-on-september-20-2026,78-79°F,89668540242806645636467355438012229413867737657733584193923586961547534650910,0.03,11.0,0.4,5.0,2026-09-19T06:02:20.370560+00:00
Houston,lowest,J+1,2026-09-20,lowest-temperature-in-houston-on-september-20-2026,80-81°F,5371838733932331207463855347457792518793312423439777719985725321486610711340,,,0.19,6.17,2026-09-19T06:02:20.370560+00:00
Houston,lowest,J+1,2026-09-20,lowest-temperature-in-houston-on-september-20-2026,82-83°F,8681912750557518260209394625888411708438488139363021718061373780376004783453,,,0.11,7.02,2026-09-19T06:02:20.370560+00:00
Houston,lowest,J+1,2026-09-20,lowest-temperature-in-houston-on-september-20-2026,84-85°F,11404428428533831351140200273983130001210767228491719614315103260357835209630,,,0.03,8.23,2026-09-19T06:02:20.370560+00:00
Houston,lowest,J+1,2026-09-20,lowest-temperature-in-houston-on-september-20-2026,86-87°F,63337674060941307048636152420726937833154661531806705649009363189543916852643,,,0.02,8.16,2026-09-19T06:02:20.370560+00:00
Houston,lowest,J+1,2026-09-20,lowest-temperature-in-houston-on-september-20-2026,88°F or higher,96773051759068004903612067939328893611202047822940777476899701377129106428257,,,0.02,8.16,2026-09-19T06:02:20.370560+00:00
Seattle,highest,J+0,2026-09-19,highest-temperature-in-seattle-on-september-19-2026,63°F or below,115437026763505514019298093146755984607723772178610576035005002988709935454397,0.002,5.01,0.009,120.5,2026-09-19T06:02:23.303294+00:00
Seattle,highest,J+0,2026-09-19,highest-temperature-in-seattle-on-september-19-2026,64-65°F,46208316299098378134129600861221156020640731318908329136262381298756386610470,0.058,11.88,0.095,5.0,2026-09-19T06:02:23.303294+00:00
Seattle,highest,J+0,2026-09-19,highest-temperature-in-seattle-on-september-19-2026,66-67°F,85310382447661664596928896259738705268635549236341442194325448005393675500238,0.14,5.0,0.16,52.94,2026-09-19T06:02:23.303294+00:00
Seattle,highest,J+0,2026-09-19,highest-temperature-in-seattle-on-september-19-2026,68-69°F,83412643120969715771780980234877733477310147922822461114926597452899332327827,0.3,163.73,0.33,10.0,2026-09-19T06:02:23.303294+00:00
Seattle,highest,J+0,2026-09-19,highest-temperature-in-seattle-on-september-19-2026,70-71°F,12030371912389407156274238858007221266685546191070653558585074592913714202459,0.21,5.0,0.23,174.89,2026-09-19T06:02:23.303294+00:00
Seattle,highest,J+0,2026-09-19,highest-temperature-in-seattle-on-september-19-2026,72-73°F,76247797231620900985207983602227906478169202625723919294103489402361758659057,0.12,175.0,0.15,65.0,2026-09-19T06:02:23.303294+00:00
Seattle,highest,J+0,2026-09-19,highest-temperature-in-seattle-on-september-19-2026,74-75°F,73260218134207914953330986678095673206112149810083089210369174210247180543468,0.04,30.53,0.06,71.0,2026-09-19T06:02:23.303294+00:00
Seattle,highest,J+0,2026-09-19,highest-temperature-in-seattle-on-september-19-2026,76-77°F,56868832006970491804012112366101747029426130150532311441757801337870277952778,0.002,63.0,0.016,234.82,2026-09-19T06:02:23.303294+00:00
Seattle,highest,J+0,2026-09-19,highest-temperature-in-seattle-on-september-19-2026,78-79°F,107221546782616838779578967477002521703870355929082312431169379877204511920913,,,0.002,64.99,2026-09-19T06:02:23.303294+00:00
Seattle,highest,J+0,2026-09-19,highest-temperature-in-seattle-on-september-19-2026,80-81°F,15192486404172485577573621166754699039677545164969544317269593464654088942475,,,0.001,160.36,2026-09-19T06:02:23.303294+00:00
Seattle,highest,J+0,2026-09-19,highest-temperature-in-seattle-on-september-19-2026,82°F or higher,22629581069290984403077163743984300429239821465329961670496991165021360673398,,,0.001,210.36,2026-09-19T06:02:23.303294+00:00
Seattle,highest,J+1,2026-09-20,highest-temperature-in-seattle-on-september-20-2026,63°F or below,63254215145824186301123723485463057909788094436937991413534329762341875783583,0.005,80.0,0.01,89.4,2026-09-19T06:02:26.371373+00:00
Seattle,highest,J+1,2026-09-20,highest-temperature-in-seattle-on-september-20-2026,64-65°F,67580702526662626875261689032666441211972087017758759693162079767974531233025,0.03,94.15,0.07,19.94,2026-09-19T06:02:26.371373+00:00
Seattle,highest,J+1,2026-09-20,highest-temperature-in-seattle-on-september-20-2026,66-67°F,106772258760707976696690456525648764398376092837526080547913340447019910954572,0.16,178.23,0.18,5.0,2026-09-19T06:02:26.371373+00:00
Seattle,highest,J+1,2026-09-20,highest-temperature-in-seattle-on-september-20-2026,68-69°F,64316172865030646917783254771635278943358563780673362854785467705774132997568,0.3,1594.81,0.34,441.86,2026-09-19T06:02:26.371373+00:00
Seattle,highest,J+1,2026-09-20,highest-temperature-in-seattle-on-september-20-2026,70-71°F,13837339078762823177827566940009894394836760809009470931701334572435319528279,0.23,5.0,0.3,96.0,2026-09-19T06:02:26.371373+00:00
Seattle,highest,J+1,2026-09-20,highest-temperature-in-seattle-on-september-20-2026,72-73°F,22231843313206539739547107268223608535634537266735443364406669684695278912003,0.11,101.87,0.14,15.0,2026-09-19T06:02:26.371373+00:00
Seattle,highest,J+1,2026-09-20,highest-temperature-in-seattle-on-september-20-2026,74-75°F,67887791622080746530375995268206686837859077073272709212191381610139118861031,0.02,403.0,0.12,5.0,2026-09-19T06:02:26.371373+00:00
Seattle,highest,J+1,2026-09-20,highest-temperature-in-seattle-on-september-20-2026,76-77°F,78221229669743858929538217956161744269518284585277458011000098582803648391000,0.01,40.0,0.05,5.0,2026-09-19T06:02:26.371373+00:00
Seattle,highest,J+1,2026-09-20,highest-temperature-in-seattle-on-september-20-2026,78-79°F,107072188686277393944531783124338776924092124526728207475160176586758649189746,0.005,80.0,0.009,57.06,2026-09-19T06:02:26.371373+00:00
Seattle,highest,J+1,2026-09-20,highest-temperature-in-seattle-on-september-20-2026,80-81°F,58904736472720652505827964696623926383470246922529684227316036785691579821566,,,0.001,129.98,2026-09-19T06:02:26.371373+00:00
Seattle,highest,J+1,2026-09-20,highest-temperature-in-seattle-on-september-20-2026,82°F or higher,3308583765237542767965509573059954077240960230013686038655131717443431415917,,,0.001,279.98,2026-09-19T06:02:26.371373+00:00
Seattle,lowest,J+0,2026-09-19,lowest-temperature-in-seattle-on-september-19-2026,45°F or below,34679881563573679166592383400068603938001041708160775273998728907551372330485,,,0.95,92.75,2026-09-19T06:02:29.308887+00:00
Seattle,lowest,J+0,2026-09-19,lowest-temperature-in-seattle-on-september-19-2026,46-47°F,38019827611683602739274212387271969686155235348635990319728119184565578998711,,,0.39,13.0,2026-09-19T06:02:29.308887+00:00
Seattle,lowest,J+0,2026-09-19,lowest-temperature-in-seattle-on-september-19-2026,48-49°F,62998990330716242919292017828753219815657557111819332483713784788110167581602,,,0.4,5.0,2026-09-19T06:02:29.308887+00:00
Seattle,lowest,J+0,2026-09-19,lowest-temperature-in-seattle-on-september-19-2026,50-51°F,6160939116429378953398945567889141249677953072055718124302640435384764139216,0.04,5.0,0.4,5.0,2026-09-19T06:02:29.308887+00:00
Seattle,lowest,J+0,2026-09-19,lowest-temperature-in-seattle-on-september-19-2026,52-53°F,52660361387877218632869786166411413938697636625184958071398948292213659812281,0.03,36.0,0.51,5.4,2026-09-19T06:02:29.308887+00:00
Seattle,lowest,J+0,2026-09-19,lowest-temperature-in-seattle-on-september-19-2026,54-55°F,87647817290630414310405879204095264551609628073087480181111749850018213833280,0.03,46.0,0.4,5.0,2026-09-19T06:02:29.308887+00:00
Seattle,lowest,J+0,2026-09-19,lowest-temperature-in-seattle-on-september-19-2026,56-57°F,20622398316238756112913675352633401863904148236983005467409478089166431087584,,,0.39,13.0,2026-09-19T06:02:29.308887+00:00
Seattle,lowest,J+0,2026-09-19,lowest-temperature-in-seattle-on-september-19-2026,58-59°F,95882970298925550028138852795334133989225763113312338507476141556563578387715,,,0.39,13.0,2026-09-19T06:02:29.308887+00:00
Seattle,lowest,J+0,2026-09-19,lowest-temperature-in-seattle-on-september-19-2026,60-61°F,92311184497249733824245090648262420282484844752306706326475511025833746103957,,,0.008,240.98,2026-09-19T06:02:29.308887+00:00
Seattle,lowest,J+0,2026-09-19,lowest-temperature-in-seattle-on-september-19-2026,62-63°F,12717730478061835920753528811509129320766372737456012664300261103132142346119,0.001,5.0,0.005,90.98,2026-09-19T06:02:29.308887+00:00
Seattle,lowest,J+0,2026-09-19,lowest-temperature-in-seattle-on-september-19-2026,64°F or higher,37407190013240980940676130285753981176776243190442429103159931146740991841787,,,0.008,240.98,2026-09-19T06:02:29.308887+00:00
Seattle,lowest,J+1,2026-09-20,lowest-temperature-in-seattle-on-september-20-2026,45°F or below,61105918643877568418548351028639183756983531233193989207795428966844734950043,,,0.09,18.0,2026-09-19T06:02:32.247832+00:00
Seattle,lowest,J+1,2026-09-20,lowest-temperature-in-seattle-on-september-20-2026,46-47°F,22499753354274788298819128239118686587837732415641433390044669756445935807510,,,0.19,6.17,2026-09-19T06:02:32.247832+00:00
Seattle,lowest,J+1,2026-09-20,lowest-temperature-in-seattle-on-september-20-2026,48-49°F,54939638681559881431493161459011736659594451580307766742887446145383578733134,,,0.39,27.32,2026-09-19T06:02:32.247832+00:00
Seattle,lowest,J+1,2026-09-20,lowest-temperature-in-seattle-on-september-20-2026,50-51°F,107006742109002162793621219682417126795496090923647839370113370363082217835942,0.09,11.0,0.4,5.0,2026-09-19T06:02:32.247832+00:00
Seattle,lowest,J+1,2026-09-20,lowest-temperature-in-seattle-on-september-20-2026,52-53°F,11597182378428293378558268524757160120238593402882838496302803827710415094919,0.12,11.0,0.44,5.35,2026-09-19T06:02:32.247832+00:00
Seattle,lowest,J+1,2026-09-20,lowest-temperature-in-seattle-on-september-20-2026,54-55°F,53212559426092900170068064415806207967276285695445062634599786659376089208919,0.04,11.0,0.19,6.17,2026-09-19T06:02:32.247832+00:00
Seattle,lowest,J+1,2026-09-20,lowest-temperature-in-seattle-on-september-20-2026,56-57°F,24069316062102329269036146030348974434211839986975725264798035032488141405301,,,0.11,7.02,2026-09-19T06:02:32.247832+00:00
Seattle,lowest,J+1,2026-09-20,lowest-temperature-in-seattle-on-september-20-2026,58-59°F,107473133230825556894672140833319847703541617736853692490657086623346872424340,,,0.07,8.06,2026-09-19T06:02:32.247832+00:00
Seattle,lowest,J+1,2026-09-20,lowest-temperature-in-seattle-on-september-20-2026,60-61°F,89336505250841718954431741524061137715356216493270821429910353169649923317779,,,0.05,9.21,2026-09-19T06:02:32.247832+00:00
Seattle,lowest,J+1,2026-09-20,lowest-temperature-in-seattle-on-september-20-2026,62-63°F,82668251436952116376943296760762198623906679231375087421108732257751414046046,,,0.05,10.52,2026-09-19T06:02:32.247832+00:00
Seattle,lowest,J+1,2026-09-20,lowest-temperature-in-seattle-on-september-20-2026,64°F or higher,4334469657333180432857722223912540965141493267019824591177669671523124617153,,,0.05,11.84,2026-09-19T06:02:32.247832+00:00
Atlanta,highest,J+0,2026-09-19,highest-temperature-in-atlanta-on-september-19-2026,83°F or below,13014149548731077420947574160548826807941003065692680752211784572957901233923,,,0.001,197.1,2026-09-19T06:02:35.414034+00:00
Atlanta,highest,J+0,2026-09-19,highest-temperature-in-atlanta-on-september-19-2026,84-85°F,56133037784195268321909011077129141182251716765893261502493707765674167125968,,,0.001,56.11,2026-09-19T06:02:35.414034+00:00
Atlanta,highest,J+0,2026-09-19,highest-temperature-in-atlanta-on-september-19-2026,86-87°F,73742534649223489279598728714941553210707077027241675335553770021304525321862,,,0.003,67.21,2026-09-19T06:02:35.414034+00:00
Atlanta,highest,J+0,2026-09-19,highest-temperature-in-atlanta-on-september-19-2026,88-89°F,72247882782678913621024651477115839490429565674574060938916844999615385719106,0.01,36.09,0.04,9.26,2026-09-19T06:02:35.414034+00:00
Atlanta,highest,J+0,2026-09-19,highest-temperature-in-atlanta-on-september-19-2026,90-91°F,50309955971552320218155208546231997038305013285016479451745912935369642165066,0.11,320.95,0.12,83.04,2026-09-19T06:02:35.414034+00:00
Atlanta,highest,J+0,2026-09-19,highest-temperature-in-atlanta-on-september-19-2026,92-93°F,94337445145079868726963467778402758984409247793625205315503877392733141697505,0.38,333.0,0.42,5.0,2026-09-19T06:02:35.414034+00:00
Atlanta,highest,J+0,2026-09-19,highest-temperature-in-atlanta-on-september-19-2026,94-95°F,50196091886732954808763584277839785743964601944594555704027096665039460362137,0.41,280.91,0.42,10.0,2026-09-19T06:02:35.414034+00:00
Atlanta,highest,J+0,2026-09-19,highest-temperature-in-atlanta-on-september-19-2026,96-97°F,98218532896256544111932157126983867534582400536452169780923766617593754342997,0.05,7.26,0.08,24.86,2026-09-19T06:02:35.414034+00:00
Atlanta,highest,J+0,2026-09-19,highest-temperature-in-atlanta-on-september-19-2026,98-99°F,76910940670410152548408981922796841530306492612419517196395157018412488025182,0.011,8.06,0.02,98.67,2026-09-19T06:02:35.414034+00:00
Atlanta,highest,J+0,2026-09-19,highest-temperature-in-atlanta-on-september-19-2026,100-101°F,14528238589880287773253996205565347476626205411620655953971078051866726696842,,,0.001,221.09,2026-09-19T06:02:35.414034+00:00
Atlanta,highest,J+0,2026-09-19,highest-temperature-in-atlanta-on-september-19-2026,102°F or higher,13341887217907055141744926909188562786354778717875489225566966974613043258757,,,0.001,3180.38,2026-09-19T06:02:35.414034+00:00
Atlanta,highest,J+1,2026-09-20,highest-temperature-in-atlanta-on-september-20-2026,79°F or below,51316082195189547115901260200054591667196646866184195029524591730621328699703,0.001,105.0,0.002,14.61,2026-09-19T06:02:38.279461+00:00
Atlanta,highest,J+1,2026-09-20,highest-temperature-in-atlanta-on-september-20-2026,80-81°F,60002169960069077512433222341679786941757845724146433863268532971999726785853,,,0.02,50.51,2026-09-19T06:02:38.279461+00:00
Atlanta,highest,J+1,2026-09-20,highest-temperature-in-atlanta-on-september-20-2026,82-83°F,11824948133702558725111931593724556144649142265660291486683323797741496972088,0.005,55.37,0.01,382.55,2026-09-19T06:02:38.279461+00:00
Atlanta,highest,J+1,2026-09-20,highest-temperature-in-atlanta-on-september-20-2026,84-85°F,74287096504860946220272718053964353530164139046584874561537617892877915131242,0.03,28.0,0.05,422.68,2026-09-19T06:02:38.279461+00:00
Atlanta,highest,J+1,2026-09-20,highest-temperature-in-atlanta-on-september-20-2026,86-87°F,113052468785349375028343363630728338844497926384496627200462954880421066331271,0.16,91.0,0.19,102.07,2026-09-19T06:02:38.279461+00:00
Atlanta,highest,J+1,2026-09-20,highest-temperature-in-atlanta-on-september-20-2026,88-89°F,43213867355684762848745519895604601529625753683798927022118845716017419453184,0.37,67.0,0.42,138.83,2026-09-19T06:02:38.279461+00:00
Atlanta,highest,J+1,2026-09-20,highest-temperature-in-atlanta-on-september-20-2026,90-91°F,105484606402164068983171965592178326850625250673185855447339362264063867084208,0.3,169.74,0.32,171.78,2026-09-19T06:02:38.279461+00:00
