ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Austin,lowest,J+1,2026-09-10,lowest-temperature-in-austin-on-september-10-2026,88°F or higher,89860418617399086687916973621919107002427141421987338600727837709612628974657,,,0.79,8,2026-09-09T06:02:14.135295+00:00
Dallas,highest,J+0,2026-09-09,highest-temperature-in-dallas-on-september-9-2026,108°F or higher,70335508211639693013733789857688183799429152245336953602814031637150450317210,,,0.001,491.98,2026-09-09T06:02:17.068883+00:00
Dallas,highest,J+0,2026-09-09,highest-temperature-in-dallas-on-september-9-2026,89°F or below,17112974316060574597239297239393359221203522153676753291897339897290723480691,,,0.001,312.03,2026-09-09T06:02:17.068883+00:00
Dallas,highest,J+0,2026-09-09,highest-temperature-in-dallas-on-september-9-2026,90-91°F,51600389923946539742730094023936716637089643207611978279747366077535679766670,,,0.001,284.35,2026-09-09T06:02:17.068883+00:00
Dallas,highest,J+0,2026-09-09,highest-temperature-in-dallas-on-september-9-2026,92-93°F,105227527454747393175246265627528275635830110414847498043055559608542311737615,,,0.001,297.69,2026-09-09T06:02:17.068883+00:00
Dallas,highest,J+0,2026-09-09,highest-temperature-in-dallas-on-september-9-2026,94-95°F,55431435346422356232736311682581566389351510499543395114244945178170023226232,0.001,42.28,0.005,72.7,2026-09-09T06:02:17.068883+00:00
Dallas,highest,J+0,2026-09-09,highest-temperature-in-dallas-on-september-9-2026,96-97°F,65640754679579123038917975625635741528680198152680621141232654007564841511393,0.04,380.77,0.06,20,2026-09-09T06:02:17.068883+00:00
Dallas,highest,J+0,2026-09-09,highest-temperature-in-dallas-on-september-9-2026,98-99°F,97188263254755460236048542602457828672419531380390242713058559334828186269322,0.46,268.77,0.48,10,2026-09-09T06:02:17.068883+00:00
Dallas,highest,J+0,2026-09-09,highest-temperature-in-dallas-on-september-9-2026,100-101°F,49144358882265906354939162515404296746399399898745127230678535212902169479354,0.44,70.28,0.47,246.97,2026-09-09T06:02:17.068883+00:00
Dallas,highest,J+0,2026-09-09,highest-temperature-in-dallas-on-september-9-2026,102-103°F,73032038870185543728029607005337621479461479667317106553803995389253719841443,0.03,305.64,0.04,27.96,2026-09-09T06:02:17.068883+00:00
Dallas,highest,J+0,2026-09-09,highest-temperature-in-dallas-on-september-9-2026,104-105°F,49165900402022227467272858573658562783363185657078381059655515247862122981104,,,0.001,303.75,2026-09-09T06:02:17.068883+00:00
Dallas,highest,J+0,2026-09-09,highest-temperature-in-dallas-on-september-9-2026,106-107°F,71866581546198725139514750862894645303485109989091301344258891199111178990129,,,0.001,35.25,2026-09-09T06:02:17.068883+00:00
Dallas,highest,J+1,2026-09-10,highest-temperature-in-dallas-on-september-10-2026,89°F or below,66072265281210503330499911721845000341393221282109457060377017404681616769097,0.002,325.42,0.003,270.88,2026-09-09T06:02:20.131043+00:00
Dallas,highest,J+1,2026-09-10,highest-temperature-in-dallas-on-september-10-2026,90-91°F,71502313649536610323717888172635765917899937309398061044830877034109712032999,0.005,80,0.01,64.78,2026-09-09T06:02:20.131043+00:00
Dallas,highest,J+1,2026-09-10,highest-temperature-in-dallas-on-september-10-2026,92-93°F,79747425756710024693214452459932817687105573205884957540499408209287914353738,,,0.02,189.77,2026-09-09T06:02:20.131043+00:00
Dallas,highest,J+1,2026-09-10,highest-temperature-in-dallas-on-september-10-2026,94-95°F,102702984361741304268815670682030247524580424688050726239082938928195480803140,0.1,540.06,0.13,11,2026-09-09T06:02:20.131043+00:00
Dallas,highest,J+1,2026-09-10,highest-temperature-in-dallas-on-september-10-2026,96-97°F,22852808698868286536278783399452851867247855570349685764299388796354322916036,0.21,115.05,0.22,228.66,2026-09-09T06:02:20.131043+00:00
Dallas,highest,J+1,2026-09-10,highest-temperature-in-dallas-on-september-10-2026,98-99°F,5074924099985337774469575305765190283958207691647540657891946212986691434047,0.36,367.76,0.38,15.06,2026-09-09T06:02:20.131043+00:00
Dallas,highest,J+1,2026-09-10,highest-temperature-in-dallas-on-september-10-2026,100-101°F,114548285739289279250441790941958713789259496740576640363899890145914608299528,0.23,271.73,0.26,14.98,2026-09-09T06:02:20.131043+00:00
Dallas,highest,J+1,2026-09-10,highest-temperature-in-dallas-on-september-10-2026,102-103°F,11890923602356066738758408254484753084160431554431990550407471960202503474822,0.03,135,0.06,21,2026-09-09T06:02:20.131043+00:00
Dallas,highest,J+1,2026-09-10,highest-temperature-in-dallas-on-september-10-2026,104-105°F,96944659477476096793327665295622273069839109673287685057858663533621411515079,0.01,614.9,0.03,32.77,2026-09-09T06:02:20.131043+00:00
Dallas,highest,J+1,2026-09-10,highest-temperature-in-dallas-on-september-10-2026,106-107°F,81578599855252658246184104723743624048183698669574149768717836215417042650583,0.005,42.7,0.01,276.77,2026-09-09T06:02:20.131043+00:00
Dallas,highest,J+1,2026-09-10,highest-temperature-in-dallas-on-september-10-2026,108°F or higher,97482429021450322978094811507413275952176813745459038644322809875264767035247,0.001,247.78,0.004,21.21,2026-09-09T06:02:20.131043+00:00
Dallas,lowest,J+0,2026-09-09,lowest-temperature-in-dallas-on-september-9-2026,71°F or below,29769686106362524242238378452733881606419263556133357956307921286754856014627,,,0.06,21.81,2026-09-09T06:02:23.005524+00:00
Dallas,lowest,J+0,2026-09-09,lowest-temperature-in-dallas-on-september-9-2026,72-73°F,46086500339635434631941091564616552101877958135213732530220702617220572722903,,,0.14,13.5,2026-09-09T06:02:23.005524+00:00
Dallas,lowest,J+0,2026-09-09,lowest-temperature-in-dallas-on-september-9-2026,74-75°F,77005843272946733014729423216428424302322249241331718058609555444465482507826,,,0.17,19,2026-09-09T06:02:23.005524+00:00
Dallas,lowest,J+0,2026-09-09,lowest-temperature-in-dallas-on-september-9-2026,76-77°F,38349044616204005066552317986271830184420358919993400303174914672530158843151,0.01,5,0.15,9,2026-09-09T06:02:23.005524+00:00
Dallas,lowest,J+0,2026-09-09,lowest-temperature-in-dallas-on-september-9-2026,78-79°F,38869673886765250051401433965892133995162240916527700142366418314754732764938,0.03,10,0.46,14,2026-09-09T06:02:23.005524+00:00
Dallas,lowest,J+0,2026-09-09,lowest-temperature-in-dallas-on-september-9-2026,80-81°F,57064716075537894748057285019247967397868762118999629187365182626164541167114,0.04,10,0.49,10,2026-09-09T06:02:23.005524+00:00
Dallas,lowest,J+0,2026-09-09,lowest-temperature-in-dallas-on-september-9-2026,82-83°F,108409949197661036652184799852916323125281669875152006866679109681506922899490,0.04,10,0.5,16,2026-09-09T06:02:23.005524+00:00
Dallas,lowest,J+0,2026-09-09,lowest-temperature-in-dallas-on-september-9-2026,84-85°F,13051541523892979348716418635176143793208962511505757859401326918863006237591,0.02,15,0.45,6,2026-09-09T06:02:23.005524+00:00
Dallas,lowest,J+0,2026-09-09,lowest-temperature-in-dallas-on-september-9-2026,86-87°F,98440643676863734167050953095737795933311690854519497439333347685085911032129,0.02,15,0.14,8,2026-09-09T06:02:23.005524+00:00
Dallas,lowest,J+0,2026-09-09,lowest-temperature-in-dallas-on-september-9-2026,88-89°F,12913199575924586998432391734754825147658590143619064451438809418138420778149,0.002,636.79,0.01,46,2026-09-09T06:02:23.005524+00:00
Dallas,lowest,J+0,2026-09-09,lowest-temperature-in-dallas-on-september-9-2026,90°F or higher,61101038701498101234001999394025406311481211208738052956194567324054703285220,,,0.009,60.5,2026-09-09T06:02:23.005524+00:00
Dallas,lowest,J+1,2026-09-10,lowest-temperature-in-dallas-on-september-10-2026,71°F or below,49208358721646567373008355615593002160505731904828372029057943373592111454169,,,0.15,9,2026-09-09T06:02:25.935485+00:00
Dallas,lowest,J+1,2026-09-10,lowest-temperature-in-dallas-on-september-10-2026,72-73°F,51366742602326699321924445088629959567179901567595955038783779822215837191371,,,0.15,9,2026-09-09T06:02:25.935485+00:00
Dallas,lowest,J+1,2026-09-10,lowest-temperature-in-dallas-on-september-10-2026,74-75°F,108679831344100621783391641735820656214877786598241309080091987946479648002393,,,0.16,9,2026-09-09T06:02:25.935485+00:00
Dallas,lowest,J+1,2026-09-10,lowest-temperature-in-dallas-on-september-10-2026,76-77°F,63685384187676703854377055355211573601474797733513795087421922891747294436429,0.03,6,0.15,9.8,2026-09-09T06:02:25.935485+00:00
Dallas,lowest,J+1,2026-09-10,lowest-temperature-in-dallas-on-september-10-2026,78-79°F,10078764931009008072097411349067046302142303937612641508039226950407085939864,0.04,10,0.23,10.82,2026-09-09T06:02:25.935485+00:00
Dallas,lowest,J+1,2026-09-10,lowest-temperature-in-dallas-on-september-10-2026,80-81°F,36990422454209832450688439280020573305426723858500982464548623833178555237629,0.41,5.89,0.44,5.35,2026-09-09T06:02:25.935485+00:00
Dallas,lowest,J+1,2026-09-10,lowest-temperature-in-dallas-on-september-10-2026,82-83°F,107555155804394889634297854775412003119583629365889026570839244580052098838132,0.27,30.86,0.4,5,2026-09-09T06:02:25.935485+00:00
Dallas,lowest,J+1,2026-09-10,lowest-temperature-in-dallas-on-september-10-2026,84-85°F,3230622283402112095580351496350410699209320824112912796847645557821542049295,,,0.18,9,2026-09-09T06:02:25.935485+00:00
Dallas,lowest,J+1,2026-09-10,lowest-temperature-in-dallas-on-september-10-2026,86-87°F,15355772806794418444144586124640347344836567986840531440309180823043871540303,,,0.15,9,2026-09-09T06:02:25.935485+00:00
Dallas,lowest,J+1,2026-09-10,lowest-temperature-in-dallas-on-september-10-2026,88-89°F,114121407434629750640391489220208743553821708438588885470110450842889106789337,,,0.16,9,2026-09-09T06:02:25.935485+00:00
Dallas,lowest,J+1,2026-09-10,lowest-temperature-in-dallas-on-september-10-2026,90°F or higher,15361423585032870789154784349162236597129010506714545181264272107019465355534,,,0.16,9,2026-09-09T06:02:25.935485+00:00
Denver,highest,J+0,2026-09-09,highest-temperature-in-denver-on-september-9-2026,71°F or below,19250280617378812261459876378960578069289107349945478987566326775744847307960,,,0.003,100,2026-09-09T06:02:28.903300+00:00
Denver,highest,J+0,2026-09-09,highest-temperature-in-denver-on-september-9-2026,72-73°F,93951495282062919964357633297569828826554483128775722109203304474614074181820,,,0.003,381.2,2026-09-09T06:02:28.903300+00:00
Denver,highest,J+0,2026-09-09,highest-temperature-in-denver-on-september-9-2026,74-75°F,20752223142110040378156014123881160895391550245947610862553765158455667130651,,,0.011,5,2026-09-09T06:02:28.903300+00:00
Denver,highest,J+0,2026-09-09,highest-temperature-in-denver-on-september-9-2026,76-77°F,58496075680068848964316601819747048375226658831875748112514128161190390213417,0.01,283.14,0.02,31.41,2026-09-09T06:02:28.903300+00:00
Denver,highest,J+0,2026-09-09,highest-temperature-in-denver-on-september-9-2026,78-79°F,13388040024819427487933567855638020337002944197123170093467775712953553901703,0.03,40.01,0.05,39.24,2026-09-09T06:02:28.903300+00:00
Denver,highest,J+0,2026-09-09,highest-temperature-in-denver-on-september-9-2026,80-81°F,67615519797563193545997309361896020630571553750120813704476565583207402704075,0.25,25,0.29,30,2026-09-09T06:02:28.903300+00:00
Denver,highest,J+0,2026-09-09,highest-temperature-in-denver-on-september-9-2026,82-83°F,108010272460334685549529452214958066741005028730725101797955225391219759124844,0.57,196,0.58,166.16,2026-09-09T06:02:28.903300+00:00
Denver,highest,J+0,2026-09-09,highest-temperature-in-denver-on-september-9-2026,84-85°F,52697435794543826067910217299000761437526892423758443480283529716534086713205,0.1,88,0.11,16,2026-09-09T06:02:28.903300+00:00
Denver,highest,J+0,2026-09-09,highest-temperature-in-denver-on-september-9-2026,86-87°F,17501364750906042085597767716487036587391989437618452101566491054816346238321,0.02,10,0.03,10.73,2026-09-09T06:02:28.903300+00:00
Denver,highest,J+0,2026-09-09,highest-temperature-in-denver-on-september-9-2026,88-89°F,112925698799230527492614366697702879815787076709390218028427437217967321147948,0.002,975,0.006,55.93,2026-09-09T06:02:28.903300+00:00
Denver,highest,J+0,2026-09-09,highest-temperature-in-denver-on-september-9-2026,90°F or higher,52626868420361271038269530326470252420068841390844083913061523485868029382694,0.001,205.49,0.002,39.17,2026-09-09T06:02:28.903300+00:00
Denver,highest,J+1,2026-09-10,highest-temperature-in-denver-on-september-10-2026,79°F or below,53454312114327357210534842809394883864829025527862329192431047012151982850396,0.001,248.81,0.009,10,2026-09-09T06:02:31.836678+00:00
Denver,highest,J+1,2026-09-10,highest-temperature-in-denver-on-september-10-2026,80-81°F,6579538246109328224450032937501127612085244524708637014010029605250243467760,0.002,284.41,0.025,392.77,2026-09-09T06:02:31.836678+00:00
Denver,highest,J+1,2026-09-10,highest-temperature-in-denver-on-september-10-2026,82-83°F,103986430262585335914223563680105967929262498087255190033269931900703454589392,,,0.04,38.34,2026-09-09T06:02:31.836678+00:00
Denver,highest,J+1,2026-09-10,highest-temperature-in-denver-on-september-10-2026,84-85°F,68599049619672645780422297592829697547182218381624590681721156734763644160466,0.02,262,0.05,12.77,2026-09-09T06:02:31.836678+00:00
Denver,highest,J+1,2026-09-10,highest-temperature-in-denver-on-september-10-2026,86-87°F,25123172225938202526902337951425928552347686064241564875711667695921017297498,0.09,5,0.12,17.49,2026-09-09T06:02:31.836678+00:00
Denver,highest,J+1,2026-09-10,highest-temperature-in-denver-on-september-10-2026,88-89°F,32238451998779886812827227003783026749403848526056190840275545875850547153097,0.35,10,0.37,145.72,2026-09-09T06:02:31.836678+00:00
Denver,highest,J+1,2026-09-10,highest-temperature-in-denver-on-september-10-2026,90-91°F,88397881677301420772730929962049395392177343257460324502175932774306647949557,0.34,20,0.36,506.15,2026-09-09T06:02:31.836678+00:00
Denver,highest,J+1,2026-09-10,highest-temperature-in-denver-on-september-10-2026,92-93°F,109454996053797220891590370708103766179060653019512301503440639622704614259933,0.14,111.62,0.15,5,2026-09-09T06:02:31.836678+00:00
Denver,highest,J+1,2026-09-10,highest-temperature-in-denver-on-september-10-2026,94-95°F,101565256005598068294551406889265816826455024251383639879176072464534390858343,0.01,414.32,0.04,13.77,2026-09-09T06:02:31.836678+00:00
Denver,highest,J+1,2026-09-10,highest-temperature-in-denver-on-september-10-2026,96-97°F,28953392151910999592779076865949998648235852589017960135866334156865012449937,0.002,116.12,0.005,374.14,2026-09-09T06:02:31.836678+00:00
Denver,highest,J+1,2026-09-10,highest-temperature-in-denver-on-september-10-2026,98°F or higher,15388159605666969132031586764068781624758071126662130884858640869012741314692,0.001,216.61,0.004,62.37,2026-09-09T06:02:31.836678+00:00
Denver,lowest,J+0,2026-09-09,lowest-temperature-in-denver-on-september-9-2026,53°F or below,48139721118559293427785084414824397959231750938247631082697143261209909594182,0.01,10,0.03,10,2026-09-09T06:02:34.763357+00:00
Denver,lowest,J+0,2026-09-09,lowest-temperature-in-denver-on-september-9-2026,54-55°F,47818169895094049353245402938410948962374056587292563941976962520943849150606,0.04,10,0.48,10,2026-09-09T06:02:34.763357+00:00
Denver,lowest,J+0,2026-09-09,lowest-temperature-in-denver-on-september-9-2026,56-57°F,92529985422041555387985899871882113111930318253817894432397114036422594272545,0.04,10,0.48,10,2026-09-09T06:02:34.763357+00:00
Denver,lowest,J+0,2026-09-09,lowest-temperature-in-denver-on-september-9-2026,58-59°F,98449235025985744099529680387616426736298653628270801077161162498730490878530,0.03,10,0.5,16,2026-09-09T06:02:34.763357+00:00
Denver,lowest,J+0,2026-09-09,lowest-temperature-in-denver-on-september-9-2026,60-61°F,38758669978407146172875366815262814845442003272729497809266800556846992089025,0.04,10,0.49,10,2026-09-09T06:02:34.763357+00:00
Denver,lowest,J+0,2026-09-09,lowest-temperature-in-denver-on-september-9-2026,62-63°F,49293648129846659188130739382148385845483553927793401015563981271278313934379,0.03,10,0.49,10,2026-09-09T06:02:34.763357+00:00
Denver,lowest,J+0,2026-09-09,lowest-temperature-in-denver-on-september-9-2026,64-65°F,43712340883825249833979154614046791579417239163871858742584960572279494433632,,,0.5,6,2026-09-09T06:02:34.763357+00:00
Denver,lowest,J+0,2026-09-09,lowest-temperature-in-denver-on-september-9-2026,66-67°F,53685925979252021064493593380507992263862494928662270948515808466344617202335,,,0.18,10,2026-09-09T06:02:34.763357+00:00
Denver,lowest,J+0,2026-09-09,lowest-temperature-in-denver-on-september-9-2026,68-69°F,78662803128129881637078484382615399154426448731668812467130127846065152216815,0.001,25.3,0.01,127,2026-09-09T06:02:34.763357+00:00
Denver,lowest,J+0,2026-09-09,lowest-temperature-in-denver-on-september-9-2026,70-71°F,42395695502813629444679303840411729568594860769231205764460644839633931277596,,,0.24,24.54,2026-09-09T06:02:34.763357+00:00
Denver,lowest,J+0,2026-09-09,lowest-temperature-in-denver-on-september-9-2026,72°F or higher,58211238918527938317854036494136301228276527201231714873900159859236473982742,0.002,15.96,0.01,122.27,2026-09-09T06:02:34.763357+00:00
Denver,lowest,J+1,2026-09-10,lowest-temperature-in-denver-on-september-10-2026,51°F or below,57320902076230172552483161704643000308459664976711728709054235105974366969674,0.04,10,0.62,10,2026-09-09T06:02:37.667136+00:00
Denver,lowest,J+1,2026-09-10,lowest-temperature-in-denver-on-september-10-2026,52-53°F,51114527382635773334206110434602300960501621701522254861889039012999244135117,0.05,10,0.38,46.88,2026-09-09T06:02:37.667136+00:00
Denver,lowest,J+1,2026-09-10,lowest-temperature-in-denver-on-september-10-2026,54-55°F,105473934580032492848859303301951825562270802234705793430910347555749359529379,0.13,10,0.4,5,2026-09-09T06:02:37.667136+00:00
Denver,lowest,J+1,2026-09-10,lowest-temperature-in-denver-on-september-10-2026,56-57°F,7657818003260218830693498298705064866847771119563529155210757529672612878051,0.17,138.03,0.4,5,2026-09-09T06:02:37.667136+00:00
Denver,lowest,J+1,2026-09-10,lowest-temperature-in-denver-on-september-10-2026,58-59°F,72326614744715447051529984026359257300425612354892200714404467589806972696415,0.05,10,0.4,5,2026-09-09T06:02:37.667136+00:00
Denver,lowest,J+1,2026-09-10,lowest-temperature-in-denver-on-september-10-2026,60-61°F,69560779190448103923740790899871085220895238987560118396002049264082920388185,,,0.38,46.88,2026-09-09T06:02:37.667136+00:00
Denver,lowest,J+1,2026-09-10,lowest-temperature-in-denver-on-september-10-2026,62-63°F,5962834804405060136973144208884919067733287466304708286438625953925515309406,,,0.38,46.88,2026-09-09T06:02:37.667136+00:00
Denver,lowest,J+1,2026-09-10,lowest-temperature-in-denver-on-september-10-2026,64-65°F,29361033158219952778757790643674700644569871916212645730668814355698955373480,,,0.38,46.88,2026-09-09T06:02:37.667136+00:00
Denver,lowest,J+1,2026-09-10,lowest-temperature-in-denver-on-september-10-2026,66-67°F,110026134015835016751148714041153390298142288454041458328162034123117626491784,,,0.38,46.88,2026-09-09T06:02:37.667136+00:00
Denver,lowest,J+1,2026-09-10,lowest-temperature-in-denver-on-september-10-2026,68-69°F,26928508924588421891716842723284705276918927877167437216062403803465798039472,,,0.38,46.88,2026-09-09T06:02:37.667136+00:00
Denver,lowest,J+1,2026-09-10,lowest-temperature-in-denver-on-september-10-2026,70°F or higher,94531240134312523324794078080558261428794291142673360898748816606878463334581,,,0.59,10,2026-09-09T06:02:37.667136+00:00
Chicago,highest,J+0,2026-09-09,highest-temperature-in-chicago-on-september-9-2026,75°F or below,74439592086614219529776895472434327269141963131036713502431559128336831710768,,,0.001,65,2026-09-09T06:02:40.580572+00:00
Chicago,highest,J+0,2026-09-09,highest-temperature-in-chicago-on-september-9-2026,76-77°F,105468149578428646213209925762855287985495864483696579595715743871268771292288,,,0.001,892.98,2026-09-09T06:02:40.580572+00:00
Chicago,highest,J+0,2026-09-09,highest-temperature-in-chicago-on-september-9-2026,78-79°F,105285026117386486087194936200414192382374184523583595461646635767150958482099,0.31,16.4,0.33,5.75,2026-09-09T06:02:40.580572+00:00
Chicago,highest,J+0,2026-09-09,highest-temperature-in-chicago-on-september-9-2026,80-81°F,70440493578840412418070858077939116339957956508027414524883838121422493346043,0.54,18.8,0.55,4.38,2026-09-09T06:02:40.580572+00:00
Chicago,highest,J+0,2026-09-09,highest-temperature-in-chicago-on-september-9-2026,82-83°F,15810917481447359962178499301105424699142162446800015904441166436266485672096,0.14,67.4,0.15,18.33,2026-09-09T06:02:40.580572+00:00
Chicago,highest,J+0,2026-09-09,highest-temperature-in-chicago-on-september-9-2026,84-85°F,15387742707777475037356701306331042327477366613292640311219235206899766511914,0.01,424.91,0.03,180.28,2026-09-09T06:02:40.580572+00:00
Chicago,highest,J+0,2026-09-09,highest-temperature-in-chicago-on-september-9-2026,86-87°F,32323719229871818764706970857804018127787014832822886315782039360374470624310,0.001,100,0.008,110,2026-09-09T06:02:40.580572+00:00
Chicago,highest,J+0,2026-09-09,highest-temperature-in-chicago-on-september-9-2026,88-89°F,104142808423037069037294176407513004316128446448307591658202553983397491168321,,,0.007,209.98,2026-09-09T06:02:40.580572+00:00
Chicago,highest,J+0,2026-09-09,highest-temperature-in-chicago-on-september-9-2026,90-91°F,55782734999918178631299031185169992507555909057018408550752762295728458309625,,,0.003,3176.98,2026-09-09T06:02:40.580572+00:00
Chicago,highest,J+0,2026-09-09,highest-temperature-in-chicago-on-september-9-2026,92-93°F,59584832586047469780312728739862645860303582536621017843485711041714153334294,,,0.003,3678.48,2026-09-09T06:02:40.580572+00:00
Chicago,highest,J+0,2026-09-09,highest-temperature-in-chicago-on-september-9-2026,94°F or higher,16488853009295517547501614900089787795627738171111392113290869508909570295610,,,0.002,3247.38,2026-09-09T06:02:40.580572+00:00
Chicago,highest,J+1,2026-09-10,highest-temperature-in-chicago-on-september-10-2026,82-83°F,51838460051284115838847394671699971705128541799614035658381632354918528748307,0.02,194,0.04,10.19,2026-09-09T06:02:43.628909+00:00
Chicago,highest,J+1,2026-09-10,highest-temperature-in-chicago-on-september-10-2026,84-85°F,7011510278846981460086587865864818718274108550433382277179562570135423374421,0.005,64.36,0.01,26,2026-09-09T06:02:43.628909+00:00
Chicago,highest,J+1,2026-09-10,highest-temperature-in-chicago-on-september-10-2026,86-87°F,25880466740021378285416395589017669610460072716979171724262801153026911189770,0.001,281,0.004,30.99,2026-09-09T06:02:43.628909+00:00
Chicago,highest,J+1,2026-09-10,highest-temperature-in-chicago-on-september-10-2026,88°F or higher,16542442058016391445157788367685329922888146973105428029249065682081389028540,,,0.001,97.11,2026-09-09T06:02:43.628909+00:00
Chicago,highest,J+1,2026-09-10,highest-temperature-in-chicago-on-september-10-2026,69°F or below,68980550464122738335041239340361251676157617626337910474500126169938572831521,,,0.003,10,2026-09-09T06:02:43.628909+00:00
Chicago,highest,J+1,2026-09-10,highest-temperature-in-chicago-on-september-10-2026,70-71°F,46092819263676246282980418377970514532524504097496393557509695486717964031250,0.005,16.67,0.006,10,2026-09-09T06:02:43.628909+00:00
Chicago,highest,J+1,2026-09-10,highest-temperature-in-chicago-on-september-10-2026,72-73°F,4718327243202903669761491728409632278565705368303404833809924101240584254201,0.03,34,0.04,36.01,2026-09-09T06:02:43.628909+00:00
Chicago,highest,J+1,2026-09-10,highest-temperature-in-chicago-on-september-10-2026,74-75°F,99468675576453023635377753597340340106896731318640725353929353631744574256468,0.1,66.73,0.13,31.03,2026-09-09T06:02:43.628909+00:00
Chicago,highest,J+1,2026-09-10,highest-temperature-in-chicago-on-september-10-2026,76-77°F,18044815839621831108559336219788153642884394548512504108599758986069493531054,0.41,345.97,0.43,5,2026-09-09T06:02:43.628909+00:00
Chicago,highest,J+1,2026-09-10,highest-temperature-in-chicago-on-september-10-2026,78-79°F,34282396618659702398406693547143639113208244425458003406320514733250469451211,0.36,124.76,0.39,5,2026-09-09T06:02:43.628909+00:00
Chicago,highest,J+1,2026-09-10,highest-temperature-in-chicago-on-september-10-2026,80-81°F,33678648975750458585002348085012799381520702310711908924230409195181955763036,0.05,71,0.06,15,2026-09-09T06:02:43.628909+00:00
Chicago,lowest,J+0,2026-09-09,lowest-temperature-in-chicago-on-september-9-2026,67°F or below,86675176986156074906154158951538307546824638210904139585136642881823143624281,0.02,10,0.9,5,2026-09-09T06:02:46.590444+00:00
Chicago,lowest,J+0,2026-09-09,lowest-temperature-in-chicago-on-september-9-2026,68-69°F,92092865064899804847039739429131321415516696502866694378742923418493617097547,0.04,10,0.49,10,2026-09-09T06:02:46.590444+00:00
Chicago,lowest,J+0,2026-09-09,lowest-temperature-in-chicago-on-september-9-2026,70-71°F,100542158328476046973404383095861875695337723110606124509935854423964838262601,0.04,10,0.49,10,2026-09-09T06:02:46.590444+00:00
Chicago,lowest,J+0,2026-09-09,lowest-temperature-in-chicago-on-september-9-2026,72-73°F,72960954645317510561605296674010127901325782673090063978281822329647754737285,0.02,10,0.5,16,2026-09-09T06:02:46.590444+00:00
Chicago,lowest,J+0,2026-09-09,lowest-temperature-in-chicago-on-september-9-2026,74-75°F,104652288808835653389054105057648380011282743952800613812143713077280515688035,0.03,10,0.49,10,2026-09-09T06:02:46.590444+00:00
Chicago,lowest,J+0,2026-09-09,lowest-temperature-in-chicago-on-september-9-2026,76-77°F,113802111541347720916957739655024571020578115705514814020483192852302221983610,0.01,10,0.48,15,2026-09-09T06:02:46.590444+00:00
Chicago,lowest,J+0,2026-09-09,lowest-temperature-in-chicago-on-september-9-2026,78-79°F,65872546521519511067452860102629151216306877292189460504699742457428541457943,0.001,25,0.019,11.81,2026-09-09T06:02:46.590444+00:00
Chicago,lowest,J+0,2026-09-09,lowest-temperature-in-chicago-on-september-9-2026,80-81°F,76512391500177531582387678428714943512251745497939800226874858840065581468568,,,0.002,10,2026-09-09T06:02:46.590444+00:00
Chicago,lowest,J+0,2026-09-09,lowest-temperature-in-chicago-on-september-9-2026,82-83°F,27551046290122865241912118408475022324513131384896996103965882148992583452063,,,0.001,38.19,2026-09-09T06:02:46.590444+00:00
Chicago,lowest,J+0,2026-09-09,lowest-temperature-in-chicago-on-september-9-2026,84-85°F,62540566179922982130140104039834068351361535819821136709199232645463870507542,,,0.001,23.19,2026-09-09T06:02:46.590444+00:00
Chicago,lowest,J+0,2026-09-09,lowest-temperature-in-chicago-on-september-9-2026,86°F or higher,41587902672146672503445955241645325272698129201240160591574375475872179622691,,,0.002,10,2026-09-09T06:02:46.590444+00:00
Chicago,lowest,J+1,2026-09-10,lowest-temperature-in-chicago-on-september-10-2026,57°F or below,72636942159719790656886186304052311329463275594225234621806701928212169854482,,,0.77,10,2026-09-09T06:02:49.688532+00:00
Chicago,lowest,J+1,2026-09-10,lowest-temperature-in-chicago-on-september-10-2026,58-59°F,81357835004334488110132064019053034599873499492297314903843008680181020238579,,,0.37,46.45,2026-09-09T06:02:49.688532+00:00
Chicago,lowest,J+1,2026-09-10,lowest-temperature-in-chicago-on-september-10-2026,60-61°F,81865004132554147955603073241569847044767827986878854004849281328527300645754,,,0.37,46.45,2026-09-09T06:02:49.688532+00:00
Chicago,lowest,J+1,2026-09-10,lowest-temperature-in-chicago-on-september-10-2026,62-63°F,20916713264637995911295786061097304819597346826406510889437692352398860510907,0.04,10,0.37,46.45,2026-09-09T06:02:49.688532+00:00
Chicago,lowest,J+1,2026-09-10,lowest-temperature-in-chicago-on-september-10-2026,64-65°F,79210261846686335770489957333112638937441416987349173314068630314854661242211,0.07,33.8,0.44,5.35,2026-09-09T06:02:49.688532+00:00
Chicago,lowest,J+1,2026-09-10,lowest-temperature-in-chicago-on-september-10-2026,66-67°F,6862535232587066462968779217916997290849271831196928162838623344367491619740,0.06,10,0.4,5,2026-09-09T06:02:49.688532+00:00
Chicago,lowest,J+1,2026-09-10,lowest-temperature-in-chicago-on-september-10-2026,68-69°F,81424929072390138948882341974573993563205330083374023500103080140405319164902,0.08,10,0.4,5,2026-09-09T06:02:49.688532+00:00
Chicago,lowest,J+1,2026-09-10,lowest-temperature-in-chicago-on-september-10-2026,70-71°F,15593442479096140087444659851382533722047276488062158293052500854333265241794,,,0.37,46.45,2026-09-09T06:02:49.688532+00:00
