ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Chicago,highest,J+0,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,84-85°F,52865070107218555860227806299137909570579150554277480951020924742240216668343,0.06,15.0,0.08,94.7,2026-09-05T06:01:58.259612+00:00
Chicago,highest,J+0,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,86-87°F,8352656010343395499584502288357686248801262117675984433201693565981254527897,0.04,133.57,0.05,130.89,2026-09-05T06:01:58.259612+00:00
Chicago,highest,J+0,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,88-89°F,85024975833783762565063809730963242065824591069603288260431934248611374082998,0.02,56.49,0.03,51.1,2026-09-05T06:01:58.259612+00:00
Chicago,highest,J+0,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,90-91°F,99869912690679640427046730250693857895118721606656099343891855133923375406522,0.001,3.49,0.002,3082.25,2026-09-05T06:01:58.259612+00:00
Chicago,highest,J+0,2026-09-05,highest-temperature-in-chicago-on-september-5-2026,92°F or higher,42807364621372906165922445176119126879566435324000654013854846530197849845724,,,0.002,3132.35,2026-09-05T06:01:58.259612+00:00
Chicago,highest,J+1,2026-09-06,highest-temperature-in-chicago-on-september-6-2026,71°F or below,6993819495775890258148046800178997702178531501490529714507212530319893908148,0.005,9.63,0.01,365.3,2026-09-05T06:02:01.270961+00:00
Chicago,highest,J+1,2026-09-06,highest-temperature-in-chicago-on-september-6-2026,72-73°F,24825378188591241034334781770444485563207056099167604601243740441134857647932,0.01,630.53,0.02,5.37,2026-09-05T06:02:01.270961+00:00
Chicago,highest,J+1,2026-09-06,highest-temperature-in-chicago-on-september-6-2026,74-75°F,43451622978841152609206206655691103806582737806699265574254950378481108675417,0.03,1190.78,0.05,67.0,2026-09-05T06:02:01.270961+00:00
Chicago,highest,J+1,2026-09-06,highest-temperature-in-chicago-on-september-6-2026,76-77°F,92121196301315253852223191282968966574356352994937336691846909419700775800584,0.32,114.39,0.34,285.0,2026-09-05T06:02:01.270961+00:00
Chicago,highest,J+1,2026-09-06,highest-temperature-in-chicago-on-september-6-2026,78-79°F,41621838784170679546375010595410828869384364193248734384710507289006470816415,0.54,316.04,0.55,5.0,2026-09-05T06:02:01.270961+00:00
Chicago,highest,J+1,2026-09-06,highest-temperature-in-chicago-on-september-6-2026,80-81°F,58448102424165318347493658409077611938931654073804993336228307217254539030136,0.07,90.0,0.09,167.46,2026-09-05T06:02:01.270961+00:00
Chicago,highest,J+1,2026-09-06,highest-temperature-in-chicago-on-september-6-2026,82-83°F,83183990864277637776934240755448633101490499839653073147745200122896895678255,0.02,339.14,0.03,10.0,2026-09-05T06:02:01.270961+00:00
Chicago,highest,J+1,2026-09-06,highest-temperature-in-chicago-on-september-6-2026,84-85°F,69441790789155337574118540643644632617940420170015108748522483083463390883594,0.01,726.12,0.02,55.01,2026-09-05T06:02:01.270961+00:00
Chicago,highest,J+1,2026-09-06,highest-temperature-in-chicago-on-september-6-2026,86-87°F,44803955962352042160499564287824250850715459857931376682811312831672071933761,0.001,223.1,0.008,27.89,2026-09-05T06:02:01.270961+00:00
Chicago,highest,J+1,2026-09-06,highest-temperature-in-chicago-on-september-6-2026,88-89°F,94586489903237224603557547998640258643219947301840895587942196676990286643166,,,0.03,550.0,2026-09-05T06:02:01.270961+00:00
Chicago,highest,J+1,2026-09-06,highest-temperature-in-chicago-on-september-6-2026,90°F or higher,28155157500204002571488455968303176166828513526943063376439958792824369683023,0.001,303.05,0.004,57.89,2026-09-05T06:02:01.270961+00:00
Chicago,lowest,J+0,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,65°F or below,34059128164816891270649693336736073728979020925427481820170524788578469307808,0.01,32.0,0.4,26.0,2026-09-05T06:02:04.214594+00:00
Chicago,lowest,J+0,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,66-67°F,6224403795818841245677222908050600243121241208341635288925636533524845462776,0.01,32.0,0.49,10.0,2026-09-05T06:02:04.214594+00:00
Chicago,lowest,J+0,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,68-69°F,74794005313070044116983982095066235750133159084864248776683125769868578879647,0.03,16.0,0.49,10.0,2026-09-05T06:02:04.214594+00:00
Chicago,lowest,J+0,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,70-71°F,93961988938622593606715708740095024011923372419111971824794225168946940074974,0.04,10.0,0.5,16.0,2026-09-05T06:02:04.214594+00:00
Chicago,lowest,J+0,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,72-73°F,62410707062634993981648477037073295708038541307904723764130909713631472703285,0.04,10.0,0.5,16.0,2026-09-05T06:02:04.214594+00:00
Chicago,lowest,J+0,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,74-75°F,26484312801619654053698189507182021794448272570064302868712066490553330642595,0.03,31.0,0.5,16.0,2026-09-05T06:02:04.214594+00:00
Chicago,lowest,J+0,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,76-77°F,45446487139173209700674593462317207173801194681681855964723327624623215943380,0.01,37.0,0.49,10.0,2026-09-05T06:02:04.214594+00:00
Chicago,lowest,J+0,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,78-79°F,50357987079839349801144002172277910831314229368779586367072876709017131972426,,,0.08,58.99,2026-09-05T06:02:04.214594+00:00
Chicago,lowest,J+0,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,80-81°F,34744220591862752491115551776672103922687979087877964321245257705236986932790,,,0.001,180.0,2026-09-05T06:02:04.214594+00:00
Chicago,lowest,J+0,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,82-83°F,78822844654186906701797601756254147511982055547335824740961237977154050469231,,,0.001,180.0,2026-09-05T06:02:04.214594+00:00
Chicago,lowest,J+0,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,84°F or higher,16159595993358371222627623026149647504554622088041956776435006391216390114591,,,0.001,180.0,2026-09-05T06:02:04.214594+00:00
Chicago,lowest,J+1,2026-09-06,lowest-temperature-in-chicago-on-september-6-2026,61°F or below,63106898593592110759091622017408353913488799676021560347593216364528071691835,,,0.69,100.0,2026-09-05T06:02:07.144271+00:00
Chicago,lowest,J+1,2026-09-06,lowest-temperature-in-chicago-on-september-6-2026,62-63°F,48112160527933827906229249937970128687060293282960598859978625193532078678463,,,0.49,32.67,2026-09-05T06:02:07.144271+00:00
Chicago,lowest,J+1,2026-09-06,lowest-temperature-in-chicago-on-september-6-2026,64-65°F,36211584112572953509273245307445291379329558697735807291819780983068912995261,0.03,16.0,0.48,32.04,2026-09-05T06:02:07.144271+00:00
Chicago,lowest,J+1,2026-09-06,lowest-temperature-in-chicago-on-september-6-2026,66-67°F,34585005062714829874442148745028797681497893645012945773374032369606358133936,0.03,576.54,0.49,10.0,2026-09-05T06:02:07.144271+00:00
Chicago,lowest,J+1,2026-09-06,lowest-temperature-in-chicago-on-september-6-2026,68-69°F,61101400228953118733947789314795006592783231753756043274025476336869062430426,0.09,32.0,0.5,16.0,2026-09-05T06:02:07.144271+00:00
Chicago,lowest,J+1,2026-09-06,lowest-temperature-in-chicago-on-september-6-2026,70-71°F,21695193369722799726807229414105611936421595728752563894784027816256572709923,0.05,10.0,0.5,16.0,2026-09-05T06:02:07.144271+00:00
Chicago,lowest,J+1,2026-09-06,lowest-temperature-in-chicago-on-september-6-2026,72-73°F,48865430930943318918410421688992480497769037010095951705349585388492906400725,,,0.48,32.04,2026-09-05T06:02:07.144271+00:00
Chicago,lowest,J+1,2026-09-06,lowest-temperature-in-chicago-on-september-6-2026,74-75°F,16566754416693665762490386953084286796257726581425360825139037931704461490897,,,0.49,32.67,2026-09-05T06:02:07.144271+00:00
Chicago,lowest,J+1,2026-09-06,lowest-temperature-in-chicago-on-september-6-2026,76-77°F,104051635937336521022969494278039733883119204047301472862648444844386364189519,,,0.45,100.0,2026-09-05T06:02:07.144271+00:00
Chicago,lowest,J+1,2026-09-06,lowest-temperature-in-chicago-on-september-6-2026,78-79°F,89555024238671583952007445238010252663278714820558977239543194828175713020521,,,0.43,100.0,2026-09-05T06:02:07.144271+00:00
Chicago,lowest,J+1,2026-09-06,lowest-temperature-in-chicago-on-september-6-2026,80°F or higher,12793618423349892836189601843051761516201392375391710436761750128868981928950,,,0.59,100.0,2026-09-05T06:02:07.144271+00:00
Houston,highest,J+0,2026-09-05,highest-temperature-in-houston-on-september-5-2026,81°F or below,30898165697245304039548035551008045127804746572977332324818698713612883974529,,,0.01,164.41,2026-09-05T06:02:10.074168+00:00
Houston,highest,J+0,2026-09-05,highest-temperature-in-houston-on-september-5-2026,82-83°F,35437654046417630418837071221041731178738497067568592121527001084769173549443,,,0.01,64.22,2026-09-05T06:02:10.074168+00:00
Houston,highest,J+0,2026-09-05,highest-temperature-in-houston-on-september-5-2026,84-85°F,39501920417414569550896565127389904285720025328117378067037747047671114945265,0.003,701.66,0.01,319.97,2026-09-05T06:02:10.074168+00:00
Houston,highest,J+0,2026-09-05,highest-temperature-in-houston-on-september-5-2026,86-87°F,73592424751683682951106469126510908944323495129484375269434669134950473486023,0.08,21.03,0.1,31.1,2026-09-05T06:02:10.074168+00:00
Houston,highest,J+0,2026-09-05,highest-temperature-in-houston-on-september-5-2026,88-89°F,60438511816062367774982736070198760749032945155963365805232498464905642507969,0.16,45.22,0.18,311.99,2026-09-05T06:02:10.074168+00:00
Houston,highest,J+0,2026-09-05,highest-temperature-in-houston-on-september-5-2026,90-91°F,66778551584314630307363416684532850417099642375494004231415045964190428735693,0.38,70.48,0.39,18.01,2026-09-05T06:02:10.074168+00:00
Houston,highest,J+0,2026-09-05,highest-temperature-in-houston-on-september-5-2026,92-93°F,9544081213142881750903485143036584383178242674281248855724964156528164377142,0.3,342.14,0.31,40.0,2026-09-05T06:02:10.074168+00:00
Houston,highest,J+0,2026-09-05,highest-temperature-in-houston-on-september-5-2026,94-95°F,68117311130577163816352799935409703767613064453599163241648487005049844163955,0.05,9.99,0.07,15.23,2026-09-05T06:02:10.074168+00:00
Houston,highest,J+0,2026-09-05,highest-temperature-in-houston-on-september-5-2026,96-97°F,28511164809742976483871441078077571442131272037879483773497023568405885940672,0.01,111.0,0.027,10.0,2026-09-05T06:02:10.074168+00:00
Houston,highest,J+0,2026-09-05,highest-temperature-in-houston-on-september-5-2026,98-99°F,86131387513243772407452671101330510241838893309789148311724080362810658482962,0.001,20.41,0.002,3126.02,2026-09-05T06:02:10.074168+00:00
Houston,highest,J+0,2026-09-05,highest-temperature-in-houston-on-september-5-2026,100°F or higher,105546495919230534114888957197966168638820849877593107713063723910672251358938,,,0.001,3179.33,2026-09-05T06:02:10.074168+00:00
Houston,highest,J+1,2026-09-06,highest-temperature-in-houston-on-september-6-2026,82-83°F,14677189252152053422974100934794592362860790330128554430762864232596742882952,0.005,54.86,0.02,108.5,2026-09-05T06:02:12.988248+00:00
Houston,highest,J+1,2026-09-06,highest-temperature-in-houston-on-september-6-2026,84-85°F,43806900065541471620047307785307360366740507255622639902385855917690926014630,0.02,151.9,0.06,30.0,2026-09-05T06:02:12.988248+00:00
Houston,highest,J+1,2026-09-06,highest-temperature-in-houston-on-september-6-2026,86-87°F,13490439351660116025304433390807617799430747587099669417504111207308251223184,0.1,83.0,0.13,5.03,2026-09-05T06:02:12.988248+00:00
Houston,highest,J+1,2026-09-06,highest-temperature-in-houston-on-september-6-2026,88-89°F,67697701075450354467269768116050792538766693617786113617422844147096834678992,0.31,89.73,0.32,116.14,2026-09-05T06:02:12.988248+00:00
Houston,highest,J+1,2026-09-06,highest-temperature-in-houston-on-september-6-2026,90-91°F,8453330934315920332560467468304176393659242696026965591088604409595340730558,0.3,5.01,0.33,169.7,2026-09-05T06:02:12.988248+00:00
Houston,highest,J+1,2026-09-06,highest-temperature-in-houston-on-september-6-2026,92-93°F,59107408499499500737461570744528692152592843747621310427806786976460357090076,0.2,188.59,0.22,11.25,2026-09-05T06:02:12.988248+00:00
Houston,highest,J+1,2026-09-06,highest-temperature-in-houston-on-september-6-2026,94-95°F,93979293189366398340189486666178230166412055206356882320614868793906265613059,0.02,31.0,0.04,19.08,2026-09-05T06:02:12.988248+00:00
Houston,highest,J+1,2026-09-06,highest-temperature-in-houston-on-september-6-2026,96-97°F,26949505333948877400695455288504550483820643749975524575620829450911024948623,0.01,205.0,0.04,23.49,2026-09-05T06:02:12.988248+00:00
Houston,highest,J+1,2026-09-06,highest-temperature-in-houston-on-september-6-2026,98-99°F,14886882397399251999559438189630610913534323758441631304634549642838133636389,0.005,70.0,0.01,348.31,2026-09-05T06:02:12.988248+00:00
Houston,highest,J+1,2026-09-06,highest-temperature-in-houston-on-september-6-2026,100°F or higher,40925763357163848383635027900353248798194466190758723125786915695820689561757,0.001,388.95,0.018,20.0,2026-09-05T06:02:12.988248+00:00
Houston,highest,J+1,2026-09-06,highest-temperature-in-houston-on-september-6-2026,81°F or below,88786257313539555225399897592370108514942647629806549890968359901512160643818,0.003,10.0,0.01,520.41,2026-09-05T06:02:12.988248+00:00
Houston,lowest,J+0,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,69°F or below,63589571416105710113071667975900454036180865017051152011606488570119667952394,,,0.39,25.46,2026-09-05T06:02:15.907414+00:00
Houston,lowest,J+0,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,70-71°F,20830699535809699155050868245051207652319682181404546232213703177055045112848,0.001,35.0,0.006,167.0,2026-09-05T06:02:15.907414+00:00
Houston,lowest,J+0,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,72-73°F,29681942688450264213517374767570927414449246336162141631738150089786029343727,0.01,37.0,0.49,10.0,2026-09-05T06:02:15.907414+00:00
Houston,lowest,J+0,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,74-75°F,63520646688139243879410689750695588314596715535268260795294975182364152919297,0.03,16.0,0.49,10.0,2026-09-05T06:02:15.907414+00:00
Houston,lowest,J+0,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,76-77°F,73888022838899357204927355696762317417230868365488103785735134341598198208821,0.1,10.0,0.5,16.0,2026-09-05T06:02:15.907414+00:00
Houston,lowest,J+0,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,78-79°F,9067494698486521154933000222350500972546639142532784482851328421905088749961,0.03,21.0,0.4,6.66,2026-09-05T06:02:15.907414+00:00
Houston,lowest,J+0,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,80-81°F,81160493052673444764886359781986406283918717289609610941709907510651428362556,0.04,16.0,0.5,16.0,2026-09-05T06:02:15.907414+00:00
Houston,lowest,J+0,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,82-83°F,11995462866523166301641415885618429486465299543239892542426932240212955166741,,,0.005,10.0,2026-09-05T06:02:15.907414+00:00
Houston,lowest,J+0,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,84-85°F,112787937477271766127488529301896887395972206866430747959349037944666307165362,,,0.009,450.0,2026-09-05T06:02:15.907414+00:00
Houston,lowest,J+0,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,86-87°F,29011565070448618684653294977542417106206934368924829490450633817028994752902,,,0.008,168.0,2026-09-05T06:02:15.907414+00:00
Houston,lowest,J+0,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,88°F or higher,114695141712304307996892119170322323009271759360331363031627316675460213701196,,,0.009,450.0,2026-09-05T06:02:15.907414+00:00
Houston,lowest,J+1,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,69°F or below,84117888153775842409782601135755444239369930054978200620651221680341688205910,,,0.02,20.0,2026-09-05T06:02:18.947801+00:00
Houston,lowest,J+1,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,70-71°F,26941548316132421971019626548292910964283365153006636717518189715677875132127,,,0.45,50.3,2026-09-05T06:02:18.947801+00:00
Houston,lowest,J+1,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,72-73°F,46322836001261780489076256696832386654737171916666855544298451242358860447608,,,0.46,50.86,2026-09-05T06:02:18.947801+00:00
Houston,lowest,J+1,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,74-75°F,111766657042409480551657607788130147914673743203491565669640606033541008245285,0.03,22.0,0.47,51.44,2026-09-05T06:02:18.947801+00:00
Houston,lowest,J+1,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,76-77°F,47165503752113926120214419157846874656246182962665993716575982870628217676678,0.17,49.01,0.5,16.0,2026-09-05T06:02:18.947801+00:00
Houston,lowest,J+1,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,78-79°F,7431502340396361914941692543892916178672796270113461684418973087275023072041,0.38,5.0,0.5,16.0,2026-09-05T06:02:18.947801+00:00
Houston,lowest,J+1,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,80-81°F,13614661805773790908003790938512092886659469388614188194824624685454317514642,,,0.45,50.3,2026-09-05T06:02:18.947801+00:00
Houston,lowest,J+1,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,82-83°F,10400331496137143439374165536640232690290051000512932347337815652010657345461,,,0.46,50.86,2026-09-05T06:02:18.947801+00:00
Houston,lowest,J+1,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,84-85°F,52709056276357932937051270321324858445987126480493744636969948068281007390926,,,0.08,45.05,2026-09-05T06:02:18.947801+00:00
Houston,lowest,J+1,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,86-87°F,24053595002829437499583306661858112417959244439356418325407085076182065455555,,,0.08,45.09,2026-09-05T06:02:18.947801+00:00
Houston,lowest,J+1,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,88°F or higher,30277869027431791029362144277513411900529251373119826708753090857612572698866,,,0.53,10.0,2026-09-05T06:02:18.947801+00:00
Seattle,highest,J+0,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,59°F or below,103558244898060300258544360017750338395133945223577809798004990253259033565390,0.001,5.31,0.002,45.0,2026-09-05T06:02:21.909682+00:00
Seattle,highest,J+0,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,60-61°F,106275886894246378802372720171523807636562089098693149737968386461662468077161,0.001,116.99,0.006,335.0,2026-09-05T06:02:21.909682+00:00
Seattle,highest,J+0,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,62-63°F,52029526509338177500596870606351826630610570724390144149706403934357210224111,0.01,46.0,0.03,25.95,2026-09-05T06:02:21.909682+00:00
Seattle,highest,J+0,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,64-65°F,2399646851418750736539849380858166052049420860777050238891831854221534759059,0.02,61.56,0.04,233.75,2026-09-05T06:02:21.909682+00:00
Seattle,highest,J+0,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,66-67°F,63132439611877570856365900832781481782166303847471626298849907434883291182817,0.08,0.07,0.09,99.26,2026-09-05T06:02:21.909682+00:00
Seattle,highest,J+0,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,68-69°F,8714266176462752369091296670082812564343110841903481574838365856840339764951,0.36,144.28,0.37,26.0,2026-09-05T06:02:21.909682+00:00
Seattle,highest,J+0,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,70-71°F,83999944302365399433814997981345321972929761892621781420660862529053862123624,0.33,93.16,0.34,31.13,2026-09-05T06:02:21.909682+00:00
Seattle,highest,J+0,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,72-73°F,73321662815780627930227623716388848708761188725179518975209154870835691640157,0.1,258.22,0.12,9.58,2026-09-05T06:02:21.909682+00:00
Seattle,highest,J+0,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,74-75°F,29013319922498480940990895629975741552671080855535295148145642411828114738114,0.03,10.0,0.04,15.0,2026-09-05T06:02:21.909682+00:00
Seattle,highest,J+0,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,76-77°F,56310981702929112005637915055361449856031483054315142508955786539833395837982,0.001,57.94,0.013,10.0,2026-09-05T06:02:21.909682+00:00
Seattle,highest,J+0,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,78°F or higher,48575942568235676163827820970563015298657993778235601761096339054856384452191,0.001,105.32,0.002,83.66,2026-09-05T06:02:21.909682+00:00
Seattle,highest,J+1,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,63°F or below,38560244860057898200992229412607034973911468563603780528255782962547700585776,0.002,176.0,0.003,411.9,2026-09-05T06:02:24.872134+00:00
Seattle,highest,J+1,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,64-65°F,32508195595943585333458414201829856642335945175691943487084397921250892844888,0.01,7.0,0.02,174.44,2026-09-05T06:02:24.872134+00:00
Seattle,highest,J+1,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,66-67°F,107761158038263308957230745886162966177077721429676813765302823320762797703428,0.01,60.0,0.04,32.68,2026-09-05T06:02:24.872134+00:00
Seattle,highest,J+1,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,68-69°F,104290945878960734059911409446739850088999667428948538370438763641008723582486,0.08,55.4,0.11,113.29,2026-09-05T06:02:24.872134+00:00
Seattle,highest,J+1,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,70-71°F,106641877650902537565881499015826996982675249884617402596175557883118431021164,0.26,908.0,0.28,204.21,2026-09-05T06:02:24.872134+00:00
Seattle,highest,J+1,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,72-73°F,14693528244945645902984043024052492389381399457264817510371060273592060556310,0.4,411.54,0.41,217.0,2026-09-05T06:02:24.872134+00:00
Seattle,highest,J+1,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,74-75°F,33492970932177577777192034387498125577867684179707834926704908847727812837632,0.13,678.67,0.16,56.0,2026-09-05T06:02:24.872134+00:00
Seattle,highest,J+1,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,76-77°F,109664570411093433547267604981562512112194445114050573744330254535627292530262,0.04,5.5,0.06,6.0,2026-09-05T06:02:24.872134+00:00
Seattle,highest,J+1,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,78-79°F,81889280363112619380846210161203934314854864042782377567989288737705103073205,0.005,80.0,0.01,78.51,2026-09-05T06:02:24.872134+00:00
Seattle,highest,J+1,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,80-81°F,106299406748268294781067155127101235652505818391309081140436006988578852085655,0.005,80.0,0.01,156.62,2026-09-05T06:02:24.872134+00:00
Seattle,highest,J+1,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,82°F or higher,79448695145282604499330353796203193480442379416645740963952273005035934355806,0.001,314.95,0.01,46.27,2026-09-05T06:02:24.872134+00:00
Seattle,lowest,J+0,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,45°F or below,98223737097328632131353979023846886375615748941684233359491447256096783770717,,,0.16,9.0,2026-09-05T06:02:27.819573+00:00
Seattle,lowest,J+0,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,46-47°F,36709169632275658783830750944384757931483090867779042723260898297892746704797,,,0.15,9.0,2026-09-05T06:02:27.819573+00:00
Seattle,lowest,J+0,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,48-49°F,5355240533444691462066234220043701378802501090322532400047680903309430434887,0.01,37.0,0.18,9.0,2026-09-05T06:02:27.819573+00:00
Seattle,lowest,J+0,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,50-51°F,27947339702821931439416070026999403048436823551531019396840280190689578094965,0.11,10.0,0.5,16.0,2026-09-05T06:02:27.819573+00:00
Seattle,lowest,J+0,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,52-53°F,88949097740823995993265360612056215392747033121404710023624311657608454592737,0.22,15.0,0.39,6.55,2026-09-05T06:02:27.819573+00:00
Seattle,lowest,J+0,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,54-55°F,113830032673651910798331251492735410240872024691230463478400527941244173346642,0.04,10.0,0.5,16.0,2026-09-05T06:02:27.819573+00:00
Seattle,lowest,J+0,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,56-57°F,52456021769496753678870065687000524730735446823110937174489669174351109786795,0.01,37.0,0.17,9.0,2026-09-05T06:02:27.819573+00:00
Seattle,lowest,J+0,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,58-59°F,47973428077528874576083736693964025799707429044937408212298586534121912456345,,,0.15,9.0,2026-09-05T06:02:27.819573+00:00
Seattle,lowest,J+0,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,60-61°F,102915016339443405420183916974162058739023127954131380861380524846200463066210,,,0.15,9.0,2026-09-05T06:02:27.819573+00:00
Seattle,lowest,J+0,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,62-63°F,39784446228945258603851756216710272864386116062614289384734369915434540011379,,,0.15,75.0,2026-09-05T06:02:27.819573+00:00
Seattle,lowest,J+0,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,64°F or higher,112866250473158218207585064798675247677909683800345804103847130242003337008572,,,0.12,18.0,2026-09-05T06:02:27.819573+00:00
Seattle,lowest,J+1,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,45°F or below,32614912391601181814478062331547710901659140664162119959527354183877263166728,,,0.13,40.0,2026-09-05T06:02:30.786142+00:00
Seattle,lowest,J+1,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,46-47°F,104617966645932095514122523369572037059968961842210285030752828396995445817828,,,0.16,9.0,2026-09-05T06:02:30.786142+00:00
Seattle,lowest,J+1,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,48-49°F,55490879460212075072226468544734296364523539438558562012236040513401428120164,0.03,6.0,0.18,9.0,2026-09-05T06:02:30.786142+00:00
Seattle,lowest,J+1,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,50-51°F,81681170833635978675619329926055228159650061817895017681372247870596062202583,0.11,10.0,0.48,52.04,2026-09-05T06:02:30.786142+00:00
Seattle,lowest,J+1,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,52-53°F,51910644037603089954810549082513611260325548951885289741207114527620385695723,0.25,211.0,0.5,16.0,2026-09-05T06:02:30.786142+00:00
Seattle,lowest,J+1,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,54-55°F,29821886810037464179952513826338695283769760771508141397993670983317768738575,0.16,409.16,0.5,16.0,2026-09-05T06:02:30.786142+00:00
Seattle,lowest,J+1,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,56-57°F,101633943739250829071640551755136658124600245288024246094588281519956148735853,,,0.17,9.0,2026-09-05T06:02:30.786142+00:00
Seattle,lowest,J+1,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,58-59°F,60852401378699130957162718177014918206167353438607674879097396230246403311233,,,0.15,9.0,2026-09-05T06:02:30.786142+00:00
Seattle,lowest,J+1,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,60-61°F,22220344238271780073307984023588677047512925203993170195637278698356780480774,,,0.15,9.0,2026-09-05T06:02:30.786142+00:00
Seattle,lowest,J+1,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,62-63°F,102866675321009860963148767467886371578139384880385627289703295139309345775979,,,0.15,9.0,2026-09-05T06:02:30.786142+00:00
Seattle,lowest,J+1,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,64°F or higher,70764215676684124939131856246093008536261674332157142648845366403119090140810,,,0.08,100.0,2026-09-05T06:02:30.786142+00:00
Atlanta,highest,J+0,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,85°F or below,86963449250770683057009043006146546652610868504174676265458097952290716157685,,,0.001,217.53,2026-09-05T06:02:33.763620+00:00
Atlanta,highest,J+0,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,86-87°F,58044317171659484671434072745380677835333054893947276355319046182933872024859,,,0.001,398.71,2026-09-05T06:02:33.763620+00:00
