ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Austin,lowest,J+1,2026-09-09,lowest-temperature-in-austin-on-september-9-2026,86-87°F,33661662658663404063904148801104005887594653764512366701602202413706742293646,,,0.06,12.27,2026-09-08T06:01:38.034534+00:00
Austin,lowest,J+1,2026-09-09,lowest-temperature-in-austin-on-september-9-2026,88°F or higher,51028899646221689398847748863909502107612931595542393379265703369052526447339,0.002,49.92,0.019,12.27,2026-09-08T06:01:38.034534+00:00
Dallas,highest,J+0,2026-09-08,highest-temperature-in-dallas-on-september-8-2026,92-93°F,47799150253110017936679090417530966298678816966027376332638217745833898679206,0.001,145.25,0.002,6.79,2026-09-08T06:01:40.892662+00:00
Dallas,highest,J+0,2026-09-08,highest-temperature-in-dallas-on-september-8-2026,94-95°F,108467413441946271356096550670794145849858310406897102412895818076172322653859,0.002,50,0.009,16.79,2026-09-08T06:01:40.892662+00:00
Dallas,highest,J+0,2026-09-08,highest-temperature-in-dallas-on-september-8-2026,96-97°F,91578347569018357733948420082451364933742067671414753037804938032440937877570,0.01,439.51,0.03,30.01,2026-09-08T06:01:40.892662+00:00
Dallas,highest,J+0,2026-09-08,highest-temperature-in-dallas-on-september-8-2026,98-99°F,71132819296795033137885317433368134789847127439004432273271153042210417674669,0.21,27.73,0.24,64.98,2026-09-08T06:01:40.892662+00:00
Dallas,highest,J+0,2026-09-08,highest-temperature-in-dallas-on-september-8-2026,100-101°F,22663898961815188706666112180100495286152775124761637780365088196193860276322,0.68,23.73,0.7,7.12,2026-09-08T06:01:40.892662+00:00
Dallas,highest,J+0,2026-09-08,highest-temperature-in-dallas-on-september-8-2026,102-103°F,35464279401724195220803689980302069992609075785659228541075542945904215212533,0.07,219.99,0.08,12.33,2026-09-08T06:01:40.892662+00:00
Dallas,highest,J+0,2026-09-08,highest-temperature-in-dallas-on-september-8-2026,104-105°F,81135740509517213233245850283296822177122741707896998413841015185485970811582,0.01,472.93,0.03,43.28,2026-09-08T06:01:40.892662+00:00
Dallas,highest,J+0,2026-09-08,highest-temperature-in-dallas-on-september-8-2026,106-107°F,43863508515933758648152524169706913942343546921141673229095167863267639323203,0.004,48.99,0.01,68.52,2026-09-08T06:01:40.892662+00:00
Dallas,highest,J+0,2026-09-08,highest-temperature-in-dallas-on-september-8-2026,108-109°F,9521293991053263038956706552166094222364682595508443145597917518771550120353,0.001,33.88,0.003,5.88,2026-09-08T06:01:40.892662+00:00
Dallas,highest,J+0,2026-09-08,highest-temperature-in-dallas-on-september-8-2026,110°F or higher,60464107316887267913392580498055296617064635025270256219673939748774020651101,,,0.001,217.7,2026-09-08T06:01:40.892662+00:00
Dallas,highest,J+0,2026-09-08,highest-temperature-in-dallas-on-september-8-2026,91°F or below,26459382727737639867146227679798457024908539784294187026889552280611238184318,,,0.004,45,2026-09-08T06:01:40.892662+00:00
Dallas,highest,J+1,2026-09-09,highest-temperature-in-dallas-on-september-9-2026,108°F or higher,70335508211639693013733789857688183799429152245336953602814031637150450317210,0.001,46.93,0.002,184.06,2026-09-08T06:01:43.850288+00:00
Dallas,highest,J+1,2026-09-09,highest-temperature-in-dallas-on-september-9-2026,89°F or below,17112974316060574597239297239393359221203522153676753291897339897290723480691,0.001,158.03,0.003,106,2026-09-08T06:01:43.850288+00:00
Dallas,highest,J+1,2026-09-09,highest-temperature-in-dallas-on-september-9-2026,90-91°F,51600389923946539742730094023936716637089643207611978279747366077535679766670,0.001,258.34,0.002,35.31,2026-09-08T06:01:43.850288+00:00
Dallas,highest,J+1,2026-09-09,highest-temperature-in-dallas-on-september-9-2026,92-93°F,105227527454747393175246265627528275635830110414847498043055559608542311737615,0.002,461.34,0.005,434.76,2026-09-08T06:01:43.850288+00:00
Dallas,highest,J+1,2026-09-09,highest-temperature-in-dallas-on-september-9-2026,94-95°F,55431435346422356232736311682581566389351510499543395114244945178170023226232,0.01,545.14,0.03,520.01,2026-09-08T06:01:43.850288+00:00
Dallas,highest,J+1,2026-09-09,highest-temperature-in-dallas-on-september-9-2026,96-97°F,65640754679579123038917975625635741528680198152680621141232654007564841511393,0.03,99.64,0.04,52.81,2026-09-08T06:01:43.850288+00:00
Dallas,highest,J+1,2026-09-09,highest-temperature-in-dallas-on-september-9-2026,98-99°F,97188263254755460236048542602457828672419531380390242713058559334828186269322,0.28,127.4,0.29,116.66,2026-09-08T06:01:43.850288+00:00
Dallas,highest,J+1,2026-09-09,highest-temperature-in-dallas-on-september-9-2026,100-101°F,49144358882265906354939162515404296746399399898745127230678535212902169479354,0.61,347.73,0.62,16.01,2026-09-08T06:01:43.850288+00:00
Dallas,highest,J+1,2026-09-09,highest-temperature-in-dallas-on-september-9-2026,102-103°F,73032038870185543728029607005337621479461479667317106553803995389253719841443,0.05,35,0.07,27.44,2026-09-08T06:01:43.850288+00:00
Dallas,highest,J+1,2026-09-09,highest-temperature-in-dallas-on-september-9-2026,104-105°F,49165900402022227467272858573658562783363185657078381059655515247862122981104,0.01,526.27,0.03,177.77,2026-09-08T06:01:43.850288+00:00
Dallas,highest,J+1,2026-09-09,highest-temperature-in-dallas-on-september-9-2026,106-107°F,71866581546198725139514750862894645303485109989091301344258891199111178990129,0.003,50,0.01,112.68,2026-09-08T06:01:43.850288+00:00
Dallas,lowest,J+0,2026-09-08,lowest-temperature-in-dallas-on-september-8-2026,71°F or below,92817978383991471089791005415662560482084201003785203410786297078397798046985,0.001,325.99,0.002,46,2026-09-08T06:01:46.761187+00:00
Dallas,lowest,J+0,2026-09-08,lowest-temperature-in-dallas-on-september-8-2026,72-73°F,27865522925192445192977214206238979545777326750112886882608417254226003878432,0.001,106,0.002,24,2026-09-08T06:01:46.761187+00:00
Dallas,lowest,J+0,2026-09-08,lowest-temperature-in-dallas-on-september-8-2026,74-75°F,99063267733248169059645416353769134309806141120843813705860494046574209468696,0.003,5,0.01,203,2026-09-08T06:01:46.761187+00:00
Dallas,lowest,J+0,2026-09-08,lowest-temperature-in-dallas-on-september-8-2026,76-77°F,115351949244804828871128836452747037481728783781381919338338597285433156634086,0.02,10,0.15,9,2026-09-08T06:01:46.761187+00:00
Dallas,lowest,J+0,2026-09-08,lowest-temperature-in-dallas-on-september-8-2026,78-79°F,23417267812635747825477023397557318228713694965874189475565366999208204780318,0.03,5,0.18,9,2026-09-08T06:01:46.761187+00:00
Dallas,lowest,J+0,2026-09-08,lowest-temperature-in-dallas-on-september-8-2026,80-81°F,13828721210212120423639605527203980018712669704418792441252419613407129560082,0.03,5,0.49,10,2026-09-08T06:01:46.761187+00:00
Dallas,lowest,J+0,2026-09-08,lowest-temperature-in-dallas-on-september-8-2026,82-83°F,71499197533240039103862668159258053934651488715949082894436315812728431347431,0.04,5,0.55,5,2026-09-08T06:01:46.761187+00:00
Dallas,lowest,J+0,2026-09-08,lowest-temperature-in-dallas-on-september-8-2026,84-85°F,96857426420694403927459250636586241042631978673752027101933409161500256906146,0.06,10,0.48,10,2026-09-08T06:01:46.761187+00:00
Dallas,lowest,J+0,2026-09-08,lowest-temperature-in-dallas-on-september-8-2026,86-87°F,69973626183956185481727895982747520799824775556239848910319078890256864049708,0.03,10,0.17,9,2026-09-08T06:01:46.761187+00:00
Dallas,lowest,J+0,2026-09-08,lowest-temperature-in-dallas-on-september-8-2026,88-89°F,96523898482148491422791816062934947087293245563587903306923501124882340684420,0.003,20,0.016,10,2026-09-08T06:01:46.761187+00:00
Dallas,lowest,J+0,2026-09-08,lowest-temperature-in-dallas-on-september-8-2026,90°F or higher,28785926617286379336402921595972142154917940177950846664220693476437589326376,0.001,412.79,0.002,38,2026-09-08T06:01:46.761187+00:00
Dallas,lowest,J+1,2026-09-09,lowest-temperature-in-dallas-on-september-9-2026,71°F or below,29769686106362524242238378452733881606419263556133357956307921286754856014627,,,0.07,21.81,2026-09-08T06:01:49.767730+00:00
Dallas,lowest,J+1,2026-09-09,lowest-temperature-in-dallas-on-september-9-2026,72-73°F,46086500339635434631941091564616552101877958135213732530220702617220572722903,,,0.08,15,2026-09-08T06:01:49.767730+00:00
Dallas,lowest,J+1,2026-09-09,lowest-temperature-in-dallas-on-september-9-2026,74-75°F,77005843272946733014729423216428424302322249241331718058609555444465482507826,0.03,10,0.16,9,2026-09-08T06:01:49.767730+00:00
Dallas,lowest,J+1,2026-09-09,lowest-temperature-in-dallas-on-september-9-2026,76-77°F,38349044616204005066552317986271830184420358919993400303174914672530158843151,0.03,10,0.15,9,2026-09-08T06:01:49.767730+00:00
Dallas,lowest,J+1,2026-09-09,lowest-temperature-in-dallas-on-september-9-2026,78-79°F,38869673886765250051401433965892133995162240916527700142366418314754732764938,0.03,10,0.32,44.5,2026-09-08T06:01:49.767730+00:00
Dallas,lowest,J+1,2026-09-09,lowest-temperature-in-dallas-on-september-9-2026,80-81°F,57064716075537894748057285019247967397868762118999629187365182626164541167114,0.16,10,0.44,10,2026-09-08T06:01:49.767730+00:00
Dallas,lowest,J+1,2026-09-09,lowest-temperature-in-dallas-on-september-9-2026,82-83°F,108409949197661036652184799852916323125281669875152006866679109681506922899490,0.26,10,0.5,6,2026-09-08T06:01:49.767730+00:00
Dallas,lowest,J+1,2026-09-09,lowest-temperature-in-dallas-on-september-9-2026,84-85°F,13051541523892979348716418635176143793208962511505757859401326918863006237591,0.13,123.5,0.28,11,2026-09-08T06:01:49.767730+00:00
Dallas,lowest,J+1,2026-09-09,lowest-temperature-in-dallas-on-september-9-2026,86-87°F,98440643676863734167050953095737795933311690854519497439333347685085911032129,0.02,15,0.15,9,2026-09-08T06:01:49.767730+00:00
Dallas,lowest,J+1,2026-09-09,lowest-temperature-in-dallas-on-september-9-2026,88-89°F,12913199575924586998432391734754825147658590143619064451438809418138420778149,0.003,300,0.01,325.17,2026-09-08T06:01:49.767730+00:00
Dallas,lowest,J+1,2026-09-09,lowest-temperature-in-dallas-on-september-9-2026,90°F or higher,61101038701498101234001999394025406311481211208738052956194567324054703285220,,,0.13,40,2026-09-08T06:01:49.767730+00:00
Denver,highest,J+0,2026-09-08,highest-temperature-in-denver-on-september-8-2026,76-77°F,59455566085290538757711758327652307436212172901029153369337365807394184378945,,,0.005,507.77,2026-09-08T06:01:52.592077+00:00
Denver,highest,J+0,2026-09-08,highest-temperature-in-denver-on-september-8-2026,78-79°F,69141823397670739770449387100770808610425667248737043104571255365401822771537,0.011,13,0.019,5.12,2026-09-08T06:01:52.592077+00:00
Denver,highest,J+0,2026-09-08,highest-temperature-in-denver-on-september-8-2026,80-81°F,22887656870178218209155173647366608127523547611088931337948482732213244098899,0.03,23.96,0.04,15.03,2026-09-08T06:01:52.592077+00:00
Denver,highest,J+0,2026-09-08,highest-temperature-in-denver-on-september-8-2026,84-85°F,87611503127583043602283797458896059706922013049797112301839323630964260256173,0.35,16,0.37,76,2026-09-08T06:01:52.592077+00:00
Denver,highest,J+0,2026-09-08,highest-temperature-in-denver-on-september-8-2026,88-89°F,12329715525115703166209289843631700762716876072387203765128637254390826003431,0.07,47.9,0.09,11.37,2026-09-08T06:01:52.592077+00:00
Denver,highest,J+0,2026-09-08,highest-temperature-in-denver-on-september-8-2026,92-93°F,95335991279171796727901032951785370746416694739348365125212708790829806945383,0.01,219.77,0.02,72,2026-09-08T06:01:52.592077+00:00
Denver,highest,J+0,2026-09-08,highest-temperature-in-denver-on-september-8-2026,94°F or higher,99652363353692738817042514826345842167772279002680404168066947212141646448968,0.002,61.96,0.01,87.77,2026-09-08T06:01:52.592077+00:00
Denver,highest,J+0,2026-09-08,highest-temperature-in-denver-on-september-8-2026,75°F or below,106180852262819795499867440148545031616502830133951913276543803842821226231521,,,0.005,607.77,2026-09-08T06:01:52.592077+00:00
Denver,highest,J+0,2026-09-08,highest-temperature-in-denver-on-september-8-2026,82-83°F,51999512975260389609228169857482774346390703285167983165759756732445166631895,0.1,677.86,0.14,10,2026-09-08T06:01:52.592077+00:00
Denver,highest,J+0,2026-09-08,highest-temperature-in-denver-on-september-8-2026,86-87°F,107276236240317086365174842904019147365142201345231738818317035308778536274703,0.37,101.44,0.38,26.12,2026-09-08T06:01:52.592077+00:00
Denver,highest,J+0,2026-09-08,highest-temperature-in-denver-on-september-8-2026,90-91°F,80463198363518095742968514768647726483978612120889112269266221257697055759580,0.02,67.86,0.03,6,2026-09-08T06:01:52.592077+00:00
Denver,highest,J+1,2026-09-09,highest-temperature-in-denver-on-september-9-2026,71°F or below,19250280617378812261459876378960578069289107349945478987566326775744847307960,0.005,80,0.02,413.77,2026-09-08T06:01:55.464804+00:00
Denver,highest,J+1,2026-09-09,highest-temperature-in-denver-on-september-9-2026,72-73°F,93951495282062919964357633297569828826554483128775722109203304474614074181820,0.005,80,0.01,76.77,2026-09-08T06:01:55.464804+00:00
Denver,highest,J+1,2026-09-09,highest-temperature-in-denver-on-september-9-2026,74-75°F,20752223142110040378156014123881160895391550245947610862553765158455667130651,0.005,80,0.01,66.22,2026-09-08T06:01:55.464804+00:00
Denver,highest,J+1,2026-09-09,highest-temperature-in-denver-on-september-9-2026,76-77°F,58496075680068848964316601819747048375226658831875748112514128161190390213417,0.02,95.9,0.04,118.11,2026-09-08T06:01:55.464804+00:00
Denver,highest,J+1,2026-09-09,highest-temperature-in-denver-on-september-9-2026,78-79°F,13388040024819427487933567855638020337002944197123170093467775712953553901703,0.05,5,0.1,123.19,2026-09-08T06:01:55.464804+00:00
Denver,highest,J+1,2026-09-09,highest-temperature-in-denver-on-september-9-2026,80-81°F,67615519797563193545997309361896020630571553750120813704476565583207402704075,0.25,131,0.26,125,2026-09-08T06:01:55.464804+00:00
Denver,highest,J+1,2026-09-09,highest-temperature-in-denver-on-september-9-2026,82-83°F,108010272460334685549529452214958066741005028730725101797955225391219759124844,0.41,257.49,0.43,52,2026-09-08T06:01:55.464804+00:00
Denver,highest,J+1,2026-09-09,highest-temperature-in-denver-on-september-9-2026,84-85°F,52697435794543826067910217299000761437526892423758443480283529716534086713205,0.19,124.37,0.21,7.47,2026-09-08T06:01:55.464804+00:00
Denver,highest,J+1,2026-09-09,highest-temperature-in-denver-on-september-9-2026,86-87°F,17501364750906042085597767716487036587391989437618452101566491054816346238321,0.04,5,0.05,139.68,2026-09-08T06:01:55.464804+00:00
Denver,highest,J+1,2026-09-09,highest-temperature-in-denver-on-september-9-2026,88-89°F,112925698799230527492614366697702879815787076709390218028427437217967321147948,0.01,108.77,0.02,104.78,2026-09-08T06:01:55.464804+00:00
Denver,highest,J+1,2026-09-09,highest-temperature-in-denver-on-september-9-2026,90°F or higher,52626868420361271038269530326470252420068841390844083913061523485868029382694,0.005,80,0.009,27.11,2026-09-08T06:01:55.464804+00:00
Denver,lowest,J+0,2026-09-08,lowest-temperature-in-denver-on-september-8-2026,68-69°F,109834585847767554963112757651231048123838756451678148415670148677585538103901,0.03,10,0.2,5,2026-09-08T06:01:58.496422+00:00
Denver,lowest,J+0,2026-09-08,lowest-temperature-in-denver-on-september-8-2026,70-71°F,113637428069375851896760103937976531361646888768960532084734940214711691756313,0.003,65,0.029,10.44,2026-09-08T06:01:58.496422+00:00
Denver,lowest,J+0,2026-09-08,lowest-temperature-in-denver-on-september-8-2026,72-73°F,58659643829274694071308372796712052613976061772649256644998700648042467898759,,,0.49,8.35,2026-09-08T06:01:58.496422+00:00
Denver,lowest,J+0,2026-09-08,lowest-temperature-in-denver-on-september-8-2026,74°F or higher,101741828004668556715983498569948960863526075806107811351630152213085452711545,,,0.015,12.27,2026-09-08T06:01:58.496422+00:00
Denver,lowest,J+0,2026-09-08,lowest-temperature-in-denver-on-september-8-2026,55°F or below,27403381490162707583539937368029425247165884616186880766838288623947982493062,,,0.04,24.54,2026-09-08T06:01:58.496422+00:00
Denver,lowest,J+0,2026-09-08,lowest-temperature-in-denver-on-september-8-2026,56-57°F,53901882988455762242451302479833478468098883232589653396752987614285948065798,0.02,10,0.17,10,2026-09-08T06:01:58.496422+00:00
Denver,lowest,J+0,2026-09-08,lowest-temperature-in-denver-on-september-8-2026,58-59°F,35799668015635454343700654739180534583285294639209502376673823373905869378428,0.02,10,0.36,5,2026-09-08T06:01:58.496422+00:00
Denver,lowest,J+0,2026-09-08,lowest-temperature-in-denver-on-september-8-2026,60-61°F,97008668530758780973205612742791353093559288575361514197764549961727518582050,0.05,10,0.5,6,2026-09-08T06:01:58.496422+00:00
Denver,lowest,J+0,2026-09-08,lowest-temperature-in-denver-on-september-8-2026,62-63°F,21315419041891449503184208668510883409911469551853236506993033490932824062632,0.26,7,0.5,6,2026-09-08T06:01:58.496422+00:00
Denver,lowest,J+0,2026-09-08,lowest-temperature-in-denver-on-september-8-2026,64-65°F,64643606332353974120032904114230597651826525018291548393186284213305434039948,0.04,10,0.53,10,2026-09-08T06:01:58.496422+00:00
Denver,lowest,J+0,2026-09-08,lowest-temperature-in-denver-on-september-8-2026,66-67°F,73513860923176108997270064979652460187345963744936220496147344112306958888876,0.02,10,0.49,10,2026-09-08T06:01:58.496422+00:00
Denver,lowest,J+1,2026-09-09,lowest-temperature-in-denver-on-september-9-2026,53°F or below,48139721118559293427785084414824397959231750938247631082697143261209909594182,0.04,10,0.51,10,2026-09-08T06:02:01.556530+00:00
Denver,lowest,J+1,2026-09-09,lowest-temperature-in-denver-on-september-9-2026,54-55°F,47818169895094049353245402938410948962374056587292563941976962520943849150606,0.04,10,0.45,30.3,2026-09-08T06:02:01.556530+00:00
Denver,lowest,J+1,2026-09-09,lowest-temperature-in-denver-on-september-9-2026,56-57°F,92529985422041555387985899871882113111930318253817894432397114036422594272545,0.16,10,0.46,30.86,2026-09-08T06:02:01.556530+00:00
Denver,lowest,J+1,2026-09-09,lowest-temperature-in-denver-on-september-9-2026,58-59°F,98449235025985744099529680387616426736298653628270801077161162498730490878530,0.19,10,0.5,16,2026-09-08T06:02:01.556530+00:00
Denver,lowest,J+1,2026-09-09,lowest-temperature-in-denver-on-september-9-2026,60-61°F,38758669978407146172875366815262814845442003272729497809266800556846992089025,0.05,10,0.49,10,2026-09-08T06:02:01.556530+00:00
Denver,lowest,J+1,2026-09-09,lowest-temperature-in-denver-on-september-9-2026,62-63°F,49293648129846659188130739382148385845483553927793401015563981271278313934379,0.05,10,0.41,28.24,2026-09-08T06:02:01.556530+00:00
Denver,lowest,J+1,2026-09-09,lowest-temperature-in-denver-on-september-9-2026,64-65°F,43712340883825249833979154614046791579417239163871858742584960572279494433632,0.02,310,0.43,10,2026-09-08T06:02:01.556530+00:00
Denver,lowest,J+1,2026-09-09,lowest-temperature-in-denver-on-september-9-2026,66-67°F,53685925979252021064493593380507992263862494928662270948515808466344617202335,0.02,20,0.16,10,2026-09-08T06:02:01.556530+00:00
Denver,lowest,J+1,2026-09-09,lowest-temperature-in-denver-on-september-9-2026,68-69°F,78662803128129881637078484382615399154426448731668812467130127846065152216815,,,0.02,24.54,2026-09-08T06:02:01.556530+00:00
Denver,lowest,J+1,2026-09-09,lowest-temperature-in-denver-on-september-9-2026,70-71°F,42395695502813629444679303840411729568594860769231205764460644839633931277596,,,0.16,24.54,2026-09-08T06:02:01.556530+00:00
Denver,lowest,J+1,2026-09-09,lowest-temperature-in-denver-on-september-9-2026,72°F or higher,58211238918527938317854036494136301228276527201231714873900159859236473982742,,,0.03,12.27,2026-09-08T06:02:01.556530+00:00
Chicago,highest,J+0,2026-09-08,highest-temperature-in-chicago-on-september-8-2026,77°F or below,36622161787234581320198366836376612951847932021708068316296636771323403539327,0.002,1.87,0.009,10,2026-09-08T06:02:04.364272+00:00
Chicago,highest,J+0,2026-09-08,highest-temperature-in-chicago-on-september-8-2026,78-79°F,75348998416947541322324116407957588055556534848669691429844406405688867682676,0.005,335.49,0.01,10,2026-09-08T06:02:04.364272+00:00
Chicago,highest,J+0,2026-09-08,highest-temperature-in-chicago-on-september-8-2026,80-81°F,101178429650150794210524026983507025287404631628450899883082552185826127026667,0.02,156.79,0.04,168.11,2026-09-08T06:02:04.364272+00:00
Chicago,highest,J+0,2026-09-08,highest-temperature-in-chicago-on-september-8-2026,82-83°F,80190252036506145265135343131804963785551665567135813060769943558368444610719,0.18,292.09,0.2,5,2026-09-08T06:02:04.364272+00:00
Chicago,highest,J+0,2026-09-08,highest-temperature-in-chicago-on-september-8-2026,84-85°F,68822544545234487512321312169313347536316014667640585748579638591341174702011,0.45,5,0.47,214.37,2026-09-08T06:02:04.364272+00:00
Chicago,highest,J+0,2026-09-08,highest-temperature-in-chicago-on-september-8-2026,86-87°F,83431857317758291962994985322947659988012406048941710749364011304723343878539,0.26,78.57,0.28,13,2026-09-08T06:02:04.364272+00:00
Chicago,highest,J+0,2026-09-08,highest-temperature-in-chicago-on-september-8-2026,88-89°F,70870010182791283682941974543973677675919142911975590164383544551031693083670,0.04,152.07,0.06,53.39,2026-09-08T06:02:04.364272+00:00
Chicago,highest,J+0,2026-09-08,highest-temperature-in-chicago-on-september-8-2026,90-91°F,104315398403282348722539197347877017588307167996165227536384582066084914112574,0.012,22,0.028,7.02,2026-09-08T06:02:04.364272+00:00
Chicago,highest,J+0,2026-09-08,highest-temperature-in-chicago-on-september-8-2026,92-93°F,16560144979274974349940192265840517090247019480855837149233445292813684423893,0.001,185.86,0.004,77.06,2026-09-08T06:02:04.364272+00:00
Chicago,highest,J+0,2026-09-08,highest-temperature-in-chicago-on-september-8-2026,94-95°F,11069460935314229952952641570608732853442865195379004714752999566796398133956,,,0.005,3857.09,2026-09-08T06:02:04.364272+00:00
Chicago,highest,J+0,2026-09-08,highest-temperature-in-chicago-on-september-8-2026,96°F or higher,42988566349285679618477462528599627640969588480858265671813195440967054855276,,,0.005,3615.08,2026-09-08T06:02:04.364272+00:00
Chicago,highest,J+1,2026-09-09,highest-temperature-in-chicago-on-september-9-2026,75°F or below,74439592086614219529776895472434327269141963131036713502431559128336831710768,0.031,4.85,0.056,10,2026-09-08T06:02:07.293910+00:00
Chicago,highest,J+1,2026-09-09,highest-temperature-in-chicago-on-september-9-2026,76-77°F,105468149578428646213209925762855287985495864483696579595715743871268771292288,0.1,50,0.14,57.31,2026-09-08T06:02:07.293910+00:00
Chicago,highest,J+1,2026-09-09,highest-temperature-in-chicago-on-september-9-2026,78-79°F,105285026117386486087194936200414192382374184523583595461646635767150958482099,0.25,121.06,0.27,133.02,2026-09-08T06:02:07.293910+00:00
Chicago,highest,J+1,2026-09-09,highest-temperature-in-chicago-on-september-9-2026,80-81°F,70440493578840412418070858077939116339957956508027414524883838121422493346043,0.32,911.25,0.35,660.44,2026-09-08T06:02:07.293910+00:00
Chicago,highest,J+1,2026-09-09,highest-temperature-in-chicago-on-september-9-2026,82-83°F,15810917481447359962178499301105424699142162446800015904441166436266485672096,0.15,148.58,0.18,117.49,2026-09-08T06:02:07.293910+00:00
Chicago,highest,J+1,2026-09-09,highest-temperature-in-chicago-on-september-9-2026,84-85°F,15387742707777475037356701306331042327477366613292640311219235206899766511914,0.03,324.55,0.05,20,2026-09-08T06:02:07.293910+00:00
Chicago,highest,J+1,2026-09-09,highest-temperature-in-chicago-on-september-9-2026,86-87°F,32323719229871818764706970857804018127787014832822886315782039360374470624310,0.01,404.13,0.03,32,2026-09-08T06:02:07.293910+00:00
Chicago,highest,J+1,2026-09-09,highest-temperature-in-chicago-on-september-9-2026,88-89°F,104142808423037069037294176407513004316128446448307591658202553983397491168321,0.007,52.01,0.019,7,2026-09-08T06:02:07.293910+00:00
Chicago,highest,J+1,2026-09-09,highest-temperature-in-chicago-on-september-9-2026,90-91°F,55782734999918178631299031185169992507555909057018408550752762295728458309625,0.001,269.78,0.004,51.18,2026-09-08T06:02:07.293910+00:00
Chicago,highest,J+1,2026-09-09,highest-temperature-in-chicago-on-september-9-2026,92-93°F,59584832586047469780312728739862645860303582536621017843485711041714153334294,0.001,165.68,0.003,79.98,2026-09-08T06:02:07.293910+00:00
Chicago,highest,J+1,2026-09-09,highest-temperature-in-chicago-on-september-9-2026,94°F or higher,16488853009295517547501614900089787795627738171111392113290869508909570295610,,,0.002,79.98,2026-09-08T06:02:07.293910+00:00
Chicago,lowest,J+0,2026-09-08,lowest-temperature-in-chicago-on-september-8-2026,57°F or below,96242872628028441340692307014462684097191664412409243152496109832868285459613,0.001,25,0.027,10,2026-09-08T06:02:10.148791+00:00
Chicago,lowest,J+0,2026-09-08,lowest-temperature-in-chicago-on-september-8-2026,58-59°F,56951380966146945530632258544530485901309102020849727840609921108346154357246,0.001,75,0.031,10,2026-09-08T06:02:10.148791+00:00
Chicago,lowest,J+0,2026-09-08,lowest-temperature-in-chicago-on-september-8-2026,60-61°F,77507181622918539505726048555506087489303088449304197222715847951369187774285,0.03,10,0.49,10,2026-09-08T06:02:10.148791+00:00
Chicago,lowest,J+0,2026-09-08,lowest-temperature-in-chicago-on-september-8-2026,62-63°F,28488304813010848484132019728265036475670710715375986103091957426609253691914,0.05,10,0.48,10,2026-09-08T06:02:10.148791+00:00
Chicago,lowest,J+0,2026-09-08,lowest-temperature-in-chicago-on-september-8-2026,64-65°F,78696981633342828663120085788261311458848713210780518650572560988786678462285,0.04,10,0.5,6,2026-09-08T06:02:10.148791+00:00
Chicago,lowest,J+0,2026-09-08,lowest-temperature-in-chicago-on-september-8-2026,66-67°F,92029638823315350163123091862118983835524039337076423963811801274665598324523,0.03,10,0.48,10,2026-09-08T06:02:10.148791+00:00
Chicago,lowest,J+0,2026-09-08,lowest-temperature-in-chicago-on-september-8-2026,68-69°F,85022720049419842760837192222523273079992708848926478810333840969415404643828,0.02,15,0.39,10,2026-09-08T06:02:10.148791+00:00
Chicago,lowest,J+0,2026-09-08,lowest-temperature-in-chicago-on-september-8-2026,70-71°F,70052263215611585190721109583281440270951397157123192248070593832236574811922,,,0.001,50,2026-09-08T06:02:10.148791+00:00
Chicago,lowest,J+0,2026-09-08,lowest-temperature-in-chicago-on-september-8-2026,72-73°F,89901096471526569176878462077561383044235944507855219659219008129374799280313,,,0.001,130,2026-09-08T06:02:10.148791+00:00
Chicago,lowest,J+0,2026-09-08,lowest-temperature-in-chicago-on-september-8-2026,74-75°F,28363799354791726772324155334600807323067766294233852374331173425680778031929,,,0.001,38,2026-09-08T06:02:10.148791+00:00
Chicago,lowest,J+0,2026-09-08,lowest-temperature-in-chicago-on-september-8-2026,76°F or higher,68481960479524345391317252778599483966414531615381423793992540956829608525747,,,0.001,38,2026-09-08T06:02:10.148791+00:00
Chicago,lowest,J+1,2026-09-09,lowest-temperature-in-chicago-on-september-9-2026,67°F or below,86675176986156074906154158951538307546824638210904139585136642881823143624281,0.02,10,0.45,10,2026-09-08T06:02:13.007253+00:00
Chicago,lowest,J+1,2026-09-09,lowest-temperature-in-chicago-on-september-9-2026,68-69°F,92092865064899804847039739429131321415516696502866694378742923418493617097547,0.05,10,0.45,30.3,2026-09-08T06:02:13.007253+00:00
Chicago,lowest,J+1,2026-09-09,lowest-temperature-in-chicago-on-september-9-2026,70-71°F,100542158328476046973404383095861875695337723110606124509935854423964838262601,0.22,5,0.5,16,2026-09-08T06:02:13.007253+00:00
Chicago,lowest,J+1,2026-09-09,lowest-temperature-in-chicago-on-september-9-2026,72-73°F,72960954645317510561605296674010127901325782673090063978281822329647754737285,0.23,10,0.49,10,2026-09-08T06:02:13.007253+00:00
Chicago,lowest,J+1,2026-09-09,lowest-temperature-in-chicago-on-september-9-2026,74-75°F,104652288808835653389054105057648380011282743952800613812143713077280515688035,0.06,10,0.48,10,2026-09-08T06:02:13.007253+00:00
Chicago,lowest,J+1,2026-09-09,lowest-temperature-in-chicago-on-september-9-2026,76-77°F,113802111541347720916957739655024571020578115705514814020483192852302221983610,0.03,10,0.45,20,2026-09-08T06:02:13.007253+00:00
