ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Austin,lowest,J+1,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,86°F or higher,90574085218297850692133868562911979483145211559046974732129958143468774758384,,,0.79,62.75,2026-09-22T06:01:34.661158+00:00
Dallas,highest,J+0,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,83°F or below,45770848088531356514474684333813543676028366765220712682174863158001726546272,,,0.001,396.95,2026-09-22T06:01:37.518575+00:00
Dallas,highest,J+0,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,84-85°F,114091868771627149782572803939845657351071440616796142224250536930598289129218,,,0.001,781.43,2026-09-22T06:01:37.518575+00:00
Dallas,highest,J+0,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,86-87°F,94480301888803832927330596472046382599296786824818170788508527519830543638657,,,0.001,486.43,2026-09-22T06:01:37.518575+00:00
Dallas,highest,J+0,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,88-89°F,1667841470098588708692439049623927421936443279555981501885162752589477590154,,,0.001,250.73,2026-09-22T06:01:37.518575+00:00
Dallas,highest,J+0,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,90-91°F,65177903229471403261334687498378680190785088807810114403800485549513129141914,0.02,94.68,0.04,76.03,2026-09-22T06:01:37.518575+00:00
Dallas,highest,J+0,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,92-93°F,66240472071476055522958575501622793625764163559024051713894373933901067273858,0.11,14,0.12,28.71,2026-09-22T06:01:37.518575+00:00
Dallas,highest,J+0,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,94-95°F,67503002238147617247320737224868457325200991620645513825698938671807635559343,0.52,212.38,0.54,5,2026-09-22T06:01:37.518575+00:00
Dallas,highest,J+0,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,96-97°F,13758583428897914557727441904561159585162634883828445112965332324340855668214,0.33,17.98,0.36,19,2026-09-22T06:01:37.518575+00:00
Dallas,highest,J+0,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,98-99°F,3787983679634986371368284189029897431689033836983838377275871483989438908895,0.026,30,0.042,22.59,2026-09-22T06:01:37.518575+00:00
Dallas,highest,J+0,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,100-101°F,93295541196834204322673795528315754951157393715207840403294699704893886208293,,,0.001,505.12,2026-09-22T06:01:37.518575+00:00
Dallas,highest,J+0,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,102°F or higher,107454709019945657426964463252026734799783313627295297520491404630395860887303,,,0.001,621.34,2026-09-22T06:01:37.518575+00:00
Dallas,highest,J+1,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,85°F or below,64735394808016683506324974625161114877464903719225483080825206652467104147052,,,0.001,197.36,2026-09-22T06:01:40.208605+00:00
Dallas,highest,J+1,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,86-87°F,105742465148336918184579868729488378427503004014644906694135692898537636186037,,,0.001,197.36,2026-09-22T06:01:40.208605+00:00
Dallas,highest,J+1,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,88-89°F,56443937715524722954152836763720927220427031149088720442093600039916428134760,,,0.001,157.79,2026-09-22T06:01:40.208605+00:00
Dallas,highest,J+1,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,90-91°F,49805301909966404275607134200870467675366662881497778025161222839319688543162,0.03,145.35,0.04,17.77,2026-09-22T06:01:40.208605+00:00
Dallas,highest,J+1,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,92-93°F,101946482498471996497978120248140771097267384792171605615180621724151376003837,0.25,65.93,0.27,30.03,2026-09-22T06:01:40.208605+00:00
Dallas,highest,J+1,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,94-95°F,50354097574777554527394735306394822425678291906605886081119489126704017541608,0.47,130.4,0.5,5,2026-09-22T06:01:40.208605+00:00
Dallas,highest,J+1,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,96-97°F,100839283304801723782814592870315783033067661145044247205619686218969990252228,0.24,113.31,0.26,215.49,2026-09-22T06:01:40.208605+00:00
Dallas,highest,J+1,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,98-99°F,41085754620749925985535188808104263564970024154350527441024211699676035668150,,,0.001,75.13,2026-09-22T06:01:40.208605+00:00
Dallas,highest,J+1,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,100-101°F,59635893626526463297188175607274770438778546782968665555995242551024744719339,,,0.002,126.97,2026-09-22T06:01:40.208605+00:00
Dallas,highest,J+1,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,102-103°F,8220560628843831268516203834266962270472711551640885236710261212015295693265,,,0.001,210.1,2026-09-22T06:01:40.208605+00:00
Dallas,highest,J+1,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,104°F or higher,44045832442940648975654794310017391181927250023774957164693861040365539759958,,,0.001,272.01,2026-09-22T06:01:40.208605+00:00
Dallas,lowest,J+0,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,65°F or below,87086722491842749665658467604900329257204849087084088473878399587514616051497,,,0.51,5,2026-09-22T06:01:42.892505+00:00
Dallas,lowest,J+0,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,66-67°F,39527911692165278346631827052089206634772959264708434948069049065570308323882,,,0.17,40,2026-09-22T06:01:42.892505+00:00
Dallas,lowest,J+0,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,68-69°F,104190803475252200077476975358265834469787862568945175503756499574731894845714,,,0.17,40,2026-09-22T06:01:42.892505+00:00
Dallas,lowest,J+0,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,70-71°F,89872179796836477820671890360308386679898928798764784440162308057576688399811,,,0.4,5,2026-09-22T06:01:42.892505+00:00
Dallas,lowest,J+0,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,72-73°F,90408189716448799837421206304515953411093701029818645385480682588709804998758,,,0.4,5,2026-09-22T06:01:42.892505+00:00
Dallas,lowest,J+0,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,74-75°F,79057927166634746092703854954985818430860738626589126979670023048699430056159,0.02,5,0.4,5,2026-09-22T06:01:42.892505+00:00
Dallas,lowest,J+0,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,76-77°F,29138930632476378356785957317981072247512518595940519658449633710582364537607,0.03,36,0.57,6.97,2026-09-22T06:01:42.892505+00:00
Dallas,lowest,J+0,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,78-79°F,80424427966815278118205783657499447887337312331976430464582936214552264969115,0.04,20,0.49,20,2026-09-22T06:01:42.892505+00:00
Dallas,lowest,J+0,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,80-81°F,15405892148153794893797390008455795774358188066171152597840246768828796385428,,,0.4,5,2026-09-22T06:01:42.892505+00:00
Dallas,lowest,J+0,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,82-83°F,2603982311752953421095703508575328517529273144266946597942884772146076888572,,,0.18,9.81,2026-09-22T06:01:42.892505+00:00
Dallas,lowest,J+0,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,84°F or higher,32910363775356149170697498452008475271842814115089030775043706094942176751078,,,0.001,510,2026-09-22T06:01:42.892505+00:00
Dallas,lowest,J+1,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,67°F or below,37251409418522400881350408984201240441773826308213249395986513749738387710624,,,0.64,42,2026-09-22T06:01:45.754850+00:00
Dallas,lowest,J+1,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,68-69°F,90306563759145113283950825910399333644110271764074474221915388057042632090504,,,0.16,19.84,2026-09-22T06:01:45.754850+00:00
Dallas,lowest,J+1,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,70-71°F,113831854906325526958886725705298657154836515437410160627192516275272819760706,,,0.17,20.07,2026-09-22T06:01:45.754850+00:00
Dallas,lowest,J+1,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,72-73°F,24321988340596247347393336416553576843068306772338568372159884486295737652360,0.02,28.78,0.37,26.45,2026-09-22T06:01:45.754850+00:00
Dallas,lowest,J+1,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,74-75°F,45038809896015663226766670308083736047892144894847067963765352286897481103948,0.05,50,0.37,26.45,2026-09-22T06:01:45.754850+00:00
Dallas,lowest,J+1,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,76-77°F,41235271336698715584519609477218182845690874095740824101000475536677304797105,0.05,50,0.44,5.35,2026-09-22T06:01:45.754850+00:00
Dallas,lowest,J+1,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,78-79°F,15062524752429908130474891399130238786614067467204945459544645684609326289624,0.42,5,0.54,6.52,2026-09-22T06:01:45.754850+00:00
Dallas,lowest,J+1,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,80-81°F,39388474362963311037815200131966099582735135325138381138051338519868425140088,0.02,110,0.37,26.45,2026-09-22T06:01:45.754850+00:00
Dallas,lowest,J+1,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,82-83°F,91308946868435659688602724536270694728311961116366652040880594672062616244252,,,0.28,30,2026-09-22T06:01:45.754850+00:00
Dallas,lowest,J+1,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,84-85°F,39340982803084239513272293725097052606371168271050112880784779830220126484246,,,0.17,20.07,2026-09-22T06:01:45.754850+00:00
Dallas,lowest,J+1,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,86°F or higher,65071245067431852037348059930813225121557688315698129257702703683131029821186,,,0.65,42,2026-09-22T06:01:45.754850+00:00
Denver,highest,J+0,2026-09-22,highest-temperature-in-denver-on-september-22-2026,67°F or below,79414210509886992267775765944489134835582737232855309864642469201833995520944,,,0.002,4729.22,2026-09-22T06:01:48.438390+00:00
Denver,highest,J+0,2026-09-22,highest-temperature-in-denver-on-september-22-2026,68-69°F,6518854203702819242590250996908503502248441755950939387696218017463312033262,,,0.001,4844.77,2026-09-22T06:01:48.438390+00:00
Denver,highest,J+0,2026-09-22,highest-temperature-in-denver-on-september-22-2026,70-71°F,90467081530187444677469837752328275440291484456478158514686022428491537247649,,,0.001,402.35,2026-09-22T06:01:48.438390+00:00
Denver,highest,J+0,2026-09-22,highest-temperature-in-denver-on-september-22-2026,72-73°F,39899800867906191570782585320272321351752163655066937127973917828347210464562,,,0.001,331.44,2026-09-22T06:01:48.438390+00:00
Denver,highest,J+0,2026-09-22,highest-temperature-in-denver-on-september-22-2026,74-75°F,101749359919085068376707486126027077663664388820680216812279047853682992576629,,,0.02,25,2026-09-22T06:01:48.438390+00:00
Denver,highest,J+0,2026-09-22,highest-temperature-in-denver-on-september-22-2026,76-77°F,50464157629806061882018762220579386667322466352832180668087062233934690814102,0.01,48.35,0.02,3,2026-09-22T06:01:48.438390+00:00
Denver,highest,J+0,2026-09-22,highest-temperature-in-denver-on-september-22-2026,78-79°F,93041140271029495499109372665386627057020141466130084613666104215428271310597,0.04,49.54,0.08,12.5,2026-09-22T06:01:48.438390+00:00
Denver,highest,J+0,2026-09-22,highest-temperature-in-denver-on-september-22-2026,80-81°F,96499647703089056203624445407308646067486835624120523893046949197744180157900,0.21,55,0.24,10.87,2026-09-22T06:01:48.438390+00:00
Denver,highest,J+0,2026-09-22,highest-temperature-in-denver-on-september-22-2026,82-83°F,46522412372332928114629017841044116579280951578704653284785771708729482789376,0.46,113.39,0.47,95.5,2026-09-22T06:01:48.438390+00:00
Denver,highest,J+0,2026-09-22,highest-temperature-in-denver-on-september-22-2026,84-85°F,79431014114053114827116086609279039058278368222748952973561525302443929579547,0.214,3.72,0.234,71.36,2026-09-22T06:01:48.438390+00:00
Denver,highest,J+0,2026-09-22,highest-temperature-in-denver-on-september-22-2026,86°F or higher,67734977272682839170103170486399958894806595558209089844984759138228066368916,,,0.031,10.02,2026-09-22T06:01:48.438390+00:00
Denver,highest,J+1,2026-09-23,highest-temperature-in-denver-on-september-23-2026,67°F or below,3434266979270606991529132208064160993202038908658929564839409591752790356829,,,0.02,40.03,2026-09-22T06:01:51.308804+00:00
Denver,highest,J+1,2026-09-23,highest-temperature-in-denver-on-september-23-2026,68-69°F,6649257987624876382175917269491253012008624681421779193010251615322593057686,0.002,49.84,0.016,93.07,2026-09-22T06:01:51.308804+00:00
Denver,highest,J+1,2026-09-23,highest-temperature-in-denver-on-september-23-2026,70-71°F,80855414082288253351210427357413949112581245642925201090284316533119709726813,,,0.02,25.03,2026-09-22T06:01:51.308804+00:00
Denver,highest,J+1,2026-09-23,highest-temperature-in-denver-on-september-23-2026,72-73°F,77871834774962959866611753027015843437133238113270766447179671309267001733985,0.12,0.38,0.14,5,2026-09-22T06:01:51.308804+00:00
Denver,highest,J+1,2026-09-23,highest-temperature-in-denver-on-september-23-2026,74-75°F,7590274913191968663557005321215771455508847672962386436306438899834148440779,0.12,5,0.18,33.1,2026-09-22T06:01:51.308804+00:00
Denver,highest,J+1,2026-09-23,highest-temperature-in-denver-on-september-23-2026,76-77°F,70031952225884645786156942693287794158025737002532102750991512837714582455966,0.26,165.5,0.27,177.5,2026-09-22T06:01:51.308804+00:00
Denver,highest,J+1,2026-09-23,highest-temperature-in-denver-on-september-23-2026,78-79°F,57613142509037373614121686176353969859898466366484057739468224875747959093649,0.26,534.39,0.27,5,2026-09-22T06:01:51.308804+00:00
Denver,highest,J+1,2026-09-23,highest-temperature-in-denver-on-september-23-2026,80-81°F,112640198556135775052520277845521244328055063029086033259787514026281711721763,0.1,15,0.14,10,2026-09-22T06:01:51.308804+00:00
Denver,highest,J+1,2026-09-23,highest-temperature-in-denver-on-september-23-2026,82-83°F,112612155617715165450661325987623455716422409536872930044013043589968581862560,0.03,150.87,0.05,66.9,2026-09-22T06:01:51.308804+00:00
Denver,highest,J+1,2026-09-23,highest-temperature-in-denver-on-september-23-2026,84-85°F,50614087287575693307581301235553385994174704675435511067395885237661385764099,0.001,30.99,0.003,70.1,2026-09-22T06:01:51.308804+00:00
Denver,highest,J+1,2026-09-23,highest-temperature-in-denver-on-september-23-2026,86°F or higher,12905120078847416377908554210323009057491897782414322867591525286135542825526,,,0.001,107.98,2026-09-22T06:01:51.308804+00:00
Denver,lowest,J+0,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,47°F or below,44510197570939363477194518220974649548569100575707399674162192947872593873876,,,0.98,100,2026-09-22T06:01:54.307684+00:00
Denver,lowest,J+0,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,48-49°F,19023552200611601863178041878541034359073905676173304519157266605157968594948,,,0.4,5,2026-09-22T06:01:54.307684+00:00
Denver,lowest,J+0,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,50-51°F,43922542640194077837386799012228076605429323225640678243660978936675907986780,,,0.4,5,2026-09-22T06:01:54.307684+00:00
Denver,lowest,J+0,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,52-53°F,37579231336846831220460131897899347515340423169708102116911886765576505633505,0.4,5,0.48,4.32,2026-09-22T06:01:54.307684+00:00
Denver,lowest,J+0,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,54-55°F,66985232731475971892776241380083512132255635345539441968318179152416381221869,0.03,36,0.4,5,2026-09-22T06:01:54.307684+00:00
Denver,lowest,J+0,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,56-57°F,18301356563205946259694591140485456650984339560783397759853738814343014587607,,,0.4,5,2026-09-22T06:01:54.307684+00:00
Denver,lowest,J+0,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,58-59°F,81267707916530191712177333574368131903397504659605987081641119227245987381969,,,0.4,5,2026-09-22T06:01:54.307684+00:00
Denver,lowest,J+0,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,60-61°F,40064312855178977485019728069205229976124502749321452916611271388320698094662,,,0.18,9.75,2026-09-22T06:01:54.307684+00:00
Denver,lowest,J+0,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,62-63°F,33658254191805066803453074203485830428763373690607952521393567414750635088241,,,0.17,66,2026-09-22T06:01:54.307684+00:00
Denver,lowest,J+0,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,64-65°F,91473476100705466141943251548752176304940468884679052145480957152907891176954,,,0.17,66,2026-09-22T06:01:54.307684+00:00
Denver,lowest,J+0,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,66°F or higher,105990802604069370509499066224895977907136257505846598032542056568888860887823,,,0.98,50,2026-09-22T06:01:54.307684+00:00
Denver,lowest,J+1,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,51°F or below,49149510706593318446784166483310740886611324100312032222007858916660176781150,0.03,36,0.77,50,2026-09-22T06:01:57.169756+00:00
Denver,lowest,J+1,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,52-53°F,35720168751345085728634577803791043677625092568605141157120325524178852051853,0.03,30,0.37,26.45,2026-09-22T06:01:57.169756+00:00
Denver,lowest,J+1,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,54-55°F,3067393320669941754957988378604703327770312741727024875508677837639562991052,0.01,300,0.39,27.32,2026-09-22T06:01:57.169756+00:00
Denver,lowest,J+1,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,56-57°F,5053306723993404522750133191803181465373589171073462219338057951462423183893,0.17,320,0.38,19.35,2026-09-22T06:01:57.169756+00:00
Denver,lowest,J+1,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,58-59°F,47694860972434525700243504574427339995068999760524615345071884256194712190256,0.1,495,0.4,5,2026-09-22T06:01:57.169756+00:00
Denver,lowest,J+1,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,60-61°F,14364993193506664684629177459072291820447365778402002943568093126940832368516,0.03,99.99,0.38,26.88,2026-09-22T06:01:57.169756+00:00
Denver,lowest,J+1,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,62-63°F,26579199310297001223500653452141975386347216458046491354417902626347566111476,0.01,100,0.37,26.45,2026-09-22T06:01:57.169756+00:00
Denver,lowest,J+1,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,64-65°F,8300247158339915794085461376912157176379308509340833881730395094682225160529,,,0.37,26.45,2026-09-22T06:01:57.169756+00:00
Denver,lowest,J+1,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,66-67°F,3212071625742974717195482127233215021596146235324884693040207408110832309155,,,0.07,59,2026-09-22T06:01:57.169756+00:00
Denver,lowest,J+1,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,68-69°F,7042987739647084810261286911447911839453803283354632978954658102464352219526,,,0.02,5,2026-09-22T06:01:57.169756+00:00
Denver,lowest,J+1,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,70°F or higher,14630578550837539731839409653476170889679567326486605694369950734375075362923,,,0.7,10,2026-09-22T06:01:57.169756+00:00
Chicago,highest,J+0,2026-09-22,highest-temperature-in-chicago-on-september-22-2026,53°F or below,1003467459247883860931089214443901384916628180464658095076259805680435457743,,,0.001,1577.93,2026-09-22T06:02:00.416955+00:00
Chicago,highest,J+0,2026-09-22,highest-temperature-in-chicago-on-september-22-2026,54-55°F,75457624695523801980280489798419724473970049165008725032893855693934967095351,,,0.001,1241.01,2026-09-22T06:02:00.416955+00:00
Chicago,highest,J+0,2026-09-22,highest-temperature-in-chicago-on-september-22-2026,56-57°F,95003304086209812691173664234685933803465455245596016448649376914654801760804,,,0.001,1231,2026-09-22T06:02:00.416955+00:00
Chicago,highest,J+0,2026-09-22,highest-temperature-in-chicago-on-september-22-2026,58-59°F,95069175961470096449724224802685290580176764126726217072839287334663139155429,0.001,292.06,0.014,652,2026-09-22T06:02:00.416955+00:00
Chicago,highest,J+0,2026-09-22,highest-temperature-in-chicago-on-september-22-2026,60-61°F,81664269965151172389789081756849619647047993907631578333009264533371442957499,0.24,310.22,0.28,16.19,2026-09-22T06:02:00.416955+00:00
Chicago,highest,J+0,2026-09-22,highest-temperature-in-chicago-on-september-22-2026,62-63°F,12146381897223042326147527974624989665494905757853473070820864319164585939708,0.52,5.94,0.53,10,2026-09-22T06:02:00.416955+00:00
Chicago,highest,J+0,2026-09-22,highest-temperature-in-chicago-on-september-22-2026,64-65°F,22337189708335555135795427420337103036520278377012667865427963039011502477014,0.22,14.93,0.23,405.25,2026-09-22T06:02:00.416955+00:00
Chicago,highest,J+0,2026-09-22,highest-temperature-in-chicago-on-september-22-2026,66-67°F,99811150917744175759373914596174036970741578663654221197677928392722065939148,0.005,426.46,0.02,9.56,2026-09-22T06:02:00.416955+00:00
Chicago,highest,J+0,2026-09-22,highest-temperature-in-chicago-on-september-22-2026,68-69°F,44631525412898452376714169064631992194717638735445629939121054595606951810253,,,0.001,222.26,2026-09-22T06:02:00.416955+00:00
Chicago,highest,J+0,2026-09-22,highest-temperature-in-chicago-on-september-22-2026,70-71°F,71294063803148344482506671178246956765444535125405811683728365986381526524279,,,0.001,336.93,2026-09-22T06:02:00.416955+00:00
Chicago,highest,J+0,2026-09-22,highest-temperature-in-chicago-on-september-22-2026,72°F or higher,109154350118966011310681187215952994512852683382812812643025772520157638005604,,,0.001,442.93,2026-09-22T06:02:00.416955+00:00
Chicago,highest,J+1,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,55°F or below,855051288174116849462442266998412276877570784069082757137262870240009999899,0.001,75.02,0.004,69.92,2026-09-22T06:02:03.453276+00:00
Chicago,highest,J+1,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,56-57°F,43776090633747196855986574214162877465270539647498716559895607533183483818400,,,0.004,114.98,2026-09-22T06:02:03.453276+00:00
Chicago,highest,J+1,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,58-59°F,96879286960764345283485177799830757720056977265829675690726081130693029072841,0.005,1.28,0.01,12.77,2026-09-22T06:02:03.453276+00:00
Chicago,highest,J+1,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,60-61°F,52846974774727302089299546161732095232106395767119644062364143500822392526606,0.02,330.79,0.03,22.77,2026-09-22T06:02:03.453276+00:00
Chicago,highest,J+1,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,62-63°F,80437303975371351330167479324936366672183676774458577712456137659966246163163,0.03,753.53,0.04,15.29,2026-09-22T06:02:03.453276+00:00
Chicago,highest,J+1,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,64-65°F,1887411847682643217636774922967761261976509814615264193932779832757059144671,0.27,107.32,0.3,16.69,2026-09-22T06:02:03.453276+00:00
Chicago,highest,J+1,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,66-67°F,111636627325835880917732306838740777120498414322905788835428223124073216303552,0.57,111.26,0.59,7.31,2026-09-22T06:02:03.453276+00:00
Chicago,highest,J+1,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,68-69°F,23558803513755931751628195839255320714941984832044380577699777042423911469291,0.08,141.02,0.09,50,2026-09-22T06:02:03.453276+00:00
Chicago,highest,J+1,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,70-71°F,9087628414474222461547734171574968604973389990562604985996715357523789476084,0.005,1.28,0.009,31.73,2026-09-22T06:02:03.453276+00:00
Chicago,highest,J+1,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,72-73°F,72773557678352713681484157259903681338499443658338278772249245351500153337898,,,0.002,109.98,2026-09-22T06:02:03.453276+00:00
Chicago,highest,J+1,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,74°F or higher,66047128544941035259573723871330932097740306890710709228985695123489800236184,,,0.001,209.98,2026-09-22T06:02:03.453276+00:00
Chicago,lowest,J+0,2026-09-22,lowest-temperature-in-chicago-on-september-22-2026,47°F or below,27001407864455213660308348045097103372540760927274280156819169813141161871271,,,0.89,10,2026-09-22T06:02:06.184477+00:00
Chicago,lowest,J+0,2026-09-22,lowest-temperature-in-chicago-on-september-22-2026,48-49°F,91064958210136081437832848970728906416010226693141468827752960645190713298210,,,0.1,8.83,2026-09-22T06:02:06.184477+00:00
Chicago,lowest,J+0,2026-09-22,lowest-temperature-in-chicago-on-september-22-2026,50-51°F,18330895592586894170122684305240623301457262923303605631291940095249661892889,0.02,10,0.26,5.5,2026-09-22T06:02:06.184477+00:00
Chicago,lowest,J+0,2026-09-22,lowest-temperature-in-chicago-on-september-22-2026,52-53°F,54924451703691364170381427385055902584377737162636597642881682374334988933183,0.02,5,0.4,5,2026-09-22T06:02:06.184477+00:00
Chicago,lowest,J+0,2026-09-22,lowest-temperature-in-chicago-on-september-22-2026,54-55°F,84081099019560075874002591153366219067252500021883350253553447045266380296648,0.28,29,0.4,7.35,2026-09-22T06:02:06.184477+00:00
Chicago,lowest,J+0,2026-09-22,lowest-temperature-in-chicago-on-september-22-2026,56-57°F,61061950921102316986851976847373110946412239923430754343232241035784545289544,0.2,6,0.59,0.35,2026-09-22T06:02:06.184477+00:00
Chicago,lowest,J+0,2026-09-22,lowest-temperature-in-chicago-on-september-22-2026,58-59°F,37722664733081777564685903219743751145031945278951775766648160575491015727629,0.03,102.66,0.34,5,2026-09-22T06:02:06.184477+00:00
Chicago,lowest,J+0,2026-09-22,lowest-temperature-in-chicago-on-september-22-2026,60-61°F,108436906456521061003548761784529242787426443579380160633770017077305311124742,,,0.001,1011,2026-09-22T06:02:06.184477+00:00
Chicago,lowest,J+0,2026-09-22,lowest-temperature-in-chicago-on-september-22-2026,62-63°F,11868836058446641381753034944073217254827814822787760440905152162378609413691,,,0.001,1001,2026-09-22T06:02:06.184477+00:00
Chicago,lowest,J+0,2026-09-22,lowest-temperature-in-chicago-on-september-22-2026,64-65°F,64046007542128665716382110768706915006555822293862227029609289043960114501505,,,0.001,1011,2026-09-22T06:02:06.184477+00:00
Chicago,lowest,J+0,2026-09-22,lowest-temperature-in-chicago-on-september-22-2026,66°F or higher,110321253056461854157946916453902271917029607916891341517300985557246767260404,,,0.001,1011,2026-09-22T06:02:06.184477+00:00
Chicago,lowest,J+1,2026-09-23,lowest-temperature-in-chicago-on-september-23-2026,47°F or below,83862634480062135266650721402856609963761869592835202773514382513004174320514,,,0.4,100,2026-09-22T06:02:09.312543+00:00
Chicago,lowest,J+1,2026-09-23,lowest-temperature-in-chicago-on-september-23-2026,48-49°F,55371034401232095223056931031305231100284426757844649082295262123758070420875,,,0.05,105.26,2026-09-22T06:02:09.312543+00:00
Chicago,lowest,J+1,2026-09-23,lowest-temperature-in-chicago-on-september-23-2026,50-51°F,20792236835329258255286256018127571315331069267994536540201490553774873959195,0.01,15.59,0.14,9.68,2026-09-22T06:02:09.312543+00:00
Chicago,lowest,J+1,2026-09-23,lowest-temperature-in-chicago-on-september-23-2026,52-53°F,6797990073247341980823200628583551711505816242711244754400486136977978484234,0.03,33.33,0.37,26.45,2026-09-22T06:02:09.312543+00:00
Chicago,lowest,J+1,2026-09-23,lowest-temperature-in-chicago-on-september-23-2026,54-55°F,1980178394906090282163154810106442564485220229136097391520927027663466706490,0.02,400,0.37,26.45,2026-09-22T06:02:09.312543+00:00
Chicago,lowest,J+1,2026-09-23,lowest-temperature-in-chicago-on-september-23-2026,56-57°F,61676535069145583450621284112732182706072627301489797448319750784220054994701,0.16,325,0.38,19.35,2026-09-22T06:02:09.312543+00:00
Chicago,lowest,J+1,2026-09-23,lowest-temperature-in-chicago-on-september-23-2026,58-59°F,58876888672380055135813481131742235901820874598436227483722176523583854855524,0.4,3.46,0.48,5.76,2026-09-22T06:02:09.312543+00:00
Chicago,lowest,J+1,2026-09-23,lowest-temperature-in-chicago-on-september-23-2026,60-61°F,11195281730362779309415837472355748974642236935224936957843754399642344784647,0.03,102.66,0.39,27.32,2026-09-22T06:02:09.312543+00:00
Chicago,lowest,J+1,2026-09-23,lowest-temperature-in-chicago-on-september-23-2026,62-63°F,42034551026244623358414298445457833546623205160349558782872409860951125112412,0.03,36,0.38,26.88,2026-09-22T06:02:09.312543+00:00
