ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Austin,lowest,J+1,2026-09-18,lowest-temperature-in-austin-on-september-18-2026,86°F or higher,112829838180538430485696514944021181184110995009623471764961725169803715413098,,,0.04,57,2026-09-17T06:01:37.149718+00:00
Dallas,highest,J+0,2026-09-17,highest-temperature-in-dallas-on-september-17-2026,89°F or below,94915604873965118550162358910011892001106778430729000051703158915603299916450,,,0.001,610.87,2026-09-17T06:01:40.190755+00:00
Dallas,highest,J+0,2026-09-17,highest-temperature-in-dallas-on-september-17-2026,90-91°F,32796233622301766366066830104327055905345326854961347357334973368931277437934,,,0.001,608.29,2026-09-17T06:01:40.190755+00:00
Dallas,highest,J+0,2026-09-17,highest-temperature-in-dallas-on-september-17-2026,92-93°F,64972504233114278014338018306211380511902352942595470583553524323865726693705,,,0.001,526.61,2026-09-17T06:01:40.190755+00:00
Dallas,highest,J+0,2026-09-17,highest-temperature-in-dallas-on-september-17-2026,94-95°F,41096541731196273155813612120543227143629421864332594766417586983128021720808,0.01,269.84,0.03,33.6,2026-09-17T06:01:40.190755+00:00
Dallas,highest,J+0,2026-09-17,highest-temperature-in-dallas-on-september-17-2026,96-97°F,115357830296925976322067335262264731900239928304718092279202418596405618620655,0.25,330.36,0.27,213.37,2026-09-17T06:01:40.190755+00:00
Dallas,highest,J+0,2026-09-17,highest-temperature-in-dallas-on-september-17-2026,98-99°F,41634263484527918337852646094178170525290993119522159858323468437477379515233,0.64,8.76,0.65,67.12,2026-09-17T06:01:40.190755+00:00
Dallas,highest,J+0,2026-09-17,highest-temperature-in-dallas-on-september-17-2026,100-101°F,49992536997926361077975806271007125660933783828848604087816167941207170913208,0.08,37.51,0.11,6.24,2026-09-17T06:01:40.190755+00:00
Dallas,highest,J+0,2026-09-17,highest-temperature-in-dallas-on-september-17-2026,102-103°F,55957394183098736639627720646895626134282637941568077321762371287456417530811,,,0.02,836.46,2026-09-17T06:01:40.190755+00:00
Dallas,highest,J+0,2026-09-17,highest-temperature-in-dallas-on-september-17-2026,104-105°F,25980357703598016358008053719140175554868404691063685778044598131342938496932,,,0.002,537.11,2026-09-17T06:01:40.190755+00:00
Dallas,highest,J+0,2026-09-17,highest-temperature-in-dallas-on-september-17-2026,106-107°F,46831157190185877735759486846009342878485773739871297565644047189844542259077,,,0.001,825.37,2026-09-17T06:01:40.190755+00:00
Dallas,highest,J+0,2026-09-17,highest-temperature-in-dallas-on-september-17-2026,108°F or higher,74718333253347611546031657429382195699585326538056393581340573260837396770169,,,0.001,736.79,2026-09-17T06:01:40.190755+00:00
Dallas,highest,J+1,2026-09-18,highest-temperature-in-dallas-on-september-18-2026,89°F or below,88890594454141293890391417851004628758515213610990184380362381259316973084918,,,0.02,864.5,2026-09-17T06:01:43.173558+00:00
Dallas,highest,J+1,2026-09-18,highest-temperature-in-dallas-on-september-18-2026,90-91°F,12822900830833324471300634841491239341274876547290988559566322150527009241588,0.002,64,0.01,696.58,2026-09-17T06:01:43.173558+00:00
Dallas,highest,J+1,2026-09-18,highest-temperature-in-dallas-on-september-18-2026,92-93°F,45698867332228606503063052093277984680704101343656610860445338019473911473731,,,0.02,291.5,2026-09-17T06:01:43.173558+00:00
Dallas,highest,J+1,2026-09-18,highest-temperature-in-dallas-on-september-18-2026,94-95°F,46641894598895939574407621694463237014920090259107470115058606835272916267613,,,0.02,241.73,2026-09-17T06:01:43.173558+00:00
Dallas,highest,J+1,2026-09-18,highest-temperature-in-dallas-on-september-18-2026,96-97°F,32303977249345113875396796734321592218258339251294925173659914508273692447075,0.32,10.32,0.33,174.89,2026-09-17T06:01:43.173558+00:00
Dallas,highest,J+1,2026-09-18,highest-temperature-in-dallas-on-september-18-2026,98-99°F,73302575259279558715813163013634979680393022999936163731777908891442177349179,0.56,5,0.57,70,2026-09-17T06:01:43.173558+00:00
Dallas,highest,J+1,2026-09-18,highest-temperature-in-dallas-on-september-18-2026,100-101°F,17032722522561237960078602341197790274168851880268740065952766392476706292954,0.07,273.16,0.08,5,2026-09-17T06:01:43.173558+00:00
Dallas,highest,J+1,2026-09-18,highest-temperature-in-dallas-on-september-18-2026,102-103°F,86525388656822018527322712096310034934148748069054626300887342037133458125559,0.01,444,0.03,261.07,2026-09-17T06:01:43.173558+00:00
Dallas,highest,J+1,2026-09-18,highest-temperature-in-dallas-on-september-18-2026,104-105°F,59033947004833089427698020498339680913727494235563276633447997538935941603371,,,0.02,269.27,2026-09-17T06:01:43.173558+00:00
Dallas,highest,J+1,2026-09-18,highest-temperature-in-dallas-on-september-18-2026,106-107°F,11608050115712650787154059522793198546253708860804164966440162333301033188413,0.002,56,0.009,300.35,2026-09-17T06:01:43.173558+00:00
Dallas,highest,J+1,2026-09-18,highest-temperature-in-dallas-on-september-18-2026,108°F or higher,90093866915335166288230286117109062728850189679346939457982734802323167720157,0.002,454.77,0.005,857.07,2026-09-17T06:01:43.173558+00:00
Dallas,lowest,J+0,2026-09-17,lowest-temperature-in-dallas-on-september-17-2026,71°F or below,50405976684496938261739102818507421462893575299775223267615664809392010180983,,,,,2026-09-17T06:01:46.332952+00:00
Dallas,lowest,J+0,2026-09-17,lowest-temperature-in-dallas-on-september-17-2026,72-73°F,70235900930215527349115529869223591579572988072958839603070018590665965135796,,,0.4,5,2026-09-17T06:01:46.332952+00:00
Dallas,lowest,J+0,2026-09-17,lowest-temperature-in-dallas-on-september-17-2026,74-75°F,87534800606163290453345309706519001648122954025563325923680690251592036336133,,,0.4,5,2026-09-17T06:01:46.332952+00:00
Dallas,lowest,J+0,2026-09-17,lowest-temperature-in-dallas-on-september-17-2026,76-77°F,53796444036981615682778278070359296728624353982087445406811118205848528568464,,,0.4,5,2026-09-17T06:01:46.332952+00:00
Dallas,lowest,J+0,2026-09-17,lowest-temperature-in-dallas-on-september-17-2026,78-79°F,16363204430046254117025632363688568617476550673766622800328101201084059173881,0.02,15,0.4,5,2026-09-17T06:01:46.332952+00:00
Dallas,lowest,J+0,2026-09-17,lowest-temperature-in-dallas-on-september-17-2026,80-81°F,72905726526870928183100807027161913985366322825220225925019576901649753787076,0.05,100.5,0.4,2.5,2026-09-17T06:01:46.332952+00:00
Dallas,lowest,J+0,2026-09-17,lowest-temperature-in-dallas-on-september-17-2026,82-83°F,50111934777194986428534634086450476346059932889270757089624692656364854193153,0.45,9.98,0.51,3.81,2026-09-17T06:01:46.332952+00:00
Dallas,lowest,J+0,2026-09-17,lowest-temperature-in-dallas-on-september-17-2026,84-85°F,41873948671018384587701698321960701125635750164862536927342497604819151899449,0.03,102.66,0.4,5,2026-09-17T06:01:46.332952+00:00
Dallas,lowest,J+0,2026-09-17,lowest-temperature-in-dallas-on-september-17-2026,86-87°F,5385477803103091222162136227027393606457013117803946334018822832652687880385,,,0.4,5,2026-09-17T06:01:46.332952+00:00
Dallas,lowest,J+0,2026-09-17,lowest-temperature-in-dallas-on-september-17-2026,88-89°F,53167004516640041901252616630488947057825694735423699906637099774838181980081,,,0.4,5,2026-09-17T06:01:46.332952+00:00
Dallas,lowest,J+0,2026-09-17,lowest-temperature-in-dallas-on-september-17-2026,90°F or higher,59675670118261035190622935722419679424337802700950357698605803444241774970818,,,0.002,16,2026-09-17T06:01:46.332952+00:00
Dallas,lowest,J+1,2026-09-18,lowest-temperature-in-dallas-on-september-18-2026,71°F or below,87359833490105548392297368335077815152371709805005064412979146265598794028193,,,0.05,10.52,2026-09-17T06:01:49.340443+00:00
Dallas,lowest,J+1,2026-09-18,lowest-temperature-in-dallas-on-september-18-2026,72-73°F,32008372687573763556932791689223078383632327025479442871915682348888733727567,,,0.05,9.21,2026-09-17T06:01:49.340443+00:00
Dallas,lowest,J+1,2026-09-18,lowest-temperature-in-dallas-on-september-18-2026,74-75°F,115477398554714310680569260843527270968522741653345556226584774353998634030723,,,0.07,8.06,2026-09-17T06:01:49.340443+00:00
Dallas,lowest,J+1,2026-09-18,lowest-temperature-in-dallas-on-september-18-2026,76-77°F,58911914136281721301723903997582061247942778664069307011830293521250700644695,,,0.11,7.02,2026-09-17T06:01:49.340443+00:00
Dallas,lowest,J+1,2026-09-18,lowest-temperature-in-dallas-on-september-18-2026,78-79°F,81336582080535127669398054525162246705274038458826215983886804489030982023771,0.09,55,0.19,6.17,2026-09-17T06:01:49.340443+00:00
Dallas,lowest,J+1,2026-09-18,lowest-temperature-in-dallas-on-september-18-2026,80-81°F,7236881962934808994886556566538489217676862111420059876611518356696013816050,0.03,591.54,0.5,6,2026-09-17T06:01:49.340443+00:00
Dallas,lowest,J+1,2026-09-18,lowest-temperature-in-dallas-on-september-18-2026,82-83°F,103685217108875416631390223147642474390104997678102110351397594771147218710630,,,0.4,5,2026-09-17T06:01:49.340443+00:00
Dallas,lowest,J+1,2026-09-18,lowest-temperature-in-dallas-on-september-18-2026,84-85°F,7575386166095243864576938883402300422585128847833162643843199801588419625379,,,0.18,20.32,2026-09-17T06:01:49.340443+00:00
Dallas,lowest,J+1,2026-09-18,lowest-temperature-in-dallas-on-september-18-2026,86-87°F,86347444153308540628826979575781041466212616160630353006222220672656502987100,,,0.11,7.02,2026-09-17T06:01:49.340443+00:00
Dallas,lowest,J+1,2026-09-18,lowest-temperature-in-dallas-on-september-18-2026,88-89°F,100537494618149723190011706888314698991550649501998179622913010931279926978858,,,0.07,8.06,2026-09-17T06:01:49.340443+00:00
Dallas,lowest,J+1,2026-09-18,lowest-temperature-in-dallas-on-september-18-2026,90°F or higher,9716946421548680720234807268908654130709984760285093838047503071509649169734,,,0.05,9.21,2026-09-17T06:01:49.340443+00:00
Denver,highest,J+0,2026-09-17,highest-temperature-in-denver-on-september-17-2026,65°F or below,106250775799403181771733039831554914879063435289635635220597337960648981386704,,,0.001,1872.11,2026-09-17T06:01:52.369220+00:00
Denver,highest,J+0,2026-09-17,highest-temperature-in-denver-on-september-17-2026,66-67°F,107130045176200003977310311676456592274347234466741352419355345830045911991782,,,0.001,1899.11,2026-09-17T06:01:52.369220+00:00
Denver,highest,J+0,2026-09-17,highest-temperature-in-denver-on-september-17-2026,68-69°F,31705272724592762935823604721647889429178861281821133723078912729168223901172,,,0.001,1899.13,2026-09-17T06:01:52.369220+00:00
Denver,highest,J+0,2026-09-17,highest-temperature-in-denver-on-september-17-2026,70-71°F,38004416372087609619831016784317142465254395241254724197805074058292627301159,,,0.001,292.86,2026-09-17T06:01:52.369220+00:00
Denver,highest,J+0,2026-09-17,highest-temperature-in-denver-on-september-17-2026,72-73°F,40202815034859304309326375594591665520650131612094610954516695078386246816051,0.002,12.79,0.009,43.38,2026-09-17T06:01:52.369220+00:00
Denver,highest,J+0,2026-09-17,highest-temperature-in-denver-on-september-17-2026,74-75°F,10816372895965523259348457065774245463184259025558608879446511170190030166428,0.02,45.01,0.04,11,2026-09-17T06:01:52.369220+00:00
Denver,highest,J+0,2026-09-17,highest-temperature-in-denver-on-september-17-2026,76-77°F,50324026937264083133114828665591886462396397154651140209583256273770774914450,0.13,5,0.14,237.09,2026-09-17T06:01:52.369220+00:00
Denver,highest,J+0,2026-09-17,highest-temperature-in-denver-on-september-17-2026,78-79°F,29255609992689024596021155000549733412010915967728762513612200881146720767904,0.25,40.62,0.27,5,2026-09-17T06:01:52.369220+00:00
Denver,highest,J+0,2026-09-17,highest-temperature-in-denver-on-september-17-2026,80-81°F,27829454104720350773426700811999546395170055212692098263435610415924535734245,0.27,10.17,0.28,11.42,2026-09-17T06:01:52.369220+00:00
Denver,highest,J+0,2026-09-17,highest-temperature-in-denver-on-september-17-2026,82-83°F,103830177059911290607133940120029674298450092778260220643302544852139538401185,0.17,486.27,0.18,14.21,2026-09-17T06:01:52.369220+00:00
Denver,highest,J+0,2026-09-17,highest-temperature-in-denver-on-september-17-2026,84°F or higher,115046598133686538754697115717318781568790524054953403003432594279717976898189,0.062,16.12,0.139,5,2026-09-17T06:01:52.369220+00:00
Denver,highest,J+1,2026-09-18,highest-temperature-in-denver-on-september-18-2026,71°F or below,84653342792802392503438487020256942677906291164562728809402301733978971601141,,,0.001,203.87,2026-09-17T06:01:55.387874+00:00
Denver,highest,J+1,2026-09-18,highest-temperature-in-denver-on-september-18-2026,72-73°F,105785830679488266715718189746812559031333648743757198543545310277995847026029,0.002,160,0.009,119.87,2026-09-17T06:01:55.387874+00:00
Denver,highest,J+1,2026-09-18,highest-temperature-in-denver-on-september-18-2026,74-75°F,32596740460940468991393258777448854494400725450995067499046157002694322228399,,,0.02,77.31,2026-09-17T06:01:55.387874+00:00
Denver,highest,J+1,2026-09-18,highest-temperature-in-denver-on-september-18-2026,76-77°F,29393332065128454978342736302786415388176387075705128626219020664300578058254,0.01,45.44,0.03,27.06,2026-09-17T06:01:55.387874+00:00
Denver,highest,J+1,2026-09-18,highest-temperature-in-denver-on-september-18-2026,78-79°F,111774728190677584731322382154575506556850967976553729867664051362109585896453,0.13,505.61,0.16,155,2026-09-17T06:01:55.387874+00:00
Denver,highest,J+1,2026-09-18,highest-temperature-in-denver-on-september-18-2026,80-81°F,35076636467487285799793773715726399998259428065315065946154376014411227486113,0.32,425.31,0.35,180.9,2026-09-17T06:01:55.387874+00:00
Denver,highest,J+1,2026-09-18,highest-temperature-in-denver-on-september-18-2026,82-83°F,23884146311072885553340663359612947240890644011332146012730556210303810526473,0.34,1193.92,0.36,273.16,2026-09-17T06:01:55.387874+00:00
Denver,highest,J+1,2026-09-18,highest-temperature-in-denver-on-september-18-2026,84-85°F,74655893736441281526774556202366559607648407477462546995884545288194322648966,0.12,11,0.13,97.58,2026-09-17T06:01:55.387874+00:00
Denver,highest,J+1,2026-09-18,highest-temperature-in-denver-on-september-18-2026,86-87°F,7532793079612285392547955170834871969924004545139272149043158966379729961242,,,0.02,19.15,2026-09-17T06:01:55.387874+00:00
Denver,highest,J+1,2026-09-18,highest-temperature-in-denver-on-september-18-2026,88-89°F,50768507735200989078541779772649714734670533517794129416252277469413772396422,,,0.02,51.66,2026-09-17T06:01:55.387874+00:00
Denver,highest,J+1,2026-09-18,highest-temperature-in-denver-on-september-18-2026,90°F or higher,49156766678818127589669324328418417020519302886808808716655083313968941601234,0.001,67.49,0.004,93.1,2026-09-17T06:01:55.387874+00:00
Denver,lowest,J+0,2026-09-17,lowest-temperature-in-denver-on-september-17-2026,53°F or below,98132117026473651934859695475791842418576433288352275460985753976136345734088,,,0.003,49.32,2026-09-17T06:01:58.437662+00:00
Denver,lowest,J+0,2026-09-17,lowest-temperature-in-denver-on-september-17-2026,54-55°F,8360769621151036418646862659347363940670416982471226010080187656857468845755,,,0.4,5,2026-09-17T06:01:58.437662+00:00
Denver,lowest,J+0,2026-09-17,lowest-temperature-in-denver-on-september-17-2026,56-57°F,74765739783677571347474962366864286901924303195236572423190005341712174247154,,,0.4,5,2026-09-17T06:01:58.437662+00:00
Denver,lowest,J+0,2026-09-17,lowest-temperature-in-denver-on-september-17-2026,58-59°F,17217287487361751685881416461139239121632064626759686316076726938276425440035,0.04,156.5,0.4,5,2026-09-17T06:01:58.437662+00:00
Denver,lowest,J+0,2026-09-17,lowest-temperature-in-denver-on-september-17-2026,60-61°F,113696567780822551222771601172148689465085485757531555060055036400369402062824,0.03,112.66,0.48,5.76,2026-09-17T06:01:58.437662+00:00
Denver,lowest,J+0,2026-09-17,lowest-temperature-in-denver-on-september-17-2026,62-63°F,196570379444380090784979611414533191606487302397574243823465348392007654981,0.04,263.5,0.4,5,2026-09-17T06:01:58.437662+00:00
Denver,lowest,J+0,2026-09-17,lowest-temperature-in-denver-on-september-17-2026,64-65°F,51117140281621901310166051046664569153018347001815847167638307644580470521257,0.03,102.66,0.4,5,2026-09-17T06:01:58.437662+00:00
Denver,lowest,J+0,2026-09-17,lowest-temperature-in-denver-on-september-17-2026,66-67°F,54139755084802600565317640667682023353142369172683981044572628691843427041015,,,0.4,5,2026-09-17T06:01:58.437662+00:00
Denver,lowest,J+0,2026-09-17,lowest-temperature-in-denver-on-september-17-2026,68-69°F,36270335351982009988684792931912193657390939650597344856258901447735700103894,,,0.4,5,2026-09-17T06:01:58.437662+00:00
Denver,lowest,J+0,2026-09-17,lowest-temperature-in-denver-on-september-17-2026,70-71°F,109262341582549558229648281909827792775728863006295336764511093596416419468751,,,0.4,5,2026-09-17T06:01:58.437662+00:00
Denver,lowest,J+0,2026-09-17,lowest-temperature-in-denver-on-september-17-2026,72°F or higher,102419944590330432868450306034052861854466923614162836436339552935781751191863,,,0.98,50,2026-09-17T06:01:58.437662+00:00
Denver,lowest,J+1,2026-09-18,lowest-temperature-in-denver-on-september-18-2026,51°F or below,18009541885900590796731713011907791526269057181757072992966882440830436764465,,,0.06,42,2026-09-17T06:02:01.530165+00:00
Denver,lowest,J+1,2026-09-18,lowest-temperature-in-denver-on-september-18-2026,52-53°F,22417471830298425862308736658802228276571675521545566860042288165021702790163,,,0.1,61,2026-09-17T06:02:01.530165+00:00
Denver,lowest,J+1,2026-09-18,lowest-temperature-in-denver-on-september-18-2026,54-55°F,77014169810437260394104684878361131860842502001415440904535214606436657860732,,,0.39,27.32,2026-09-17T06:02:01.530165+00:00
Denver,lowest,J+1,2026-09-18,lowest-temperature-in-denver-on-september-18-2026,56-57°F,80138600739114389796568879740620845043812154608813573691407227152620281715415,,,0.39,27.32,2026-09-17T06:02:01.530165+00:00
Denver,lowest,J+1,2026-09-18,lowest-temperature-in-denver-on-september-18-2026,58-59°F,38855288962188519627940556051178049950878775717291777074409495921845979546506,,,0.4,5,2026-09-17T06:02:01.530165+00:00
Denver,lowest,J+1,2026-09-18,lowest-temperature-in-denver-on-september-18-2026,60-61°F,107112674568519314498586188837654425292687800629500341563752805958776968293204,,,0.4,18.88,2026-09-17T06:02:01.530165+00:00
Denver,lowest,J+1,2026-09-18,lowest-temperature-in-denver-on-september-18-2026,62-63°F,14882745642447944428106572484457262217031659616137627827942174932289498957839,,,0.19,6.17,2026-09-17T06:02:01.530165+00:00
Denver,lowest,J+1,2026-09-18,lowest-temperature-in-denver-on-september-18-2026,64-65°F,3323729368247073908251762790185655514351990482868527079207055433279989371899,,,0.11,7.02,2026-09-17T06:02:01.530165+00:00
Denver,lowest,J+1,2026-09-18,lowest-temperature-in-denver-on-september-18-2026,66-67°F,69769831963026012061660145402530479300960812920525183854641705054065342442016,,,0.06,58,2026-09-17T06:02:01.530165+00:00
Denver,lowest,J+1,2026-09-18,lowest-temperature-in-denver-on-september-18-2026,68-69°F,57953070067748365649814936289298705136263993534264068329901381627127406325516,,,0.04,57,2026-09-17T06:02:01.530165+00:00
Denver,lowest,J+1,2026-09-18,lowest-temperature-in-denver-on-september-18-2026,70°F or higher,33493838056358809895461813538756034925712893230418521241456125863236720924808,,,0.04,57,2026-09-17T06:02:01.530165+00:00
Chicago,highest,J+0,2026-09-17,highest-temperature-in-chicago-on-september-17-2026,69°F or below,44004476852984091725801927875434005224649902927185356363077916462021360017609,0.003,878.63,0.01,112.4,2026-09-17T06:02:04.517939+00:00
Chicago,highest,J+0,2026-09-17,highest-temperature-in-chicago-on-september-17-2026,70-71°F,23319252002280947454913993749677266112369488117835206491612100123946980193523,0.04,7.5,0.05,21.99,2026-09-17T06:02:04.517939+00:00
Chicago,highest,J+0,2026-09-17,highest-temperature-in-chicago-on-september-17-2026,72-73°F,31176624945313253464433250852136000362788322705454621852119851649231168931349,0.13,28.07,0.18,10,2026-09-17T06:02:04.517939+00:00
Chicago,highest,J+0,2026-09-17,highest-temperature-in-chicago-on-september-17-2026,74-75°F,20772956643365296605815553861382529549613900367049141203555000840837441509370,0.31,15,0.35,25.5,2026-09-17T06:02:04.517939+00:00
Chicago,highest,J+0,2026-09-17,highest-temperature-in-chicago-on-september-17-2026,76-77°F,113733210230205504843048327017758496328785662435648138388368255086032121677906,0.28,335.33,0.31,5,2026-09-17T06:02:04.517939+00:00
Chicago,highest,J+0,2026-09-17,highest-temperature-in-chicago-on-september-17-2026,78-79°F,33364688249936563572562007193780720432042462833775587177532877691737486428319,0.12,529.9,0.16,5.1,2026-09-17T06:02:04.517939+00:00
Chicago,highest,J+0,2026-09-17,highest-temperature-in-chicago-on-september-17-2026,80-81°F,106718394304699264921041830979513804204363574235593732764759842921710939721811,0.03,1078.12,0.06,70.38,2026-09-17T06:02:04.517939+00:00
Chicago,highest,J+0,2026-09-17,highest-temperature-in-chicago-on-september-17-2026,82-83°F,47244400925913036048700313123261636447748620577558833726004022589900892393609,,,0.001,36.79,2026-09-17T06:02:04.517939+00:00
Chicago,highest,J+0,2026-09-17,highest-temperature-in-chicago-on-september-17-2026,84-85°F,52140262143663741539310994176402168980752551483709852375463252681858157652652,,,0.001,222.18,2026-09-17T06:02:04.517939+00:00
Chicago,highest,J+0,2026-09-17,highest-temperature-in-chicago-on-september-17-2026,86-87°F,71207835648416546885068533830815506538728941211775005914844184518359717459039,,,0.001,208.7,2026-09-17T06:02:04.517939+00:00
Chicago,highest,J+0,2026-09-17,highest-temperature-in-chicago-on-september-17-2026,88°F or higher,51177339744417132256557330726559171042969369293182469398949778145800130525131,,,0.001,208.68,2026-09-17T06:02:04.517939+00:00
Chicago,highest,J+1,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,63°F or below,73161554164095091990909140771475801812048932154606266826167127978628545003428,,,0.001,168.43,2026-09-17T06:02:07.492647+00:00
Chicago,highest,J+1,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,64-65°F,42923331443300939472030201890315311546563706397309996045467199508934364913406,0.005,80,0.009,433.7,2026-09-17T06:02:07.492647+00:00
Chicago,highest,J+1,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,66-67°F,108827336703303111503988083199448035723947904698575090511658359642529069354533,,,0.02,37.97,2026-09-17T06:02:07.492647+00:00
Chicago,highest,J+1,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,68-69°F,58930573383772116686244398579787885353367280092079139050387545742632852340200,0.08,60,0.1,10.55,2026-09-17T06:02:07.492647+00:00
Chicago,highest,J+1,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,70-71°F,103729475969671518084246078302431742574840081180194837674332901444582440803657,0.19,919,0.22,222.36,2026-09-17T06:02:07.492647+00:00
Chicago,highest,J+1,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,72-73°F,87999785553771963166660955740563087874577046191580313554376158309995136722056,0.36,172.77,0.38,197,2026-09-17T06:02:07.492647+00:00
Chicago,highest,J+1,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,74-75°F,94236231746405025586908695848715940270552868734544948134868750246773784061086,0.27,517.08,0.28,5,2026-09-17T06:02:07.492647+00:00
Chicago,highest,J+1,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,76-77°F,12480774036616511268784908996545426109318443582232080473295418659232665998077,0.04,65,0.08,11.5,2026-09-17T06:02:07.492647+00:00
Chicago,highest,J+1,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,78-79°F,24139093027004752449008026942709621787517063706871191453525886872014820140278,0.01,82.69,0.04,35.88,2026-09-17T06:02:07.492647+00:00
Chicago,highest,J+1,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,80-81°F,17057056518253939151361010159084676790991980718225283961100017657530707728016,0.005,80,0.009,89.89,2026-09-17T06:02:07.492647+00:00
Chicago,highest,J+1,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,82°F or higher,43335156465140431961001033152464467861492653618911919381214184094051530821912,0.001,62.92,0.004,104.87,2026-09-17T06:02:07.492647+00:00
Chicago,lowest,J+0,2026-09-17,lowest-temperature-in-chicago-on-september-17-2026,59°F or below,54279516311865460615537603984712641739946497722505289932969277380081702293973,,,,,2026-09-17T06:02:10.564835+00:00
Chicago,lowest,J+0,2026-09-17,lowest-temperature-in-chicago-on-september-17-2026,60-61°F,86441120303714149538000271483522369823716936870056544240039381325125147479060,,,0.4,5,2026-09-17T06:02:10.564835+00:00
Chicago,lowest,J+0,2026-09-17,lowest-temperature-in-chicago-on-september-17-2026,62-63°F,94684045761333799194904539364361891880365586766479050537387941203368268461523,0.02,5,0.27,5.6,2026-09-17T06:02:10.564835+00:00
Chicago,lowest,J+0,2026-09-17,lowest-temperature-in-chicago-on-september-17-2026,64-65°F,76198608516326853929683853427602034712714755409897692334532864786536388815201,0.08,75,0.4,5,2026-09-17T06:02:10.564835+00:00
Chicago,lowest,J+0,2026-09-17,lowest-temperature-in-chicago-on-september-17-2026,66-67°F,84281948152855699557162503571534147756183523458132144577857119523525229923980,0.45,6.78,0.59,4.52,2026-09-17T06:02:10.564835+00:00
Chicago,lowest,J+0,2026-09-17,lowest-temperature-in-chicago-on-september-17-2026,68-69°F,5575990506744310868699225072026951350126308464603613410275750367671950445092,,,0.001,51.21,2026-09-17T06:02:10.564835+00:00
Chicago,lowest,J+0,2026-09-17,lowest-temperature-in-chicago-on-september-17-2026,70-71°F,77683492823753663337721128049407224111231101573588346498222296267912805982858,,,0.001,469.26,2026-09-17T06:02:10.564835+00:00
Chicago,lowest,J+0,2026-09-17,lowest-temperature-in-chicago-on-september-17-2026,72-73°F,46224737427882904593699078442592620204304374410041462103053831092905792357319,,,0.001,469,2026-09-17T06:02:10.564835+00:00
Chicago,lowest,J+0,2026-09-17,lowest-temperature-in-chicago-on-september-17-2026,74-75°F,77769252000764331954186118757034374182171968454531164643135630577036562878789,,,0.001,500,2026-09-17T06:02:10.564835+00:00
Chicago,lowest,J+0,2026-09-17,lowest-temperature-in-chicago-on-september-17-2026,76-77°F,89348134260716682861175441621677688190939525950141155676881830962202967521711,,,0.001,500,2026-09-17T06:02:10.564835+00:00
Chicago,lowest,J+0,2026-09-17,lowest-temperature-in-chicago-on-september-17-2026,78°F or higher,110633214992559566001381588574597901362657247371110294323749587807535732854957,,,0.001,500,2026-09-17T06:02:10.564835+00:00
Chicago,lowest,J+1,2026-09-18,lowest-temperature-in-chicago-on-september-18-2026,57°F or below,82852090565068797262367152359407380373896914125776659914897857866454756475020,,,0.04,41,2026-09-17T06:02:13.588043+00:00
Chicago,lowest,J+1,2026-09-18,lowest-temperature-in-chicago-on-september-18-2026,58-59°F,59833542695966533263954651703869470522489156401430937355293441429167926500970,,,0.07,8.06,2026-09-17T06:02:13.588043+00:00
Chicago,lowest,J+1,2026-09-18,lowest-temperature-in-chicago-on-september-18-2026,60-61°F,51635816861198393034307712038244014897936074196978634904308930668987406370521,,,0.11,7.02,2026-09-17T06:02:13.588043+00:00
Chicago,lowest,J+1,2026-09-18,lowest-temperature-in-chicago-on-september-18-2026,62-63°F,86215634661416049624362937641952969949506682280737918163997631951741240427536,,,0.19,6.17,2026-09-17T06:02:13.588043+00:00
Chicago,lowest,J+1,2026-09-18,lowest-temperature-in-chicago-on-september-18-2026,64-65°F,5117635862945236119647067863975708350707217791015493541914355115535060020548,,,0.39,13.66,2026-09-17T06:02:13.588043+00:00
Chicago,lowest,J+1,2026-09-18,lowest-temperature-in-chicago-on-september-18-2026,66-67°F,19911171090019172950515247499859482828676543643251343308807513867525321514713,0.43,5,0.48,4.26,2026-09-17T06:02:13.588043+00:00
Chicago,lowest,J+1,2026-09-18,lowest-temperature-in-chicago-on-september-18-2026,68-69°F,94280305663498385495592815071483367107850062622978313100996766966403180096656,,,0.39,27.32,2026-09-17T06:02:13.588043+00:00
Chicago,lowest,J+1,2026-09-18,lowest-temperature-in-chicago-on-september-18-2026,70-71°F,101002258901906225527719332085008843463022916576263627255548150571757800988765,,,0.18,20.32,2026-09-17T06:02:13.588043+00:00
Chicago,lowest,J+1,2026-09-18,lowest-temperature-in-chicago-on-september-18-2026,72-73°F,18419621847531696899138505945495467217637648840149600040349159980288922348211,,,0.11,7.02,2026-09-17T06:02:13.588043+00:00
