ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Austin,lowest,J+1,2026-09-14,lowest-temperature-in-austin-on-september-14-2026,88°F or higher,12475157912237956847702216761831143798401130865315867464318517963275879520006,,,0.15,64,2026-09-13T06:01:31.586082+00:00
Dallas,highest,J+0,2026-09-13,highest-temperature-in-dallas-on-september-13-2026,89°F or below,49922515712569043931556368949127625997890600069295613198118797673887774955631,,,0.001,273.21,2026-09-13T06:01:33.911437+00:00
Dallas,highest,J+0,2026-09-13,highest-temperature-in-dallas-on-september-13-2026,90-91°F,104268972082331816104169335182422176621812519616099428307404796584184561035146,,,0.001,163.21,2026-09-13T06:01:33.911437+00:00
Dallas,highest,J+0,2026-09-13,highest-temperature-in-dallas-on-september-13-2026,92-93°F,32034473226359654067721502165149661928932295070735494899870834310793064736595,,,0.004,186.93,2026-09-13T06:01:33.911437+00:00
Dallas,highest,J+0,2026-09-13,highest-temperature-in-dallas-on-september-13-2026,94-95°F,25637614071453392440332419072540989549339047471346712835400617273653403811256,0.001,92.3,0.002,50.11,2026-09-13T06:01:33.911437+00:00
Dallas,highest,J+0,2026-09-13,highest-temperature-in-dallas-on-september-13-2026,96-97°F,44433925205181480206648047882991050347107987448812077973531853817507273685719,0.02,5,0.03,44.68,2026-09-13T06:01:33.911437+00:00
Dallas,highest,J+0,2026-09-13,highest-temperature-in-dallas-on-september-13-2026,98-99°F,21141337827236889276414787203140670738609279642894656025235319254634542958666,0.38,745.34,0.42,16.12,2026-09-13T06:01:33.911437+00:00
Dallas,highest,J+0,2026-09-13,highest-temperature-in-dallas-on-september-13-2026,100-101°F,50674811357409640029063113793483571966495064862022864500657241932182685532186,0.48,8.19,0.51,5,2026-09-13T06:01:33.911437+00:00
Dallas,highest,J+0,2026-09-13,highest-temperature-in-dallas-on-september-13-2026,102-103°F,115574835378590695595694437361699828852232848947631369749395635696970416932774,0.07,139.58,0.1,15.18,2026-09-13T06:01:33.911437+00:00
Dallas,highest,J+0,2026-09-13,highest-temperature-in-dallas-on-september-13-2026,104-105°F,23737987699975398717387975689619108446738823463631723819211753267914009983617,0.02,385.34,0.03,76,2026-09-13T06:01:33.911437+00:00
Dallas,highest,J+0,2026-09-13,highest-temperature-in-dallas-on-september-13-2026,106-107°F,47309943122264779477459920502300185759141586141433973264261147515757650423167,0.001,15,0.002,62.81,2026-09-13T06:01:33.911437+00:00
Dallas,highest,J+0,2026-09-13,highest-temperature-in-dallas-on-september-13-2026,108°F or higher,77309862001515751079693206532753903797357103036872740961187173153564114430671,,,0.001,108.7,2026-09-13T06:01:33.911437+00:00
Dallas,highest,J+1,2026-09-14,highest-temperature-in-dallas-on-september-14-2026,91°F or below,2060255291107539926114678384518618690247143325906566920699560691678701276248,0.002,192.39,0.01,464.12,2026-09-13T06:01:36.226952+00:00
Dallas,highest,J+1,2026-09-14,highest-temperature-in-dallas-on-september-14-2026,92-93°F,26675335922437986279398483762768354760976792447955093332334715544176106470879,0.003,10,0.01,497.31,2026-09-13T06:01:36.226952+00:00
Dallas,highest,J+1,2026-09-14,highest-temperature-in-dallas-on-september-14-2026,94-95°F,52401247074923835581924128597964203419906197132195983812514390820677059367701,0.01,568,0.03,109.77,2026-09-13T06:01:36.226952+00:00
Dallas,highest,J+1,2026-09-14,highest-temperature-in-dallas-on-september-14-2026,96-97°F,5422302719633444799584140562197179528174491655217359966622490564941920275290,0.03,268,0.06,30.3,2026-09-13T06:01:36.226952+00:00
Dallas,highest,J+1,2026-09-14,highest-temperature-in-dallas-on-september-14-2026,98-99°F,25299020569596857002879545112823600731704688265187736470744499397119750070195,0.4,182.5,0.41,140,2026-09-13T06:01:36.226952+00:00
Dallas,highest,J+1,2026-09-14,highest-temperature-in-dallas-on-september-14-2026,100-101°F,107562952936555819668737826428754978979556920505990557747611348541829551199040,0.44,195,0.45,365.68,2026-09-13T06:01:36.226952+00:00
Dallas,highest,J+1,2026-09-14,highest-temperature-in-dallas-on-september-14-2026,102-103°F,105855659629712176704440013721557766476993085936868571339619972690507173917613,0.06,109.5,0.09,27.77,2026-09-13T06:01:36.226952+00:00
Dallas,highest,J+1,2026-09-14,highest-temperature-in-dallas-on-september-14-2026,104-105°F,103756364926790519318990260495453310522944053785074884977659706172787447493371,0.02,34.68,0.03,17.77,2026-09-13T06:01:36.226952+00:00
Dallas,highest,J+1,2026-09-14,highest-temperature-in-dallas-on-september-14-2026,106-107°F,33874990124622645958581112405357972026392733053739218619945702725460603847040,0.01,15.96,0.02,401.32,2026-09-13T06:01:36.226952+00:00
Dallas,highest,J+1,2026-09-14,highest-temperature-in-dallas-on-september-14-2026,108-109°F,86241007257029589962876419824176136583856541634943873172002802518949545490816,0.002,143,0.009,51.17,2026-09-13T06:01:36.226952+00:00
Dallas,highest,J+1,2026-09-14,highest-temperature-in-dallas-on-september-14-2026,110°F or higher,19569901968256644952320452981332571512688402418349299689633632799632403479618,0.001,85,0.004,84.98,2026-09-13T06:01:36.226952+00:00
Dallas,lowest,J+0,2026-09-13,lowest-temperature-in-dallas-on-september-13-2026,71°F or below,47436693256492324484205956881624349521155684668463257670245899920886136117611,,,0.01,290,2026-09-13T06:01:38.580854+00:00
Dallas,lowest,J+0,2026-09-13,lowest-temperature-in-dallas-on-september-13-2026,72-73°F,87451506300494364176375999984702182187454355425639301048531646446065303494356,,,0.4,5,2026-09-13T06:01:38.580854+00:00
Dallas,lowest,J+0,2026-09-13,lowest-temperature-in-dallas-on-september-13-2026,74-75°F,51778906147572465445360385995047438569501156876650480703907719669277214544106,,,0.4,5,2026-09-13T06:01:38.580854+00:00
Dallas,lowest,J+0,2026-09-13,lowest-temperature-in-dallas-on-september-13-2026,76-77°F,58896195770187369692603246095535920289898681381391097956464287860979377182960,,,0.4,5,2026-09-13T06:01:38.580854+00:00
Dallas,lowest,J+0,2026-09-13,lowest-temperature-in-dallas-on-september-13-2026,78-79°F,86094486409141003678116609243460367123439570504149301780097332016751279986584,0.14,50,0.39,6.19,2026-09-13T06:01:38.580854+00:00
Dallas,lowest,J+0,2026-09-13,lowest-temperature-in-dallas-on-september-13-2026,80-81°F,72443006790371802271882247080527644805452475156601055028277293626640477316480,0.11,45.45,0.4,3.82,2026-09-13T06:01:38.580854+00:00
Dallas,lowest,J+0,2026-09-13,lowest-temperature-in-dallas-on-september-13-2026,82-83°F,49249923513334931897484756998332660195306869512178251800718361784748434705643,0.04,45,0.4,3.82,2026-09-13T06:01:38.580854+00:00
Dallas,lowest,J+0,2026-09-13,lowest-temperature-in-dallas-on-september-13-2026,84-85°F,28945471022605451800327270380821673627683919598224194266334295605517132740149,,,0.4,5,2026-09-13T06:01:38.580854+00:00
Dallas,lowest,J+0,2026-09-13,lowest-temperature-in-dallas-on-september-13-2026,86-87°F,107248172922909980197752863037208661315925420843788530862518429175329395929722,,,0.18,9.75,2026-09-13T06:01:38.580854+00:00
Dallas,lowest,J+0,2026-09-13,lowest-temperature-in-dallas-on-september-13-2026,88-89°F,18113096342585529124462636302778584426536761122696142503427586079530368276996,,,0.18,9.81,2026-09-13T06:01:38.580854+00:00
Dallas,lowest,J+0,2026-09-13,lowest-temperature-in-dallas-on-september-13-2026,90°F or higher,70782199671700054584397748072005428962220494901539682705972752498827793515627,,,0.001,613.51,2026-09-13T06:01:38.580854+00:00
Dallas,lowest,J+1,2026-09-14,lowest-temperature-in-dallas-on-september-14-2026,71°F or below,98110133409791866925463242982206336107610463113924301918810052478534416790658,,,0.77,139.03,2026-09-13T06:01:40.907654+00:00
Dallas,lowest,J+1,2026-09-14,lowest-temperature-in-dallas-on-september-14-2026,72-73°F,14286280144175514762775662786317634582497665678592927143188832801839616055730,,,0.17,20.07,2026-09-13T06:01:40.907654+00:00
Dallas,lowest,J+1,2026-09-14,lowest-temperature-in-dallas-on-september-14-2026,74-75°F,7065496039992297703508607215974601616404912488409114608645303130079975278502,,,0.39,27.32,2026-09-13T06:01:40.907654+00:00
Dallas,lowest,J+1,2026-09-14,lowest-temperature-in-dallas-on-september-14-2026,76-77°F,101979597305225343045262254699750519900909288308738051309065596687460759250475,,,0.39,27.32,2026-09-13T06:01:40.907654+00:00
Dallas,lowest,J+1,2026-09-14,lowest-temperature-in-dallas-on-september-14-2026,78-79°F,10933196695297356934310525739129772542952867953613957415647839164643135824697,0.04,50,0.39,27.32,2026-09-13T06:01:40.907654+00:00
Dallas,lowest,J+1,2026-09-14,lowest-temperature-in-dallas-on-september-14-2026,80-81°F,61603888088197432750675709549306334074370136807823230558014923634414981783178,0.09,83,0.4,5,2026-09-13T06:01:40.907654+00:00
Dallas,lowest,J+1,2026-09-14,lowest-temperature-in-dallas-on-september-14-2026,82-83°F,28656678214014883432815965640628845445427257185851163244134707042540814905841,0.23,72.45,0.4,5,2026-09-13T06:01:40.907654+00:00
Dallas,lowest,J+1,2026-09-14,lowest-temperature-in-dallas-on-september-14-2026,84-85°F,51727234057664684190619157084174994695969027206509271205868245713523442910284,,,0.39,27.32,2026-09-13T06:01:40.907654+00:00
Dallas,lowest,J+1,2026-09-14,lowest-temperature-in-dallas-on-september-14-2026,86-87°F,70305829348437357121592701451724307484766758009446739477321729939164116411480,,,0.18,20.32,2026-09-13T06:01:40.907654+00:00
Dallas,lowest,J+1,2026-09-14,lowest-temperature-in-dallas-on-september-14-2026,88-89°F,63553923262533783742159185086971924709440195927883970025330363844291812508510,,,0.17,20.07,2026-09-13T06:01:40.907654+00:00
Dallas,lowest,J+1,2026-09-14,lowest-temperature-in-dallas-on-september-14-2026,90°F or higher,68879661081239810781969581234188101107542287102518438719554666847729215904327,,,0.67,57.03,2026-09-13T06:01:40.907654+00:00
Denver,highest,J+0,2026-09-13,highest-temperature-in-denver-on-september-13-2026,83°F or below,16121353809580449058397785266130028863122040212081293300518196594548546258492,,,0.001,146.01,2026-09-13T06:01:43.258619+00:00
Denver,highest,J+0,2026-09-13,highest-temperature-in-denver-on-september-13-2026,84-85°F,56695027949365256987972557797457149339342111944880128586665310490233628695890,,,0.005,414.81,2026-09-13T06:01:43.258619+00:00
Denver,highest,J+0,2026-09-13,highest-temperature-in-denver-on-september-13-2026,86-87°F,67816215440716074578702113772296372448356577768322911451643732129304960619236,0.003,12.63,0.018,8.14,2026-09-13T06:01:43.258619+00:00
Denver,highest,J+0,2026-09-13,highest-temperature-in-denver-on-september-13-2026,88-89°F,109584645530498043387739378784446852759834915187047589830664694341220182876785,,,0.028,14.81,2026-09-13T06:01:43.258619+00:00
Denver,highest,J+0,2026-09-13,highest-temperature-in-denver-on-september-13-2026,90-91°F,47794606427708047505360748078152866926980640575916628187383019270192517355968,0.08,47,0.13,5,2026-09-13T06:01:43.258619+00:00
Denver,highest,J+0,2026-09-13,highest-temperature-in-denver-on-september-13-2026,92-93°F,11171116655911978632110508556859067491692562638356501313515930677566433519372,0.4,117.91,0.41,95,2026-09-13T06:01:43.258619+00:00
Denver,highest,J+0,2026-09-13,highest-temperature-in-denver-on-september-13-2026,94-95°F,74885464012105894480666083264197145525921487378761906765772505448859858908984,0.45,242.84,0.46,179.52,2026-09-13T06:01:43.258619+00:00
Denver,highest,J+0,2026-09-13,highest-temperature-in-denver-on-september-13-2026,96-97°F,8036244540567355506159340494876829625905034726191203225572903874576930554231,0.04,44.77,0.05,6,2026-09-13T06:01:43.258619+00:00
Denver,highest,J+0,2026-09-13,highest-temperature-in-denver-on-september-13-2026,98-99°F,32463727868622097950991388518168265793816342038537360621730342795049462116169,0.002,25.19,0.018,28.31,2026-09-13T06:01:43.258619+00:00
Denver,highest,J+0,2026-09-13,highest-temperature-in-denver-on-september-13-2026,100-101°F,11626695762008705150951870079104376361849419181064508882145899184063295150508,,,0.001,178.01,2026-09-13T06:01:43.258619+00:00
Denver,highest,J+0,2026-09-13,highest-temperature-in-denver-on-september-13-2026,102°F or higher,35507472538385507665173839546922244578480904860268400159730561487631143707022,,,0.002,6046.85,2026-09-13T06:01:43.258619+00:00
Denver,highest,J+1,2026-09-14,highest-temperature-in-denver-on-september-14-2026,75°F or below,109993402049071918061180172604933567265658005098414560467920919675051981104008,0.001,108,0.004,79.98,2026-09-13T06:01:45.587105+00:00
Denver,highest,J+1,2026-09-14,highest-temperature-in-denver-on-september-14-2026,76-77°F,80335188647706591113486080145040488498669604901979172451326975673815756452622,0.002,195,0.01,502.77,2026-09-13T06:01:45.587105+00:00
Denver,highest,J+1,2026-09-14,highest-temperature-in-denver-on-september-14-2026,78-79°F,85817377635175377373503905649796791168426988624045815234032029223955464451466,0.001,108,0.004,79.98,2026-09-13T06:01:45.587105+00:00
Denver,highest,J+1,2026-09-14,highest-temperature-in-denver-on-september-14-2026,80-81°F,107645509753627776611340612965287760360855298375040074654509161074320453090402,0.005,72,0.009,13.01,2026-09-13T06:01:45.587105+00:00
Denver,highest,J+1,2026-09-14,highest-temperature-in-denver-on-september-14-2026,82-83°F,103959860099434406826713141559221482322205674988651339446734596894447198237161,0.03,69,0.04,14.08,2026-09-13T06:01:45.587105+00:00
Denver,highest,J+1,2026-09-14,highest-temperature-in-denver-on-september-14-2026,84-85°F,94076885852271311350196534699776094498601605624621442100714993160433234421368,0.11,60,0.14,67.37,2026-09-13T06:01:45.587105+00:00
Denver,highest,J+1,2026-09-14,highest-temperature-in-denver-on-september-14-2026,86-87°F,100511993348262529080487480831776496962165173404059652958059776224741609242449,0.29,122.58,0.31,46.66,2026-09-13T06:01:45.587105+00:00
Denver,highest,J+1,2026-09-14,highest-temperature-in-denver-on-september-14-2026,88-89°F,109232532593981886092580530095858404265341728986153492219096454356938129384723,0.37,295.15,0.38,5,2026-09-13T06:01:45.587105+00:00
Denver,highest,J+1,2026-09-14,highest-temperature-in-denver-on-september-14-2026,90-91°F,95221018840317296354546171227575275737093734820317729683243475639352565180898,0.13,5,0.15,100.7,2026-09-13T06:01:45.587105+00:00
Denver,highest,J+1,2026-09-14,highest-temperature-in-denver-on-september-14-2026,92-93°F,96728917326451028765617353194413506572319241829514718279020729051681471936375,,,0.04,64.77,2026-09-13T06:01:45.587105+00:00
Denver,highest,J+1,2026-09-14,highest-temperature-in-denver-on-september-14-2026,94°F or higher,71025320107444300107478031245302138485938359180988950642993638426956468218546,,,0.02,14.77,2026-09-13T06:01:45.587105+00:00
Denver,lowest,J+0,2026-09-13,lowest-temperature-in-denver-on-september-13-2026,57°F or below,107515220822331237795571608860160162058944382096282970846554879715388095327260,0.04,29.16,0.73,8,2026-09-13T06:01:47.946160+00:00
Denver,lowest,J+0,2026-09-13,lowest-temperature-in-denver-on-september-13-2026,58-59°F,36145477087690764546091918243602794187599929495363631258128726274472914608973,0.1,50,0.4,5,2026-09-13T06:01:47.946160+00:00
Denver,lowest,J+0,2026-09-13,lowest-temperature-in-denver-on-september-13-2026,60-61°F,115481860175997554659465094601386653811882631882627777524942044823706031675285,0.3,16.66,0.4,5,2026-09-13T06:01:47.946160+00:00
Denver,lowest,J+0,2026-09-13,lowest-temperature-in-denver-on-september-13-2026,62-63°F,69871656739809399626397030694309003298786773623159152649048305300318423450294,0.04,50,0.4,5,2026-09-13T06:01:47.946160+00:00
Denver,lowest,J+0,2026-09-13,lowest-temperature-in-denver-on-september-13-2026,64-65°F,67529686343102902337021606060573363511810968118587903351419535645184837276741,0.04,50,0.4,5,2026-09-13T06:01:47.946160+00:00
Denver,lowest,J+0,2026-09-13,lowest-temperature-in-denver-on-september-13-2026,66-67°F,108878932683471429200329178032411682554712547734412248325028466016910524946171,,,0.4,5,2026-09-13T06:01:47.946160+00:00
Denver,lowest,J+0,2026-09-13,lowest-temperature-in-denver-on-september-13-2026,68-69°F,107995370135058147297864246370245988747228029104136548425330247862378136476477,,,0.4,5,2026-09-13T06:01:47.946160+00:00
Denver,lowest,J+0,2026-09-13,lowest-temperature-in-denver-on-september-13-2026,70-71°F,16871349031518706927755999675095765567523712196905903663871489299702175444117,,,0.02,75,2026-09-13T06:01:47.946160+00:00
Denver,lowest,J+0,2026-09-13,lowest-temperature-in-denver-on-september-13-2026,72-73°F,23884590109081159467506481585617969637205219920027472997233550462893684278041,,,0.02,75,2026-09-13T06:01:47.946160+00:00
Denver,lowest,J+0,2026-09-13,lowest-temperature-in-denver-on-september-13-2026,74-75°F,19856985732950323859734811753149207728583010135585226717396656861311632445948,,,0.02,75,2026-09-13T06:01:47.946160+00:00
Denver,lowest,J+0,2026-09-13,lowest-temperature-in-denver-on-september-13-2026,76°F or higher,43670963566362147952726189719411371028890111564846692454785326107694465239791,,,0.76,10,2026-09-13T06:01:47.946160+00:00
Denver,lowest,J+1,2026-09-14,lowest-temperature-in-denver-on-september-14-2026,59°F or below,48713109333602302666476596942711468306215400062148877559674267690028993690433,,,0.49,17.8,2026-09-13T06:01:50.304254+00:00
Denver,lowest,J+1,2026-09-14,lowest-temperature-in-denver-on-september-14-2026,60-61°F,12106453391884493027634892789800462399586648677543885735430205420049335705200,0.09,6,0.39,27.32,2026-09-13T06:01:50.304254+00:00
Denver,lowest,J+1,2026-09-14,lowest-temperature-in-denver-on-september-14-2026,62-63°F,29331032098378813538997697300192265146703251882741697627173101639794871820338,0.03,50,0.39,27.32,2026-09-13T06:01:50.304254+00:00
Denver,lowest,J+1,2026-09-14,lowest-temperature-in-denver-on-september-14-2026,64-65°F,62579562091276432225100517169610432783801327317432830143176478211589141661233,0.22,37.86,0.4,5,2026-09-13T06:01:50.304254+00:00
Denver,lowest,J+1,2026-09-14,lowest-temperature-in-denver-on-september-14-2026,66-67°F,100206751819082026119634623761006863763553610905447430877271268853977090137352,0.22,50,0.4,5,2026-09-13T06:01:50.304254+00:00
Denver,lowest,J+1,2026-09-14,lowest-temperature-in-denver-on-september-14-2026,68-69°F,63022802876246132215055126809250506850543955594395566831979037695068461406554,,,0.35,25.64,2026-09-13T06:01:50.304254+00:00
Denver,lowest,J+1,2026-09-14,lowest-temperature-in-denver-on-september-14-2026,70-71°F,33819517281473362527674526501188445121934006171414864878508476702522902345225,,,0.22,21.36,2026-09-13T06:01:50.304254+00:00
Denver,lowest,J+1,2026-09-14,lowest-temperature-in-denver-on-september-14-2026,72-73°F,20574171949810087461305954931179929564857579231040598262818592382631745775788,,,0.17,20.07,2026-09-13T06:01:50.304254+00:00
Denver,lowest,J+1,2026-09-14,lowest-temperature-in-denver-on-september-14-2026,74-75°F,93072337772440230330172458918065629517200321618138693957414732844783798818839,,,0.17,20.07,2026-09-13T06:01:50.304254+00:00
Denver,lowest,J+1,2026-09-14,lowest-temperature-in-denver-on-september-14-2026,76-77°F,109599225883653365037506278998718447853864839450501844891033045778117034921813,,,0.17,20.07,2026-09-13T06:01:50.304254+00:00
Denver,lowest,J+1,2026-09-14,lowest-temperature-in-denver-on-september-14-2026,78°F or higher,94722580921476543786512583138513304726931346426305211018467986559891933636162,,,0.49,17.8,2026-09-13T06:01:50.304254+00:00
Chicago,highest,J+0,2026-09-13,highest-temperature-in-chicago-on-september-13-2026,67°F or below,26547518202228863324988841395044440691350588333149260110079295616268228028131,,,0.001,1338.49,2026-09-13T06:01:52.689077+00:00
Chicago,highest,J+0,2026-09-13,highest-temperature-in-chicago-on-september-13-2026,68-69°F,6966751286998514078053579729795693345318214492848804986077506634784638982132,,,0.001,1483.69,2026-09-13T06:01:52.689077+00:00
Chicago,highest,J+0,2026-09-13,highest-temperature-in-chicago-on-september-13-2026,70-71°F,20731131106061258032786082752149635097548235125763378918289111170466426409230,0.03,5,0.04,10,2026-09-13T06:01:52.689077+00:00
Chicago,highest,J+0,2026-09-13,highest-temperature-in-chicago-on-september-13-2026,72-73°F,94134388731155251205700341987053277705360449974090652227308012522036107554031,0.25,252.86,0.26,5,2026-09-13T06:01:52.689077+00:00
Chicago,highest,J+0,2026-09-13,highest-temperature-in-chicago-on-september-13-2026,74-75°F,38210492403371093681415622764034372801844713235412494491547494932044380552484,0.48,10.74,0.5,16.29,2026-09-13T06:01:52.689077+00:00
Chicago,highest,J+0,2026-09-13,highest-temperature-in-chicago-on-september-13-2026,76-77°F,72162518513556869030390962984444729422271623467908878616171890275925711400507,0.18,8.4,0.22,5,2026-09-13T06:01:52.689077+00:00
Chicago,highest,J+0,2026-09-13,highest-temperature-in-chicago-on-september-13-2026,78-79°F,27749405983008421273892764090062368548759969273375624439524683326141265607235,0.01,329.22,0.02,60,2026-09-13T06:01:52.689077+00:00
Chicago,highest,J+0,2026-09-13,highest-temperature-in-chicago-on-september-13-2026,80-81°F,110700786187351978210088460197082435011486635995636547093729073119290140963918,0.002,19.98,0.006,15,2026-09-13T06:01:52.689077+00:00
Chicago,highest,J+0,2026-09-13,highest-temperature-in-chicago-on-september-13-2026,82-83°F,98120142933511013899138151282915738422027759994933113810364729251753029640797,,,0.001,6285.98,2026-09-13T06:01:52.689077+00:00
Chicago,highest,J+0,2026-09-13,highest-temperature-in-chicago-on-september-13-2026,84-85°F,20884668678595774819816805821323235265557281387676215244283368817753593795708,,,0.001,6292.3,2026-09-13T06:01:52.689077+00:00
Chicago,highest,J+0,2026-09-13,highest-temperature-in-chicago-on-september-13-2026,86°F or higher,71349544473155888022407743064867294170206409878430716714860017336256048297148,,,0.001,6212.32,2026-09-13T06:01:52.689077+00:00
Chicago,highest,J+1,2026-09-14,highest-temperature-in-chicago-on-september-14-2026,63°F or below,82438376155978299170078396687633225928808549531052289895873042401867918333857,0.001,119.6,0.004,79.98,2026-09-13T06:01:55.002065+00:00
Chicago,highest,J+1,2026-09-14,highest-temperature-in-chicago-on-september-14-2026,64-65°F,2162634698143232230780900605665520833151941788143559635919417143128989344811,0.005,40,0.018,6.36,2026-09-13T06:01:55.002065+00:00
Chicago,highest,J+1,2026-09-14,highest-temperature-in-chicago-on-september-14-2026,66-67°F,96525881863263629931743843992752819540980259701325108018855635200460826492710,0.01,299,0.03,75,2026-09-13T06:01:55.002065+00:00
Chicago,highest,J+1,2026-09-14,highest-temperature-in-chicago-on-september-14-2026,68-69°F,110937052775910056343177419374442161853182929999511638304959903139417457021289,0.04,45.54,0.07,36.36,2026-09-13T06:01:55.002065+00:00
Chicago,highest,J+1,2026-09-14,highest-temperature-in-chicago-on-september-14-2026,70-71°F,8136379040939234627364591129085603894749614515747179383869557529555149789832,0.2,184.08,0.21,101.67,2026-09-13T06:01:55.002065+00:00
Chicago,highest,J+1,2026-09-14,highest-temperature-in-chicago-on-september-14-2026,72-73°F,29488393104904358265413529290913766121696185669400338756076559959947381812712,0.37,296.76,0.38,5,2026-09-13T06:01:55.002065+00:00
Chicago,highest,J+1,2026-09-14,highest-temperature-in-chicago-on-september-14-2026,74-75°F,89311302492101700912038517172362153580887450344668135191349696272159811482480,0.21,124.17,0.24,105.82,2026-09-13T06:01:55.002065+00:00
Chicago,highest,J+1,2026-09-14,highest-temperature-in-chicago-on-september-14-2026,76-77°F,103726760569824147972965161483354434117417202833634067128361588867164882771328,0.06,46,0.1,61,2026-09-13T06:01:55.002065+00:00
Chicago,highest,J+1,2026-09-14,highest-temperature-in-chicago-on-september-14-2026,78-79°F,85995246297963554756244819084292246424797978386307043800083842815183837595506,0.02,50,0.058,5,2026-09-13T06:01:55.002065+00:00
Chicago,highest,J+1,2026-09-14,highest-temperature-in-chicago-on-september-14-2026,80-81°F,65042551730873196780706311415091712227738013857609095730433832547651479225784,0.005,80,0.019,20,2026-09-13T06:01:55.002065+00:00
Chicago,highest,J+1,2026-09-14,highest-temperature-in-chicago-on-september-14-2026,82°F or higher,91007476711562985239524242417516327717101747504385869682187976334723729244070,0.005,32,0.01,30.3,2026-09-13T06:01:55.002065+00:00
Chicago,lowest,J+0,2026-09-13,lowest-temperature-in-chicago-on-september-13-2026,53°F or below,104305955813900373071567740545699072896903674113559885783786301565105007813118,,,0.9,20,2026-09-13T06:01:57.327100+00:00
Chicago,lowest,J+0,2026-09-13,lowest-temperature-in-chicago-on-september-13-2026,54-55°F,86523408311114116063101874379438628865077784099501257319876292439480782339718,,,0.4,5,2026-09-13T06:01:57.327100+00:00
Chicago,lowest,J+0,2026-09-13,lowest-temperature-in-chicago-on-september-13-2026,56-57°F,114778848573584510302932870977037713893402738791666519761935322207693033828927,0.04,50,0.4,5,2026-09-13T06:01:57.327100+00:00
Chicago,lowest,J+0,2026-09-13,lowest-temperature-in-chicago-on-september-13-2026,58-59°F,56697369320952464606255554280532313498030628992963273634692615414355761326512,0.04,50,0.4,5,2026-09-13T06:01:57.327100+00:00
Chicago,lowest,J+0,2026-09-13,lowest-temperature-in-chicago-on-september-13-2026,60-61°F,92857323036671056927146405723971060843522984760083966190916907909784324979763,0.04,50,0.4,5,2026-09-13T06:01:57.327100+00:00
Chicago,lowest,J+0,2026-09-13,lowest-temperature-in-chicago-on-september-13-2026,62-63°F,114635567082487951994318736549491889499646155653070949686535861318313578650121,0.04,50,0.4,5,2026-09-13T06:01:57.327100+00:00
Chicago,lowest,J+0,2026-09-13,lowest-temperature-in-chicago-on-september-13-2026,64-65°F,92386937613188370336148108689074377871137592817141904030551484539667032744264,,,0.15,10,2026-09-13T06:01:57.327100+00:00
Chicago,lowest,J+0,2026-09-13,lowest-temperature-in-chicago-on-september-13-2026,66-67°F,29584101173088038932772283965337295284224881574573126223413177933970879035630,,,0.4,5,2026-09-13T06:01:57.327100+00:00
Chicago,lowest,J+0,2026-09-13,lowest-temperature-in-chicago-on-september-13-2026,68-69°F,11863083489961708948770428003158536425882039319106405037740762817011400098845,,,0.02,293,2026-09-13T06:01:57.327100+00:00
Chicago,lowest,J+0,2026-09-13,lowest-temperature-in-chicago-on-september-13-2026,70-71°F,10955704704014770680946168218749651423684851374607904075322435559177870561766,,,0.02,293,2026-09-13T06:01:57.327100+00:00
Chicago,lowest,J+0,2026-09-13,lowest-temperature-in-chicago-on-september-13-2026,72°F or higher,105561349504636135697906640481795678331149771183087475753324279933026216559906,,,0.001,1113.51,2026-09-13T06:01:57.327100+00:00
Chicago,lowest,J+1,2026-09-14,lowest-temperature-in-chicago-on-september-14-2026,49°F or below,65912352445368577427655213784560868978514868447474573683659941867737253328723,,,0.51,32.75,2026-09-13T06:01:59.688070+00:00
Chicago,lowest,J+1,2026-09-14,lowest-temperature-in-chicago-on-september-14-2026,50-51°F,83624074360930823949965081146187488471171741551977830324648923360450581213594,0.09,50,0.39,27.32,2026-09-13T06:01:59.688070+00:00
Chicago,lowest,J+1,2026-09-14,lowest-temperature-in-chicago-on-september-14-2026,52-53°F,105122133657225789613275447181386389459357835455143075565872665166203288204118,0.21,14,0.4,5,2026-09-13T06:01:59.688070+00:00
Chicago,lowest,J+1,2026-09-14,lowest-temperature-in-chicago-on-september-14-2026,54-55°F,60682270528865439513734128602589356657590446007594029283099953572100599797741,0.14,50,0.4,5,2026-09-13T06:01:59.688070+00:00
Chicago,lowest,J+1,2026-09-14,lowest-temperature-in-chicago-on-september-14-2026,56-57°F,35120252851238386471130244703827748183656447699422339779978853589338132557860,0.04,50,0.39,27.32,2026-09-13T06:01:59.688070+00:00
Chicago,lowest,J+1,2026-09-14,lowest-temperature-in-chicago-on-september-14-2026,58-59°F,101882609796912158413946103568913065281267599447062945885536867624846705497474,0.04,50,0.39,27.32,2026-09-13T06:01:59.688070+00:00
Chicago,lowest,J+1,2026-09-14,lowest-temperature-in-chicago-on-september-14-2026,60-61°F,88836595718605198663772262066740726878306157295683791963553910476272836707811,,,0.39,27.32,2026-09-13T06:01:59.688070+00:00
Chicago,lowest,J+1,2026-09-14,lowest-temperature-in-chicago-on-september-14-2026,62-63°F,16418818109847544427270901581389563823999942708997223011461139633811179228669,,,0.13,63,2026-09-13T06:01:59.688070+00:00
Chicago,lowest,J+1,2026-09-14,lowest-temperature-in-chicago-on-september-14-2026,64-65°F,36038511770657000654626412406099823525688558008190662374591312833709985151529,,,0.13,63,2026-09-13T06:01:59.688070+00:00
