ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Chicago,highest,J+1,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,70-71°F,103729475969671518084246078302431742574840081180194837674332901444582440803657,0.19,919.0,0.22,222.36,2026-09-17T06:02:07.492647+00:00
Chicago,highest,J+1,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,72-73°F,87999785553771963166660955740563087874577046191580313554376158309995136722056,0.36,172.77,0.38,197.0,2026-09-17T06:02:07.492647+00:00
Chicago,highest,J+1,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,74-75°F,94236231746405025586908695848715940270552868734544948134868750246773784061086,0.27,517.08,0.28,5.0,2026-09-17T06:02:07.492647+00:00
Chicago,highest,J+1,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,76-77°F,12480774036616511268784908996545426109318443582232080473295418659232665998077,0.04,65.0,0.08,11.5,2026-09-17T06:02:07.492647+00:00
Chicago,highest,J+1,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,78-79°F,24139093027004752449008026942709621787517063706871191453525886872014820140278,0.01,82.69,0.04,35.88,2026-09-17T06:02:07.492647+00:00
Chicago,highest,J+1,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,80-81°F,17057056518253939151361010159084676790991980718225283961100017657530707728016,0.005,80.0,0.009,89.89,2026-09-17T06:02:07.492647+00:00
Chicago,highest,J+1,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,82°F or higher,43335156465140431961001033152464467861492653618911919381214184094051530821912,0.001,62.92,0.004,104.87,2026-09-17T06:02:07.492647+00:00
Chicago,lowest,J+0,2026-09-17,lowest-temperature-in-chicago-on-september-17-2026,59°F or below,54279516311865460615537603984712641739946497722505289932969277380081702293973,,,,,2026-09-17T06:02:10.564835+00:00
Chicago,lowest,J+0,2026-09-17,lowest-temperature-in-chicago-on-september-17-2026,60-61°F,86441120303714149538000271483522369823716936870056544240039381325125147479060,,,0.4,5.0,2026-09-17T06:02:10.564835+00:00
Chicago,lowest,J+0,2026-09-17,lowest-temperature-in-chicago-on-september-17-2026,62-63°F,94684045761333799194904539364361891880365586766479050537387941203368268461523,0.02,5.0,0.27,5.6,2026-09-17T06:02:10.564835+00:00
Chicago,lowest,J+0,2026-09-17,lowest-temperature-in-chicago-on-september-17-2026,64-65°F,76198608516326853929683853427602034712714755409897692334532864786536388815201,0.08,75.0,0.4,5.0,2026-09-17T06:02:10.564835+00:00
Chicago,lowest,J+0,2026-09-17,lowest-temperature-in-chicago-on-september-17-2026,66-67°F,84281948152855699557162503571534147756183523458132144577857119523525229923980,0.45,6.78,0.59,4.52,2026-09-17T06:02:10.564835+00:00
Chicago,lowest,J+0,2026-09-17,lowest-temperature-in-chicago-on-september-17-2026,68-69°F,5575990506744310868699225072026951350126308464603613410275750367671950445092,,,0.001,51.21,2026-09-17T06:02:10.564835+00:00
Chicago,lowest,J+0,2026-09-17,lowest-temperature-in-chicago-on-september-17-2026,70-71°F,77683492823753663337721128049407224111231101573588346498222296267912805982858,,,0.001,469.26,2026-09-17T06:02:10.564835+00:00
Chicago,lowest,J+0,2026-09-17,lowest-temperature-in-chicago-on-september-17-2026,72-73°F,46224737427882904593699078442592620204304374410041462103053831092905792357319,,,0.001,469.0,2026-09-17T06:02:10.564835+00:00
Chicago,lowest,J+0,2026-09-17,lowest-temperature-in-chicago-on-september-17-2026,74-75°F,77769252000764331954186118757034374182171968454531164643135630577036562878789,,,0.001,500.0,2026-09-17T06:02:10.564835+00:00
Chicago,lowest,J+0,2026-09-17,lowest-temperature-in-chicago-on-september-17-2026,76-77°F,89348134260716682861175441621677688190939525950141155676881830962202967521711,,,0.001,500.0,2026-09-17T06:02:10.564835+00:00
Chicago,lowest,J+0,2026-09-17,lowest-temperature-in-chicago-on-september-17-2026,78°F or higher,110633214992559566001381588574597901362657247371110294323749587807535732854957,,,0.001,500.0,2026-09-17T06:02:10.564835+00:00
Chicago,lowest,J+1,2026-09-18,lowest-temperature-in-chicago-on-september-18-2026,57°F or below,82852090565068797262367152359407380373896914125776659914897857866454756475020,,,0.04,41.0,2026-09-17T06:02:13.588043+00:00
Chicago,lowest,J+1,2026-09-18,lowest-temperature-in-chicago-on-september-18-2026,58-59°F,59833542695966533263954651703869470522489156401430937355293441429167926500970,,,0.07,8.06,2026-09-17T06:02:13.588043+00:00
Chicago,lowest,J+1,2026-09-18,lowest-temperature-in-chicago-on-september-18-2026,60-61°F,51635816861198393034307712038244014897936074196978634904308930668987406370521,,,0.11,7.02,2026-09-17T06:02:13.588043+00:00
Chicago,lowest,J+1,2026-09-18,lowest-temperature-in-chicago-on-september-18-2026,62-63°F,86215634661416049624362937641952969949506682280737918163997631951741240427536,,,0.19,6.17,2026-09-17T06:02:13.588043+00:00
Chicago,lowest,J+1,2026-09-18,lowest-temperature-in-chicago-on-september-18-2026,64-65°F,5117635862945236119647067863975708350707217791015493541914355115535060020548,,,0.39,13.66,2026-09-17T06:02:13.588043+00:00
Chicago,lowest,J+1,2026-09-18,lowest-temperature-in-chicago-on-september-18-2026,66-67°F,19911171090019172950515247499859482828676543643251343308807513867525321514713,0.43,5.0,0.48,4.26,2026-09-17T06:02:13.588043+00:00
Chicago,lowest,J+1,2026-09-18,lowest-temperature-in-chicago-on-september-18-2026,68-69°F,94280305663498385495592815071483367107850062622978313100996766966403180096656,,,0.39,27.32,2026-09-17T06:02:13.588043+00:00
Chicago,lowest,J+1,2026-09-18,lowest-temperature-in-chicago-on-september-18-2026,70-71°F,101002258901906225527719332085008843463022916576263627255548150571757800988765,,,0.18,20.32,2026-09-17T06:02:13.588043+00:00
Chicago,lowest,J+1,2026-09-18,lowest-temperature-in-chicago-on-september-18-2026,72-73°F,18419621847531696899138505945495467217637648840149600040349159980288922348211,,,0.11,7.02,2026-09-17T06:02:13.588043+00:00
Chicago,lowest,J+1,2026-09-18,lowest-temperature-in-chicago-on-september-18-2026,74-75°F,113491068569242779607840626141174566863318360155026622033166178865808163919627,,,0.06,58.0,2026-09-17T06:02:13.588043+00:00
Chicago,lowest,J+1,2026-09-18,lowest-temperature-in-chicago-on-september-18-2026,76°F or higher,114208785568430347662290373527505704054210403897660389719347642826329821446567,,,0.04,57.0,2026-09-17T06:02:13.588043+00:00
Houston,highest,J+0,2026-09-17,highest-temperature-in-houston-on-september-17-2026,79°F or below,2701929467426931376929211583737535024958678546534215612967684838436965956695,,,0.001,420.97,2026-09-17T06:02:17.016809+00:00
Houston,highest,J+0,2026-09-17,highest-temperature-in-houston-on-september-17-2026,80-81°F,5737622835681298316673802673174868934735298670107036663379574601545534717408,,,0.001,431.0,2026-09-17T06:02:17.016809+00:00
Houston,highest,J+0,2026-09-17,highest-temperature-in-houston-on-september-17-2026,82-83°F,59862089551005648799920150125624561355414631241789675978112129652348645157422,,,0.001,285.13,2026-09-17T06:02:17.016809+00:00
Houston,highest,J+0,2026-09-17,highest-temperature-in-houston-on-september-17-2026,84-85°F,35719442269376756611897324395691998527292001334218286025751126330297202407334,0.003,1000.0,0.009,96.89,2026-09-17T06:02:17.016809+00:00
Houston,highest,J+0,2026-09-17,highest-temperature-in-houston-on-september-17-2026,86-87°F,111652004115825684461540491044032150724526415284117131553364970751170337436792,0.03,409.5,0.08,10.0,2026-09-17T06:02:17.016809+00:00
Houston,highest,J+0,2026-09-17,highest-temperature-in-houston-on-september-17-2026,88-89°F,17800168534473760795885674276367325346100988624951594977781688536876870341186,0.09,24.56,0.14,13.76,2026-09-17T06:02:17.016809+00:00
Houston,highest,J+0,2026-09-17,highest-temperature-in-houston-on-september-17-2026,90-91°F,10510305274622365591219925727292361306145195570861613305000463460996566345026,0.45,283.08,0.46,45.0,2026-09-17T06:02:17.016809+00:00
Houston,highest,J+0,2026-09-17,highest-temperature-in-houston-on-september-17-2026,92-93°F,61219576710919789570448712167504966421956918273736245392197150185675607296616,0.36,5.0,0.4,23.5,2026-09-17T06:02:17.016809+00:00
Houston,highest,J+0,2026-09-17,highest-temperature-in-houston-on-september-17-2026,94-95°F,30095042884756795103497163521947009275579004056710522618328023553853007551072,0.04,26.0,0.058,5.25,2026-09-17T06:02:17.016809+00:00
Houston,highest,J+0,2026-09-17,highest-temperature-in-houston-on-september-17-2026,96-97°F,16938495088341070524588838671972793201869252603592132400664918920246117994562,,,0.001,171.6,2026-09-17T06:02:17.016809+00:00
Houston,highest,J+0,2026-09-17,highest-temperature-in-houston-on-september-17-2026,98°F or higher,37602778246041816357768760334330744746883686352326518327929756034439107478597,,,0.001,225.14,2026-09-17T06:02:17.016809+00:00
Houston,highest,J+1,2026-09-18,highest-temperature-in-houston-on-september-18-2026,81°F or below,28262211934708242146071566452171826286995102954217282823576714825213722887921,,,0.001,348.69,2026-09-17T06:02:20.100695+00:00
Houston,highest,J+1,2026-09-18,highest-temperature-in-houston-on-september-18-2026,82-83°F,34266774060552465477671952391103292056591591050648620459131180921621634999796,0.001,0.41,0.004,113.29,2026-09-17T06:02:20.100695+00:00
Houston,highest,J+1,2026-09-18,highest-temperature-in-houston-on-september-18-2026,84-85°F,90553921287941211032506502267194154516406742838651137420663484590859690611425,,,0.002,48.73,2026-09-17T06:02:20.100695+00:00
Houston,highest,J+1,2026-09-18,highest-temperature-in-houston-on-september-18-2026,86-87°F,68940693902964702310216496824110231496032851641342723993123248374638574689597,,,0.002,73.59,2026-09-17T06:02:20.100695+00:00
Houston,highest,J+1,2026-09-18,highest-temperature-in-houston-on-september-18-2026,88-89°F,34228916799821674241633331124061703721485476211171744882107687353010866908979,,,0.02,125.27,2026-09-17T06:02:20.100695+00:00
Houston,highest,J+1,2026-09-18,highest-temperature-in-houston-on-september-18-2026,90-91°F,62308477406107576063409280310641240665982427380189327389387096741513199954799,0.06,31.0,0.08,5.0,2026-09-17T06:02:20.100695+00:00
Houston,highest,J+1,2026-09-18,highest-temperature-in-houston-on-september-18-2026,92-93°F,16297171453069327943176725464154693332754084040526507577566597375809794653652,0.37,178.29,0.4,145.0,2026-09-17T06:02:20.100695+00:00
Houston,highest,J+1,2026-09-18,highest-temperature-in-houston-on-september-18-2026,94-95°F,68156456281630518769605807066464773585892570249020898618109737616257988432077,0.43,155.69,0.44,121.25,2026-09-17T06:02:20.100695+00:00
Houston,highest,J+1,2026-09-18,highest-temperature-in-houston-on-september-18-2026,96-97°F,48057927167629378855910753775202722284956379247653352372400712491799614670071,0.07,142.0,0.11,71.06,2026-09-17T06:02:20.100695+00:00
Houston,highest,J+1,2026-09-18,highest-temperature-in-houston-on-september-18-2026,98-99°F,56814438282145432443600301897360839870507072801879428466119163002601749671552,,,0.02,103.27,2026-09-17T06:02:20.100695+00:00
Houston,highest,J+1,2026-09-18,highest-temperature-in-houston-on-september-18-2026,100°F or higher,42634948821809924044230346385085010535596156726515133695200668599366086399463,0.001,89.94,0.008,418.65,2026-09-17T06:02:20.100695+00:00
Houston,lowest,J+0,2026-09-17,lowest-temperature-in-houston-on-september-17-2026,73°F or below,21781787385904116263459772626405089991492124464858862365815710008339731744520,,,,,2026-09-17T06:02:23.297637+00:00
Houston,lowest,J+0,2026-09-17,lowest-temperature-in-houston-on-september-17-2026,74-75°F,29565263403940199968541950854188306471524845756489672799471119270321490804357,,,0.4,5.0,2026-09-17T06:02:23.297637+00:00
Houston,lowest,J+0,2026-09-17,lowest-temperature-in-houston-on-september-17-2026,76-77°F,60385661515848999313678674917937844961386599652958028882613560331946482109348,,,0.4,5.0,2026-09-17T06:02:23.297637+00:00
Houston,lowest,J+0,2026-09-17,lowest-temperature-in-houston-on-september-17-2026,78-79°F,83399031493673418502243703352036126033187188655876529259341096416563362069481,0.03,46.0,0.5,5.87,2026-09-17T06:02:23.297637+00:00
Houston,lowest,J+0,2026-09-17,lowest-temperature-in-houston-on-september-17-2026,80-81°F,15643905452465594343791295571528608978278533997475915499579458721810832776752,0.03,46.0,0.64,0.65,2026-09-17T06:02:23.297637+00:00
Houston,lowest,J+0,2026-09-17,lowest-temperature-in-houston-on-september-17-2026,82-83°F,81690672237970556635328527126790406248755457523582700559292417552453676938793,0.03,30.0,0.4,5.0,2026-09-17T06:02:23.297637+00:00
Houston,lowest,J+0,2026-09-17,lowest-temperature-in-houston-on-september-17-2026,84-85°F,53839565698008502512615721308162961035606419395106206661964425754852673680757,,,0.4,5.0,2026-09-17T06:02:23.297637+00:00
Houston,lowest,J+0,2026-09-17,lowest-temperature-in-houston-on-september-17-2026,86-87°F,87061341012232527475577238886927526044644408186846979429108006864117447018114,,,0.001,500.0,2026-09-17T06:02:23.297637+00:00
Houston,lowest,J+0,2026-09-17,lowest-temperature-in-houston-on-september-17-2026,88-89°F,54452734955761498324852652666073557245738468790403250876189272476562112650170,,,0.001,500.0,2026-09-17T06:02:23.297637+00:00
Houston,lowest,J+0,2026-09-17,lowest-temperature-in-houston-on-september-17-2026,90-91°F,112135967865976018301956132087565825212097671205554970456831144001015678915518,,,0.001,470.0,2026-09-17T06:02:23.297637+00:00
Houston,lowest,J+0,2026-09-17,lowest-temperature-in-houston-on-september-17-2026,92°F or higher,108537318756034311269668573454665309689111464556510193944481345977307391370603,,,0.001,475.0,2026-09-17T06:02:23.297637+00:00
Houston,lowest,J+1,2026-09-18,lowest-temperature-in-houston-on-september-18-2026,71°F or below,16250014050221015729528203201343857336264032460147031567888308693666508552218,,,0.05,9.21,2026-09-17T06:02:26.426377+00:00
Houston,lowest,J+1,2026-09-18,lowest-temperature-in-houston-on-september-18-2026,72-73°F,44501774043526123855563213389127297885988184360668712793049136152858521346130,,,0.07,8.06,2026-09-17T06:02:26.426377+00:00
Houston,lowest,J+1,2026-09-18,lowest-temperature-in-houston-on-september-18-2026,74-75°F,61221712792278962848282802806503957288903214512789586324682310856076906649682,,,0.11,7.02,2026-09-17T06:02:26.426377+00:00
Houston,lowest,J+1,2026-09-18,lowest-temperature-in-houston-on-september-18-2026,76-77°F,43845072045952659092735062989014347624856226350145339539805783249792708838103,0.21,88.99,0.4,5.0,2026-09-17T06:02:26.426377+00:00
Houston,lowest,J+1,2026-09-18,lowest-temperature-in-houston-on-september-18-2026,78-79°F,30662095768661654600302736760810380116750713108641691613778250833844434609114,0.25,88.99,0.53,3.15,2026-09-17T06:02:26.426377+00:00
Houston,lowest,J+1,2026-09-18,lowest-temperature-in-houston-on-september-18-2026,80-81°F,67733622490416562326789536524896778386352529562441692978921858969782868426457,,,0.39,27.32,2026-09-17T06:02:26.426377+00:00
Houston,lowest,J+1,2026-09-18,lowest-temperature-in-houston-on-september-18-2026,82-83°F,86891901052541262058126230214099676710605666151943309034635863240687624537294,,,0.19,6.17,2026-09-17T06:02:26.426377+00:00
Houston,lowest,J+1,2026-09-18,lowest-temperature-in-houston-on-september-18-2026,84-85°F,78560534397717168881382406720979560427887665364038058338300558498927300970068,,,0.11,7.02,2026-09-17T06:02:26.426377+00:00
Houston,lowest,J+1,2026-09-18,lowest-temperature-in-houston-on-september-18-2026,86-87°F,71270351054116493319847070853494364757644662556639960906204511811649610302829,,,0.07,8.06,2026-09-17T06:02:26.426377+00:00
Houston,lowest,J+1,2026-09-18,lowest-temperature-in-houston-on-september-18-2026,88-89°F,106644369249051113497688836836428534717581814500176427864389033410337153775364,,,0.05,9.21,2026-09-17T06:02:26.426377+00:00
Houston,lowest,J+1,2026-09-18,lowest-temperature-in-houston-on-september-18-2026,90°F or higher,46140196769647931218112848572371817546977425417189272635748694042482966156190,,,0.05,10.52,2026-09-17T06:02:26.426377+00:00
Seattle,highest,J+0,2026-09-17,highest-temperature-in-seattle-on-september-17-2026,65°F or below,12513820013961964839077479507392825792596258588195981314302741210120658535736,,,0.002,349.99,2026-09-17T06:02:29.632674+00:00
Seattle,highest,J+0,2026-09-17,highest-temperature-in-seattle-on-september-17-2026,66-67°F,43157561002871766966861063244912746207059387334215936287900401022145024485642,,,0.002,129.7,2026-09-17T06:02:29.632674+00:00
Seattle,highest,J+0,2026-09-17,highest-temperature-in-seattle-on-september-17-2026,68-69°F,33878526757981912629790339691964358164471018905849766786127415416018593796697,0.001,63.73,0.006,217.0,2026-09-17T06:02:29.632674+00:00
Seattle,highest,J+0,2026-09-17,highest-temperature-in-seattle-on-september-17-2026,70-71°F,84354999759183619747442333352124839363420231551467150314261535435017228192851,0.01,119.39,0.04,24.37,2026-09-17T06:02:29.632674+00:00
Seattle,highest,J+0,2026-09-17,highest-temperature-in-seattle-on-september-17-2026,72-73°F,19935066038792980935647249491736166661426444814990355636483351606993803966625,0.1,147.0,0.15,10.08,2026-09-17T06:02:29.632674+00:00
Seattle,highest,J+0,2026-09-17,highest-temperature-in-seattle-on-september-17-2026,74-75°F,81791546646380702785951917459382274934486974981651609855467359979836118401661,0.36,10.95,0.39,157.25,2026-09-17T06:02:29.632674+00:00
Seattle,highest,J+0,2026-09-17,highest-temperature-in-seattle-on-september-17-2026,76-77°F,13133365384169946430146733601297584454001520898899809980977919949781955127652,0.38,10.51,0.4,6.0,2026-09-17T06:02:29.632674+00:00
Seattle,highest,J+0,2026-09-17,highest-temperature-in-seattle-on-september-17-2026,78-79°F,54225980242459111838197038565532817041532020827071164913037385121015659602521,0.06,5.0,0.08,34.5,2026-09-17T06:02:29.632674+00:00
Seattle,highest,J+0,2026-09-17,highest-temperature-in-seattle-on-september-17-2026,80-81°F,78835380278428362054121719438087865294465163762035172259248247593281922612804,0.001,97.45,0.003,135.0,2026-09-17T06:02:29.632674+00:00
Seattle,highest,J+0,2026-09-17,highest-temperature-in-seattle-on-september-17-2026,82-83°F,15990622235288724748593488954134619592696798568706237726423775302501307432354,,,0.002,90.9,2026-09-17T06:02:29.632674+00:00
Seattle,highest,J+0,2026-09-17,highest-temperature-in-seattle-on-september-17-2026,84°F or higher,92449961585879948968187438868856986645984858179627415195351384239168544974944,,,0.001,142.67,2026-09-17T06:02:29.632674+00:00
Seattle,highest,J+1,2026-09-18,highest-temperature-in-seattle-on-september-18-2026,63°F or below,66316200958370687398564612236452910664445783392333160863693376999377401212735,0.002,10.0,0.01,65.98,2026-09-17T06:02:32.740087+00:00
Seattle,highest,J+1,2026-09-18,highest-temperature-in-seattle-on-september-18-2026,64-65°F,40852453826184560490823109649842032403402620816112662500740334645340534572008,0.01,100.95,0.02,44.64,2026-09-17T06:02:32.740087+00:00
Seattle,highest,J+1,2026-09-18,highest-temperature-in-seattle-on-september-18-2026,66-67°F,92588983387811232999489863416120081415555787130567754262379076426965718511341,0.12,265.0,0.14,5.0,2026-09-17T06:02:32.740087+00:00
Seattle,highest,J+1,2026-09-18,highest-temperature-in-seattle-on-september-18-2026,68-69°F,73525684162770330908895059901235409214502308143765876575625948747547818158713,0.27,1060.08,0.29,255.14,2026-09-17T06:02:32.740087+00:00
Seattle,highest,J+1,2026-09-18,highest-temperature-in-seattle-on-september-18-2026,70-71°F,111579372121677423379325583158418987998058255384176106469707080555465712127774,0.36,270.84,0.38,250.0,2026-09-17T06:02:32.740087+00:00
Seattle,highest,J+1,2026-09-18,highest-temperature-in-seattle-on-september-18-2026,72-73°F,102393912221436477308262817609459035370433153901773288027954015731716627010831,0.18,1122.68,0.2,5.0,2026-09-17T06:02:32.740087+00:00
Seattle,highest,J+1,2026-09-18,highest-temperature-in-seattle-on-september-18-2026,74-75°F,34441064370920767753188727120833398661004882319331338237326253121589465664636,0.03,97.0,0.06,25.0,2026-09-17T06:02:32.740087+00:00
Seattle,highest,J+1,2026-09-18,highest-temperature-in-seattle-on-september-18-2026,76-77°F,25011108406344279685992804696752682514777644436012655426203956742929114609262,0.02,18.0,0.05,5.0,2026-09-17T06:02:32.740087+00:00
Seattle,highest,J+1,2026-09-18,highest-temperature-in-seattle-on-september-18-2026,78-79°F,7209981498269048768022786676261332889822395619518698305126158538453750536340,0.002,80.0,0.009,101.32,2026-09-17T06:02:32.740087+00:00
Seattle,highest,J+1,2026-09-18,highest-temperature-in-seattle-on-september-18-2026,80-81°F,41216837489625982526933012624195129237010627630583601629585181647113966507880,0.001,31.33,0.004,135.56,2026-09-17T06:02:32.740087+00:00
Seattle,highest,J+1,2026-09-18,highest-temperature-in-seattle-on-september-18-2026,82°F or higher,85861629038248305764924956683935042032589735391213448594693762075700547085785,,,0.001,305.58,2026-09-17T06:02:32.740087+00:00
Seattle,lowest,J+0,2026-09-17,lowest-temperature-in-seattle-on-september-17-2026,45°F or below,30193695805075819899678821922719508117680374226526965590696089935556361343962,,,0.521,24.0,2026-09-17T06:02:35.770553+00:00
Seattle,lowest,J+0,2026-09-17,lowest-temperature-in-seattle-on-september-17-2026,46-47°F,10026643008320559458391004296413122969098426510140777134516007515489055626623,,,0.4,5.0,2026-09-17T06:02:35.770553+00:00
Seattle,lowest,J+0,2026-09-17,lowest-temperature-in-seattle-on-september-17-2026,48-49°F,87232065205207693192821123240688477505164713699154710031919288723593629679131,0.002,16.0,0.4,5.0,2026-09-17T06:02:35.770553+00:00
Seattle,lowest,J+0,2026-09-17,lowest-temperature-in-seattle-on-september-17-2026,50-51°F,65770569888635732644604970868735785689992363648775389117213295419998712579618,,,0.4,5.0,2026-09-17T06:02:35.770553+00:00
Seattle,lowest,J+0,2026-09-17,lowest-temperature-in-seattle-on-september-17-2026,52-53°F,51321777008907920107340063477501272213741440149685463714819055718025042816022,0.03,112.66,0.4,5.0,2026-09-17T06:02:35.770553+00:00
Seattle,lowest,J+0,2026-09-17,lowest-temperature-in-seattle-on-september-17-2026,54-55°F,47859545789200493025794621338490518077219459603953366918265510279217045426442,0.47,5.25,0.59,3.11,2026-09-17T06:02:35.770553+00:00
Seattle,lowest,J+0,2026-09-17,lowest-temperature-in-seattle-on-september-17-2026,56-57°F,92063396484844370239458039051424625622873260171050808812980571935508425019390,,,0.4,5.0,2026-09-17T06:02:35.770553+00:00
Seattle,lowest,J+0,2026-09-17,lowest-temperature-in-seattle-on-september-17-2026,58-59°F,76054243083037826513026714880022374400646560357069022505529614842262492628704,,,0.4,5.0,2026-09-17T06:02:35.770553+00:00
Seattle,lowest,J+0,2026-09-17,lowest-temperature-in-seattle-on-september-17-2026,60-61°F,68410656533166669155703895086880267035834752443066565622547368871147653234342,,,0.4,5.0,2026-09-17T06:02:35.770553+00:00
Seattle,lowest,J+0,2026-09-17,lowest-temperature-in-seattle-on-september-17-2026,62-63°F,77386183813858975814656556267282709449385337017384811390237203861117893553252,,,0.14,15.98,2026-09-17T06:02:35.770553+00:00
Seattle,lowest,J+0,2026-09-17,lowest-temperature-in-seattle-on-september-17-2026,64°F or higher,31160159015101503399381485345334593711667552264514696555112084282245246718310,,,0.49,15.98,2026-09-17T06:02:35.770553+00:00
Seattle,lowest,J+1,2026-09-18,lowest-temperature-in-seattle-on-september-18-2026,45°F or below,107368262805209495134535454410758888929524120150474931101194084433327706747363,,,0.05,9.21,2026-09-17T06:02:38.775084+00:00
Seattle,lowest,J+1,2026-09-18,lowest-temperature-in-seattle-on-september-18-2026,46-47°F,20553960914503345845372747868795840038694054911927145467370726036649783466970,,,0.07,8.06,2026-09-17T06:02:38.775084+00:00
Seattle,lowest,J+1,2026-09-18,lowest-temperature-in-seattle-on-september-18-2026,48-49°F,84575364482206531180332300584277011676886868054605021777747370294306482130175,,,0.11,7.02,2026-09-17T06:02:38.775084+00:00
Seattle,lowest,J+1,2026-09-18,lowest-temperature-in-seattle-on-september-18-2026,50-51°F,26505865950380940310610791012321980732943753452311131469849076967251798273253,,,0.19,6.17,2026-09-17T06:02:38.775084+00:00
Seattle,lowest,J+1,2026-09-18,lowest-temperature-in-seattle-on-september-18-2026,52-53°F,111882343238827718248663537184518264076483106743282101323234967422103083454219,,,0.4,5.0,2026-09-17T06:02:38.775084+00:00
Seattle,lowest,J+1,2026-09-18,lowest-temperature-in-seattle-on-september-18-2026,54-55°F,12145060441953658235287440422244767052185553045668449821293117073980434516600,0.53,23.51,0.59,3.17,2026-09-17T06:02:38.775084+00:00
Seattle,lowest,J+1,2026-09-18,lowest-temperature-in-seattle-on-september-18-2026,56-57°F,70495181962214650555103464099689462419047358795478218402278581649571529616097,,,0.19,6.17,2026-09-17T06:02:38.775084+00:00
Seattle,lowest,J+1,2026-09-18,lowest-temperature-in-seattle-on-september-18-2026,58-59°F,2495316962844792524390423133130333618101200550224230447041223325621726149377,,,0.11,7.02,2026-09-17T06:02:38.775084+00:00
Seattle,lowest,J+1,2026-09-18,lowest-temperature-in-seattle-on-september-18-2026,60-61°F,23973497473981087979699195722319972371411951258467833304326312909419310015974,,,0.07,8.06,2026-09-17T06:02:38.775084+00:00
Seattle,lowest,J+1,2026-09-18,lowest-temperature-in-seattle-on-september-18-2026,62-63°F,87602471127133008026995402819222259655566963731739210013957462089525894843617,,,0.05,9.21,2026-09-17T06:02:38.775084+00:00
Seattle,lowest,J+1,2026-09-18,lowest-temperature-in-seattle-on-september-18-2026,64°F or higher,58902532140047204796100216226745307526632560759506372698650741434917519468592,,,0.05,10.52,2026-09-17T06:02:38.775084+00:00
Atlanta,highest,J+0,2026-09-17,highest-temperature-in-atlanta-on-september-17-2026,81°F or below,51885067767511183975024565011406484957379995577843900320114557240378061104490,,,0.001,515.12,2026-09-17T06:02:41.749933+00:00
Atlanta,highest,J+0,2026-09-17,highest-temperature-in-atlanta-on-september-17-2026,82-83°F,3883239960339555769170137176149854311662617255938193420016856426520880475019,,,0.001,393.78,2026-09-17T06:02:41.749933+00:00
Atlanta,highest,J+0,2026-09-17,highest-temperature-in-atlanta-on-september-17-2026,84-85°F,4661671020912449954020883754436814594504295747505108482661344362423307328856,,,0.001,387.66,2026-09-17T06:02:41.749933+00:00
Atlanta,highest,J+0,2026-09-17,highest-temperature-in-atlanta-on-september-17-2026,86-87°F,59685325130514737940517516687657302765556943731265091721953310496622789997571,,,0.001,316.95,2026-09-17T06:02:41.749933+00:00
Atlanta,highest,J+0,2026-09-17,highest-temperature-in-atlanta-on-september-17-2026,88-89°F,59379359028245094632635590787325786660452431075687579902747035265809668382131,0.16,293.21,0.18,6.61,2026-09-17T06:02:41.749933+00:00
Atlanta,highest,J+0,2026-09-17,highest-temperature-in-atlanta-on-september-17-2026,90-91°F,77250232482920418101290063328508094613785554025886124419254053759458252086523,0.63,334.1,0.66,10.0,2026-09-17T06:02:41.749933+00:00
Atlanta,highest,J+0,2026-09-17,highest-temperature-in-atlanta-on-september-17-2026,92-93°F,13540696445624843579905200994495875865858579724049867301803612756381959667246,0.17,10.0,0.22,9.89,2026-09-17T06:02:41.749933+00:00
Atlanta,highest,J+0,2026-09-17,highest-temperature-in-atlanta-on-september-17-2026,94-95°F,65025346788282500356506903366983809781611176957762868499164103527378420924760,0.002,500.0,0.042,5.56,2026-09-17T06:02:41.749933+00:00
Atlanta,highest,J+0,2026-09-17,highest-temperature-in-atlanta-on-september-17-2026,96-97°F,109249050679907269213192607891636690491715480267513785228189178429929237671327,,,0.001,361.41,2026-09-17T06:02:41.749933+00:00
Atlanta,highest,J+0,2026-09-17,highest-temperature-in-atlanta-on-september-17-2026,98-99°F,90620860971653566382481971521523063080908799759113516776575253377372028291911,,,0.001,418.39,2026-09-17T06:02:41.749933+00:00
Atlanta,highest,J+0,2026-09-17,highest-temperature-in-atlanta-on-september-17-2026,100°F or higher,22074271880263949054450184918703685836668838680765582480631929479283541783870,,,0.001,427.09,2026-09-17T06:02:41.749933+00:00
Atlanta,highest,J+1,2026-09-18,highest-temperature-in-atlanta-on-september-18-2026,85°F or below,15241250967748372684155321079896837648600993779193457981834567907869325867066,0.001,6.48,0.002,172.07,2026-09-17T06:02:44.862773+00:00
Atlanta,highest,J+1,2026-09-18,highest-temperature-in-atlanta-on-september-18-2026,86-87°F,20372323116799892539039670792716336807453698756518492965726271338097062264319,,,0.002,223.81,2026-09-17T06:02:44.862773+00:00
